,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アトランタ,牡2,55.0,松山,高柳大,418(-8),19.9,8,栗東,2024106380,1126,サートゥルナーリア,ジェラシー,ハービンジャー,-0.2995557743731197,6,-0.2403463432376294,7,-0.0341519876407767,4,-2.1370284566761804,6,0.0396925067546748,0.0392571258216171
1,2,2,メイショウレイナ,牝2,53.0,◇永島,池添,416(-8),66.0,13,栗東,2024102300,1187,ドレフォン,メイショウショウブ,ダイワメジャー,-0.4826966313293678,13,-0.0257548657532476,4,-0.3010581829380404,6,-2.7583967316866853,9,0.0213231672964365,0.0118366182401542
2,3,3,コジアン,牡2,55.0,吉村,小椋,444(+8),8.5,4,栗東,2024101437,1216,フィエールマン,ラビットファレル,アグネスデジタル,-0.002126065946559,4,-0.2220215035237275,6,0.1089070729502641,3,-1.7006715343571426,3,0.061406724301251,0.0919078592764917
3,4,4,エルダークローネ,牡2,54.0,☆田山,西村,456(-6),7.7,3,栗東,2024102930,1220,ダノンレジェンド,ノーブルクラウン,ゼンノロブロイ,0.0078301305303891,3,-0.1281175302674436,5,-0.6881540756057134,9,-1.822798580778256,4,0.0543471567799547,0.1014567277727506
4,4,5,ケンシロウワールド,牡2,52.0,▲和田陽,森秀,520(+2),14.7,7,栗東,2024108272,1223,Violence,Colby Cakes,Scat Daddy,-0.3272481342877211,7,-0.7222758442413695,11,-0.6952565085031054,10,-2.879990169874441,12,0.0188818418192759,0.053144000261917
5,5,6,ノヴァーリス,牝2,55.0,岩田望,安田,472(+2),6.5,2,栗東,2024107104,1174,シルバーステート,キュルキュマ,Frankel,0.4067479468731244,2,0.0659041759858919,2,0.261509913686793,2,-0.9102808417491846,2,0.135356229222568,0.1201872005923354
6,5,7,カフジポポー,牡2,55.0,松若,森田,466(-2),53.2,11,栗東,2024104468,1154,エフフォーリア,ムーンフライト,アドマイヤムーン,-0.4755718049325213,11,-0.6364026511900548,9,-1.0233844157412084,12,-2.80970794357199,10,0.0202566459799543,0.0146845263881612
7,6,8,キャンドル,牝2,55.0,横山琉,清水久,446(+8),50.0,9,栗東,2024101730,1192,デクラレーションオブウォー,ムーンライト,ハーツクライ,-0.4727241229983777,10,-0.8358960408844627,12,0.2711313121162132,1,-2.821018203610409,11,0.020028828810691,0.0156243360770036
8,6,9,カツダルマ,牡2,55.0,幸,秋山,512(+4),1.8,1,栗東,2024101744,732,ビッグアーサー,レッドマーキュリー,マンハッタンカフェ,3.2105666250137754,1,0.3176180167280357,1,-0.5528536622177415,7,0.4405483373772722,1,0.5225596903393752,0.4340093354723223
9,7,10,メイショウスパーク,牡2,55.0,太宰,飯田,464(+6),68.5,12,栗東,2024102590,1037,ダノンキングリー,モンテルース,アグネスデジタル,-0.4778156519243249,12,0.0050661729413604,3,-0.8907340412465479,11,-2.6837611874595826,8,0.0229755289852341,0.0114046248737252
10,7,11,コメットサン,牝2,55.0,鮫島駿,西園翔,440(-2),41.4,10,栗東,2024102161,1157,ビッグアーサー,コスモダリア,ディープインパクト,-0.4474132258303283,9,-0.7165068906661298,10,-0.5796004470824404,8,-2.677858026121294,7,0.0231115583462777,0.0188699711074922
11,8,12,ミライノシャチョウ,牝2,55.0,松本,森秀,506(0),19.0,6,栗東,2024108324,1191,Liam's Map,Bodee Beautiful,Bodemeister,-0.4036998281189597,8,-1.957909921179027,13,-1.3694290534995324,13,-3.3505736014396708,13,0.0117943107854629,0.0411166738868515
12,8,13,ココモフィーバー,牝2,55.0,池添,池添,424(+10),16.8,5,栗東,2024105595,1032,インディチャンプ,ポルケテスエーニョ,Medaglia d'Oro,-0.23629346267601,5,-0.4166490226531631,8,-0.2540441210708661,5,-1.941467425320748,5,0.0482658105788434,0.0465010002291773
