,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルジェドリール,牡2,55.0,田口,鈴木孝,450(0),52.1,8,栗東,2024104567,1208,シュヴァルグラン,ショウリダバンザイ,プリサイスエンド,-0.6931604211455223,8,-0.1174779137202291,6,-0.0953612475667327,8,-0.0867987615855485,4,0.1257594795511143,0.0151030887185293
1,2,2,シンゼンジュウベエ,牡2,55.0,富田,飯田,454(0),78.5,10,栗東,2024103825,1168,グローリーヴェイズ,ウルス,Poet's Voice,-0.3185162154509,5,-0.1088434911953957,5,-0.0953612475667327,8,0.1713632431425923,1,0.162801748709735,0.0100238334042723
2,3,3,ニューイントリーグ,牡2,55.0,ルメール,吉岡,448(0),6.1,3,栗東,2024108253,5339,New Bay,Borgia's Best,Lope de Vega,1.0346371616297831,3,-0.1200335328432574,7,-0.0664037311852237,5,0.1494655092342763,2,0.1592755085754708,0.1289952331533411
3,4,4,アヴァロン,牡2,55.0,吉村,清水久,444(0),15.4,6,栗東,2024101893,1216,キタサンブラック,ルガーサント,ヴィクトワールピサ,-0.5897337312564024,7,-0.4774603417957879,9,-0.1971274591097772,10,-0.330190285783336,5,0.0985909690910429,0.0510955144308688
4,5,5,セブンサークル,牡2,55.0,藤懸,畑端,512(0),76.2,9,栗東,2024107019,1138,アドマイヤマーズ,セブンスセンス,キングカメハメハ,-1.1374200785546622,10,-0.548650425526122,10,0.0490202422975861,3,-0.3925150361284887,6,0.0926338768720912,0.0103263900555824
5,6,6,シホノノービレ,牡2,55.0,岩田望,佐藤悠,518(0),2.7,1,栗東,2024106639,1174,エフフォーリア,ミディオーサ,ディープインパクト,1.81833338468228,1,0.2297732503839956,2,0.0653224889465892,2,-0.7670070641315007,9,0.0636986193250324,0.2914336749019929
6,7,7,キングリア,牡2,55.0,川田,中内田,478(0),2.8,2,栗東,2024106684,1088,エピファネイア,リアアメリア,ディープインパクト,1.1362666326257895,2,0.1447670587122327,4,0.0169009292451894,4,-2.153845265745189,10,0.0159159967136419,0.2810253293697789
7,7,8,フリーレイン,牝2,55.0,西村淳,角田,432(0),27.6,7,栗東,2024100681,1171,ルーラーシップ,ハートウォーミング,ハーツクライ,-0.3795731898033819,6,0.2123214166235133,3,-0.0744440990209911,6,0.0140709579682832,3,0.1391066506506315,0.028509816023021
8,8,9,キミアドーネ,牡2,55.0,武豊,吉村,454(0),15.7,5,栗東,2024101460,666,レイデオロ,ディープブルース,ディープインパクト,-0.976435343914553,9,0.4349644374177829,1,0.0756667676926661,1,-0.7228315502284015,8,0.0665756171464562,0.0501191670213618
9,8,10,ハナナ,牝2,55.0,坂井,矢作,448(0),5.9,4,栗東,2024108206,1163,Siyouni,Curvy,Galileo,0.1056018011875694,4,-0.3453263311024416,8,-0.0800735867083987,7,-0.5951644363665657,7,0.0756415333647835,0.133367952921251
