,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルジェドリール,牡2,55.0,田口,鈴木孝,,39.7,8,栗東,2024104567,01208,シュヴァルグラン,ショウリダバンザイ,プリサイスエンド,-0.6375904259940373,8,-0.11747791372022917,6,-0.09536124756673275,8,-0.08679876158554854,4,0.12575947955111433,0.019947984444043238
1,2,2,シンゼンジュウベエ,牡2,55.0,富田,飯田,,71.2,10,栗東,2024103825,01168,グローリーヴェイズ,ウルス,Poet's Voice,-0.30622133980186045,5,-0.10884349119539576,5,-0.09536124756673275,8,0.17136324314259233,1,0.16280174870973502,0.011122682337479166
2,3,3,ニューイントリーグ,牡2,55.0,ルメール,吉岡,,8.2,4,栗東,2024108253,05339,New Bay,Borgia's Best,Lope de Vega,0.6559152676856418,3,-0.12003353284325743,7,-0.06640373118522376,5,0.14946550923427632,2,0.15927550857547082,0.09657743688152642
3,4,4,アヴァロン,牡2,55.0,吉村,清水久,,13.9,5,栗東,2024101893,01216,キタサンブラック,ルガーサント,ヴィクトワールピサ,-0.5218307765381832,7,-0.47746034179578795,9,-0.19712745910977725,10,-0.330190285783336,5,0.09859096909104294,0.05697373974305875
4,5,5,セブンサークル,牡2,55.0,藤懸,畑端,,52.7,9,栗東,2024107019,01138,アドマイヤマーズ,セブンスセンス,キングカメハメハ,-1.0843920546766663,10,-0.548650425526122,10,0.0490202422975861,3,-0.39251503612848876,6,0.0926338768720912,0.015027229268093294
5,6,6,シホノノービレ,牡2,55.0,岩田望,佐藤悠,,2.5,1,栗東,2024106639,01174,エフフォーリア,ミディオーサ,ディープインパクト,2.119400164768142,1,0.2297732503839956,2,0.06532248894658929,2,-0.7670070641315007,9,0.06369861932503244,0.3167739929714067
6,7,7,キングリア,牡2,55.0,川田,中内田,,2.9,2,栗東,2024106684,01088,エピファネイア,リアアメリア,ディープインパクト,1.0451464482044448,2,0.14476705871223278,4,0.016900929245189485,4,-2.153845265745189,10,0.015915996713641998,0.2730810284236264
7,7,8,フリーレイン,牝2,55.0,西村淳,角田,,23.5,7,栗東,2024100681,01171,ルーラーシップ,ハートウォーミング,ハーツクライ,-0.31935562272639584,6,0.21232141662351334,3,-0.07444409902099113,6,0.014070957968283285,3,0.1391066506506315,0.03369936095440496
8,8,9,キミアドーネ,牡2,55.0,武豊,吉村,,15.5,6,栗東,2024101460,00666,レイデオロ,ディープブルース,ディープインパクト,-0.9668726758502861,9,0.43496443741778296,1,0.07566676769266616,1,-0.7228315502284015,8,0.06657561714645625,0.0510925795115172
9,8,10,ハナナ,牝2,55.0,坂井,矢作,,6.3,3,栗東,2024108206,01163,Siyouni,Curvy,Galileo,0.015801014929200344,4,-0.3453263311024416,8,-0.08007358670839879,7,-0.5951644363665657,7,0.07564153336478359,0.12570396546484391
