,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロブチェン,牡3,57.0,松山,杉山晴,,1.4,1,栗東,2023107089,01126,ワールドプレミア,ソングライティング,Giant's Causeway,2.6996324131675755,1,0.017939414698223168,4,0.048657020830446804,5,-1.0006971799098512,9,0.03909765404097046,0.5523975525004169
1,2,2,エイシンインアウト,牡3,57.0,横山琉,中尾,,14.1,6,栗東,2023105521,01192,サトノダイヤモンド,トピカ,Whipper,-0.3243245724641763,7,0.006049087568753481,6,0.1982446509590008,1,-0.3132224306091422,7,0.07775300622147661,0.05484798393621161
2,3,3,ゴーラッキー,牡3,57.0,ルメール,黒岩,,12.2,3,美浦,2023107056,05339,キタサンブラック,ジェットセッティング,Fast Company,-0.01860346293679893,5,0.05383504799228715,2,0.05278785195345733,3,0.08342102752827806,4,0.11560516945152997,0.06338988307381833
3,4,4,アルトラムス,牡3,57.0,岩田望,野中,,13.9,5,栗東,2023103480,01174,イスラボニータ,デジマノハナ,スクリーンヒーロー,-0.08754137411158336,6,-0.07649784017169901,10,-0.07970558594185506,7,0.05971059781277896,5,0.11289636160844366,0.05563716356119306
4,5,5,カムアップローゼス,牡3,57.0,北村友,浜田,,52.8,10,栗東,2023104386,01102,リオンディーズ,クライミングローズ,マンハッタンカフェ,-0.9127995889337011,11,0.06940357915643629,1,-0.4310462916748669,11,-1.3115608279786883,11,0.028651300023518053,0.014646904801147418
5,6,6,エムズビギン,牡3,57.0,武豊,友道,,29.3,8,栗東,2023107127,00666,キタサンブラック,デルフィニア,Galileo,0.07664967132899123,4,-0.049639777053119394,8,0.06735120795171506,2,0.4515668580585231,1,0.16705556877218286,0.026394422303774187
6,6,7,コンジェスタス,牡3,57.0,西村淳,高野,,13.2,4,栗東,2023106963,01171,コントレイル,キラモサ,Alamosa,0.09490160948814938,3,0.011129726033748677,5,0.051244269915964286,4,0.25782494581813015,3,0.13763215626275507,0.05858761920458967
7,7,8,シートゥサミット,牡3,57.0,酒井,吉岡,,71.8,11,栗東,2023101200,01034,モーリス,フラワーバレイ,ディスクリートキャット,-0.8780556802266267,10,-0.13911410019557327,11,-0.09870339994161886,8,-1.0344582018694923,10,0.037799710515628394,0.010770982917835428
8,7,9,グリーンエナジー,牡3,57.0,戸崎圭,上原佑,,7.1,2,美浦,2023105456,05386,スワーヴリチャード,シンバル,シングスピール,0.5070724862374216,2,-0.04031834226791167,7,-0.25499281562512355,10,0.34283802150244214,2,0.14984443675550363,0.10892346105642023
9,8,10,カフジエメンタール,牡3,57.0,坂井,矢作,,30.4,9,栗東,2023103899,01163,ポエティックフレア,パンデリング,キングカメハメハ,-0.4151337058710108,8,-0.06519953207026245,9,0.014678842066547834,6,-0.13007088442104722,6,0.09338108061690294,0.025439360970413934
10,8,11,ショウナンハヤナミ,牡3,57.0,池添,渡辺,,26.7,7,栗東,2023103828,01032,レイデオロ,ショウナンバーチ,ディープインパクト,-0.7417977956782411,9,0.037562325958702916,3,-0.19371027946566363,9,-0.9708163068449156,8,0.040283555731088425,0.02896466567417916
