,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エイントノーウェイ,牝2,55.0,川田,須貝,462(0),3.9,1,栗東,2024105771,01088,Curlin,エイントイージー,Into Mischief,2.2102355246224072,1,0.19591677034118726,7,-0.0997373996131386,12,0.008050315468630886,4,0.07510088938688446,0.20426292825322587
1,2,2,ワインオクロック,牝2,55.0,北村友,柴田,450(0),37.5,13,栗東,2024104742,01102,エスポワールシチー,ワインレッドローズ,ルーラーシップ,-0.5490157151207511,10,0.4682396383385133,1,-0.32528578826881244,15,0.01753340022518854,3,0.07581646505602374,0.021243344538335488
2,2,3,スウィートライト,牝2,55.0,松山,橋口,468(0),4.9,2,栗東,2024100736,01126,Earthlight,スウィンギングチャンプ,Champs Elysees,1.4286459807393117,2,0.2554229288160321,5,-0.16448534724035926,13,-0.13412813790764982,9,0.06514750118412319,0.16257661636481238
3,3,4,ジェルメーヌ,牝2,55.0,田口,中尾,476(0),23.9,9,栗東,2024107301,01208,サンダースノー,ヒメスズラン,ゴールドアリュール,-0.3482078369240678,6,-0.12818147061888244,14,0.1596382454060908,6,0.03296617643860599,2,0.07699559884565411,0.03333160753922933
4,3,5,レジェンディーヴァ,牝2,55.0,長岡,高橋亮,434(0),36.4,11,栗東,2024107362,01142,リアルスティール,ブラッディムーン,アドマイヤムーン,-0.5723265469275822,11,0.4682396383385133,1,-0.26433620825472065,14,-0.011670500012309154,5,0.07363434684148018,0.021885313741417053
5,4,6,キミチャン,牝2,55.0,鮫島駿,加藤公,504(0),20.8,7,栗東,2024104786,01157,エスポワールシチー,キャスノワゼット,ロードカナロア,-0.41269304520637506,7,0.24800530007135577,6,0.517056678990467,1,-0.09470137687754897,6,0.06776736311431793,0.03829929904747984
6,4,7,テーオーローズ,牝2,55.0,菱田,岡田,474(0),31.5,10,栗東,2024106758,01144,ニューイヤーズデイ,ローズベリル,キングカメハメハ,-0.6682132991552542,12,0.03441323854189417,10,0.19763196439015046,4,-0.15354539930695746,11,0.063894717301366,0.025289695878970817
7,5,8,マヒナピハ,牝2,55.0,小沢,緒方,446(0),112.9,15,栗東,2024100147,01185,ホークビル,ラベルリュンヌ,トーホウエンペラー,-1.0052921968025128,15,0.19390619911772844,8,0.025439097886713682,9,-0.21881451948255598,13,0.05985754962273597,0.0070560267509971715
8,5,9,ナイスウーマン,牝2,52.0,▲和田陽,鈴木孝,404(0),37.1,12,栗東,2024102335,01223,ルヴァンスレーヴ,クレエンシア,ジャスタウェイ,-0.830633019955188,13,0.25838348828784885,4,0.10309645390787617,8,-0.2680652155453618,14,0.05698094253207982,0.021472383293465788
9,6,10,リケアワルツ,牝2,55.0,吉村,宮本,458(0),19.4,6,栗東,2024104814,01216,シニスターミニスター,リビングマイライフ,ダイワメジャー,-0.4838448547892174,8,0.06933939602280038,9,0.17085867613843897,5,-0.211408707288263,12,0.06030248892852554,0.041063165989050555
10,6,11,ジョイザモーメント,牝2,55.0,岩田望,橋田,490(0),5.6,4,栗東,2024101882,01174,パイロ,プレインズウーマン,Zensational,0.9187066804360094,4,0.31826940573425416,3,0.3004874642170145,2,-0.36381988220430267,15,0.05177783716377116,0.14225453931921084
11,7,12,サノノマリーナ,牝2,55.0,坂井,前川,452(0),10.9,5,栗東,2024105100,01163,ルヴァンスレーヴ,アイアムカミノマゴ,アグネスタキオン,0.26255140323700754,5,-0.2028365351459082,15,0.2715758295555504,3,0.04072387188828657,1,0.07759523012364312,0.07308490093464043
12,7,13,パクスフェリーチェ,牝2,55.0,西村淳,角田,442(0),22.0,8,栗東,2024107015,01171,オルフェーヴル,スアデラ,ゴールドアリュール,-0.4990625258590118,9,-0.03218536347405066,13,0.14858099099696603,7,-0.149558377083063,10,0.06414997548111448,0.03621024637216276
13,8,14,アプリコットスカイ,牝2,55.0,幸,大根田,428(0),63.0,14,栗東,2024100532,00732,タワーオブロンドン,ハナズルナピエナ,アドマイヤムーン,-0.8343233235716141,14,-0.03080015832526657,12,-0.0772745976887765,10,-0.12774526756792376,7,0.06556465915346707,0.012644847939485409
14,8,15,ワンスフォーユー,牝2,54.0,☆田山,高橋亮,474(0),5.0,3,栗東,2024105753,01220,ナダル,イマーキュレイトキャット,Storm Cat,1.3834727752768372,3,-0.020810874090568456,11,-0.07933866388959718,11,-0.13003912912181054,8,0.06541443526481325,0.15932508403751616
