,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エイントノーウェイ,牝2,55.0,川田,須貝,462(0),3.9,2.0,栗東,2024105771,1088,Curlin,エイントイージー,Into Mischief,2.2102355246224072,1,0.1959167703411872,7,-0.0997373996131386,12,0.0080503154686308,4,0.0751008893868844,0.2042629282532258
1,2,2,ワインオクロック,牝2,55.0,北村友,柴田,450(0),37.5,12.0,栗東,2024104742,1102,エスポワールシチー,ワインレッドローズ,ルーラーシップ,-0.5490157151207511,10,0.4682396383385133,1,-0.3252857882688124,15,0.0175334002251885,3,0.0758164650560237,0.0212433445383354
2,2,3,スウィートライト,牝2,55.0,松山,橋口,468(0),4.9,4.0,栗東,2024100736,1126,Earthlight,スウィンギングチャンプ,Champs Elysees,1.4286459807393117,2,0.2554229288160321,5,-0.1644853472403592,13,-0.1341281379076498,9,0.0651475011841231,0.1625766163648123
3,3,4,ジェルメーヌ,牝2,55.0,田口,中尾,476(0),23.9,8.0,栗東,2024107301,1208,サンダースノー,ヒメスズラン,ゴールドアリュール,-0.3482078369240678,6,-0.1281814706188824,14,0.1596382454060908,6,0.0329661764386059,2,0.0769955988456541,0.0333316075392293
4,3,5,レジェンディーヴァ,牝2,55.0,長岡,高橋亮,434(0),36.4,11.0,栗東,2024107362,1142,リアルスティール,ブラッディムーン,アドマイヤムーン,-0.5723265469275822,11,0.4682396383385133,1,-0.2643362082547206,14,-0.0116705000123091,5,0.0736343468414801,0.021885313741417
5,4,6,キミチャン,牝2,55.0,鮫島駿,加藤公,504(0),20.8,9.0,栗東,2024104786,1157,エスポワールシチー,キャスノワゼット,ロードカナロア,-0.412693045206375,7,0.2480053000713557,6,0.517056678990467,1,-0.0947013768775489,6,0.0677673631143179,0.0382992990474798
6,4,7,テーオーローズ,牝2,55.0,菱田,岡田,474(0),31.5,nan,栗東,2024106758,1144,ニューイヤーズデイ,ローズベリル,キングカメハメハ,-0.6682132991552542,12,0.0344132385418941,10,0.1976319643901504,4,-0.1535453993069574,11,0.063894717301366,0.0252896958789708
7,5,8,マヒナピハ,牝2,55.0,小沢,緒方,446(0),112.9,14.0,栗東,2024100147,1185,ホークビル,ラベルリュンヌ,トーホウエンペラー,-1.0052921968025128,15,0.1939061991177284,8,0.0254390978867136,9,-0.2188145194825559,13,0.0598575496227359,0.0070560267509971
8,5,9,ナイスウーマン,牝2,52.0,▲和田陽,鈴木孝,404(0),37.1,10.0,栗東,2024102335,1223,ルヴァンスレーヴ,クレエンシア,ジャスタウェイ,-0.830633019955188,13,0.2583834882878488,4,0.1030964539078761,8,-0.2680652155453618,14,0.0569809425320798,0.0214723832934657
9,6,10,リケアワルツ,牝2,55.0,吉村,宮本,458(0),19.4,7.0,栗東,2024104814,1216,シニスターミニスター,リビングマイライフ,ダイワメジャー,-0.4838448547892174,8,0.0693393960228003,9,0.1708586761384389,5,-0.211408707288263,12,0.0603024889285255,0.0410631659890505
10,6,11,ジョイザモーメント,牝2,55.0,岩田望,橋田,490(0),5.6,3.0,栗東,2024101882,1174,パイロ,プレインズウーマン,Zensational,0.9187066804360094,4,0.3182694057342541,3,0.3004874642170145,2,-0.3638198822043026,15,0.0517778371637711,0.1422545393192108
11,7,12,サノノマリーナ,牝2,55.0,坂井,前川,452(0),10.9,5.0,栗東,2024105100,1163,ルヴァンスレーヴ,アイアムカミノマゴ,アグネスタキオン,0.2625514032370075,5,-0.2028365351459082,15,0.2715758295555504,3,0.0407238718882865,1,0.0775952301236431,0.0730849009346404
12,7,13,パクスフェリーチェ,牝2,55.0,西村淳,角田,442(0),22.0,6.0,栗東,2024107015,1171,オルフェーヴル,スアデラ,ゴールドアリュール,-0.4990625258590118,9,-0.0321853634740506,13,0.148580990996966,7,-0.149558377083063,10,0.0641499754811144,0.0362102463721627
13,8,14,アプリコットスカイ,牝2,55.0,幸,大根田,428(0),63.0,13.0,栗東,2024100532,732,タワーオブロンドン,ハナズルナピエナ,アドマイヤムーン,-0.8343233235716141,14,-0.0308001583252665,12,-0.0772745976887765,10,-0.1277452675679237,7,0.065564659153467,0.0126448479394854
14,8,15,ワンスフォーユー,牝2,54.0,☆田山,高橋亮,474(0),5.0,1.0,栗東,2024105753,1220,ナダル,イマーキュレイトキャット,Storm Cat,1.3834727752768372,3,-0.0208108740905684,11,-0.0793386638895971,11,-0.1300391291218105,8,0.0654144352648132,0.1593250840375161
