,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ビゾー,セ4,58.0,亀田,斉藤崇,476(-8),59.9,14,栗東,2022103770,01176,サートゥルナーリア,ハーツフェルト,ハーツクライ,-0.8239393586030681,15,-0.020893437336843998,10,-0.9271026927141942,15,-1.3514871635185728,12,0.019308770610596153,0.013198275797625498
1,2,2,スコーピオンイメル,牡4,58.0,高倉,武英,502(-2),45.8,13,栗東,2022104496,01130,ホッコータルマエ,ダーリングバード,Birdstone,-0.494104970518341,9,0.015466837001808977,3,-0.4655616907855895,9,-0.2937247071757603,6,0.05560771134034318,0.017261500442746013
2,2,3,ドメイン,牡3,55.0,田口,松下,500(+4),34.2,12,栗東,2023105445,01208,リオンディーズ,ラヴィアンフルール,ステイゴールド,-0.7972312253195547,14,0.017924309744063716,2,-0.6417375376996829,11,-1.77367270604369,15,0.012659069134640492,0.023116278370694947
3,3,4,ゴールドコット,牡3,55.0,角田和,田中克,462(+4),10.6,5,栗東,2023103315,01186,オルフェーヴル,アプリコットフィズ,ジャングルポケット,-0.13762686015974512,6,-0.022570877112127942,11,-0.04262106876752645,3,-0.576543920911194,8,0.04190908675495541,0.07458270946016674
4,3,5,ジーティーアメリカ,牡4,58.0,北村友,吉岡,554(+6),18.7,9,栗東,2022104654,01102,サートゥルナーリア,ウィキッドリーパーフェクト,Congrats,-0.5900520256687862,11,-0.0008440903247190941,6,-0.6589678287616005,13,-1.37546766923066,13,0.01885124430812061,0.04227682996137793
5,4,6,エイユーファイヤー,牡4,58.0,松山,森田,488(0),7.1,2,栗東,2022102710,01126,ナダル,ノーブルサンズ,ゴールドアリュール,0.17509829494030132,5,0.011866231852919622,4,-0.7267633261218033,14,-0.5413232750490528,7,0.04341145372220157,0.11134883384193905
6,4,7,クイノールト,牡3,55.0,鮫島駿,橋口,456(-16),26.1,11,栗東,2023107371,01157,クリソベリル,ワシントンレガシー,クロフネ,-0.18423263070666984,7,-0.037219453818603164,14,-0.3339391879301749,7,0.0761895420750599,4,0.08049830546365172,0.030290295796083035
7,5,8,ルシタニア,セ4,56.0,◇今村,武幸,468(-4),9.9,4,栗東,2022104640,01193,レイデオロ,イスパニダ,Pure Prize,0.4108101331653839,3,-0.027280904981402895,12,-0.523926740870747,10,0.3299216402404299,3,0.10374834759900092,0.07985623437149164
8,5,9,マジックブルー,牡5,55.0,▲森田,荒川,488(-2),76.5,15,栗東,2021103682,01222,マジェスティックウォリアー,エンパイアブルー,エンパイアメーカー,-0.7436308231708235,13,-0.0025009650872410004,7,-0.65058276761507,12,-0.8463061159829252,10,0.032000146342871474,0.010334336212781271
9,6,10,ロットブラータ,牡4,58.0,幸,平田,536(+12),12.7,6,栗東,2022104688,00732,エピファネイア,エマノン,ハーツクライ,-0.2787046318819669,8,-0.02842114272960146,13,0.13519918652718826,2,-0.7017279905756719,9,0.0369778321277711,0.062250135454942304
10,6,11,メイショウジンライ,牡3,55.0,岩田望,高橋亮,470(0),2.7,1,栗東,2023103152,01174,インディチャンプ,ヴィヴァシャスヴィヴィアン,Distorted Humor,2.7051422478662417,1,-0.010276474756881716,8,-0.18214095207304107,6,0.8328754785144968,2,0.17155811471225585,0.29280619269546937
11,7,12,ディープサミット,牡4,58.0,太宰,四位,496(-8),24.7,10,栗東,2022100044,01037,デクラレーションオブウォー,ハミングライフ,スペシャルウィーク,-0.7221618874847752,12,-0.05086173660762859,15,-0.15281069924513355,4,-1.7506031335449823,14,0.01295450311309234,0.03200715466711609
12,7,13,カイラーサ,セ3,55.0,鮫島良,河嶋,506(+6),7.8,3,栗東,2023104476,01099,トランセンド,プリムヴェール,Pioneerof the Nile,0.2677665897716704,4,0.01004969175875002,5,-0.4039249094313176,8,-0.1416023146346625,5,0.06474421010490646,0.10135598977920095
13,8,14,フィサブロス,牡3,54.0,☆田山,橋口,472(+6),13.0,7,栗東,2023100230,01220,レイデオロ,アンジュエ,アグネスタキオン,1.7386306077488793,2,-0.013653101101522474,9,0.24021634580645915,1,1.3414165465260048,1,0.2852777133182553,0.06081359386752056
14,8,15,クラッチスラッガー,牡3,55.0,松若,池添,516(+6),16.3,8,栗東,2023107351,01154,キズナ,レンブランサ,ヘニーヒューズ,-0.5257634599787459,10,0.09766899471125198,1,-0.16999198654080647,5,-1.291939251506685,11,0.020493491347337467,0.04850163928084462
