,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードオルデン,牡7,58.0,吉村,辻野,496(+4),97.7,14,栗東,2019102656,1216,リオンディーズ,エイシンバーサス,ファルブラヴ,-0.817122045040533,16,-0.6248778213162061,15,-1.0015554130650324,15,-0.2713536479387659,13,0.0569040491705148,0.0080744842614681
1,1,2,モズタチアガレ,牡4,58.0,Ｍデムーロ,中尾,498(+4),14.7,7,栗東,2022106010,5212,モズアスコット,カッチャウカモネ,タートルボウル,-0.1243371494930305,8,-0.6565461110606874,16,-0.3377600284121612,11,-0.1823371679074961,6,0.0622017404931138,0.0536651096833634
2,2,3,ポートデラメール,牝4,56.0,ルメール,斉藤崇,458(-2),3.4,2,栗東,2022105963,5339,ナダル,ジュベルアリ,ディープインパクト,2.421974075696421,1,0.1954375049036505,4,-0.1061645050018992,6,-0.0516932679048048,4,0.070882734267443,0.2320226801016007
3,2,4,ダイシンリンク,牡4,58.0,中井,森秀,464(+2),13.9,6,栗東,2022106699,1141,モーニン,スルーレート,フレンチデピュティ,0.1558613074532815,4,-0.2959124138734482,8,-0.3884072854851622,12,0.0654866835236742,1,0.0796949987582081,0.0567537490896001
4,3,5,サンコンクエスト,牝4,56.0,太宰,渡辺,552(-9),106.2,16,栗東,2022104970,1037,サートゥルナーリア,ビッグワールド,Custom for Carlos,-0.6906011806929137,13,-0.5087282233057754,13,-0.9059077682608392,14,-0.1103606076451328,5,0.0668438660099505,0.0074282213968497
5,3,6,コロナドブリッジ,牡3,56.0,西村淳,庄野,518(-6),11.7,4,栗東,2023107368,1171,ベンバトル,ローズマンブリッジ,ディープインパクト,-0.0395624255986562,6,-0.3251001991866443,9,-0.1735455157817104,9,-0.3114313931648136,14,0.0546685591033286,0.0674253942175591
6,4,7,プチプラージュ,牝4,56.0,幸,大根田,458(+6),94.0,15,栗東,2022104050,732,ストロングリターン,ラッシュストーム,ザール,-0.769023710373128,15,-0.5314872147301936,14,-1.1068304718376205,16,-0.2163896743189882,10,0.0601192731693316,0.0083923097058025
7,4,8,ワーズワース,牡8,58.0,浜中,高橋一,496(-4),25.5,9,栗東,2018104030,1115,リオンディーズ,ラブディラン,Dylan Thomas,-0.4400364669644177,9,-0.3864886940882366,10,-0.2331378214032616,10,-0.1897737219717525,7,0.0617408895822454,0.03093635734688
8,5,9,スターオブロンドン,牡3,56.0,古川奈,矢作,470(0),49.6,12,栗東,2023105545,1190,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,-0.6610671179806706,11,-0.0133912066174494,5,-0.1318710808153088,7,-0.2094699758158571,8,0.0605367230618878,0.0159047804908355
9,5,10,ラピダリア,牝5,56.0,池添,吉田,470(-6),73.7,13,栗東,2021100652,1032,マジェスティックウォリアー,ベルクリア,ヴァーミリアン,-0.7562937167269221,14,-0.4165291730371801,12,0.0964719940163273,1,-0.2395521489655727,11,0.0587427652346961,0.0107038956898974
10,6,11,オコタンペ,牡5,58.0,富田,須貝,488(-2),53.2,11,栗東,2021105849,1168,ニューイヤーズデイ,ラーゴブルー,ハーツクライ,-0.4881004854605553,10,-0.1112110016706867,6,-0.1533499129919488,8,-0.0043642611034486,3,0.0743182010211888,0.0148285171493504
11,6,12,ピカラ,牝3,54.0,戸崎圭,坂口,460(+4),3.4,1,栗東,2023103876,5386,ミスチヴィアスアレックス,ペルサントクリール,Point Given,2.255322483214116,2,0.4868503406531647,1,0.0068611613832405,3,-0.2412794033383608,12,0.0586413891129535,0.2320226801016007
12,7,13,アンビシャスヨシノ,牡4,58.0,角田和,吉田,470(+2),13.5,8,栗東,2022101903,1186,アルアイン,ウインドクラスト,スペシャルウィーク,-0.0851810226014598,7,0.441470082465892,2,-0.0168591498208376,4,-0.2132601825171651,9,0.0603077106448219,0.0584353416552179
13,7,14,ヤマニンバロネス,牝4,56.0,武豊,千田,486(+4),8.8,5,栗東,2022106609,666,シニスターミニスター,ヤマニンバステト,ディープインパクト,0.577594256017737,3,-0.3961503809396624,11,-0.0239776207774365,5,0.0411885399389535,2,0.0777818947965277,0.0896451264028911
14,8,15,シーニックビュー,牡5,58.0,吉田隼,金成,506(-20),31.4,10,美浦,2021105229,1095,キズナ,ベストロケーション,クロフネ,-0.6838407088673437,12,0.238925482534979,3,-0.5769576245671636,13,-0.4078184198495638,15,0.0496452010194865,0.0251234749154599
15,8,16,ライトオブヌカタ,牡3,56.0,岩田望,上村,496(+8),8.9,3,栗東,2023103087,1174,City of Light,ネバーギブアップ,War Front,0.1444139074180755,5,-0.1323107141176371,7,0.0206386357413773,2,-0.4632109524647238,16,0.0469700045543011,0.0886378777916227
