,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キタノサワヤカ,牡4,57.0,☆田山,吉田,452(-16),63.8,11,栗東,2022102501,01220,イスラボニータ,サワヤカブラン,クロフネ,-0.777996954908398,11,0.012422133365112527,2,-0.4916421455126443,9,-0.10949364300172357,3,0.09699053242160093,0.012472272985650746
1,2,2,レーンアジリティ,牡4,58.0,高倉,中尾,472(-4),26.5,9,栗東,2022107325,01130,ルヴァンスレーヴ,マザーズウィッシュ,タイキシャトル,-0.43065041668534587,7,-0.026757912178877432,7,-0.9639937200251671,11,-0.030388557312440105,2,0.10497460413559327,0.030027585527717643
2,3,3,ロードアルディート,牡4,58.0,ルメール,武幸,454(+2),3.1,1,栗東,2022100637,05339,ドゥラメンテ,デルフィーノ,ハーツクライ,1.9563484507323414,1,-0.03862919061745064,11,-0.4832143162688862,8,-0.6983898973278222,11,0.05382387357630322,0.256687424672425
3,4,4,アメリカンバー,牡4,58.0,富田,宮地,498(-4),6.3,4,栗東,2022105006,01168,キズナ,ブラックモリオン,ルーラーシップ,0.16235900726333097,4,-0.03544467360972361,9,-0.2039956331218679,4,-0.7271499664522628,12,0.05229794335953731,0.12630651055309802
4,5,5,メイショウカスガイ,牡4,58.0,角田和,角田,504(+8),20.5,6,栗東,2022102839,01186,マジェスティックウォリアー,サーリセルカ,ウォーエンブレム,-0.6747733231402414,9,-0.036682426948356335,10,-0.32795447633110136,6,-0.3243720932767649,8,0.07823639273698071,0.038816147145586226
5,5,6,ディニテ,牡4,58.0,岩田望,辻野,502(-6),5.7,3,栗東,2022105695,01174,エピファネイア,ゴールディーエスポニー,Vespone,0.6106278124605807,3,0.02201804541952747,1,0.19544415668290896,1,-0.40796287386464186,9,0.07196242724407426,0.13960193271658203
6,6,7,レッドフレーザー,牡3,55.0,坂井,矢作,494(-4),3.3,2,栗東,2023105340,01163,ドレフォン,ラーゴブルー,ハーツクライ,1.915815932975196,2,-0.014978230635541124,5,-0.31259634909852657,5,-0.48840319981803004,10,0.06640044863577799,0.2411306110559144
7,6,8,オーレアミスト,セ4,58.0,幸,井上,478(-4),25.9,8,栗東,2022104841,00732,ゴールドドリーム,ジンジャーミスト,Bernardini,-0.5860668941678413,8,0.0014585141702178547,4,-0.5537887734094844,10,-0.15310383353550866,5,0.09285166124122012,0.030723205269672493
8,7,9,クレスコドルフィン,牡4,58.0,中井,羽月,520(-2),129.7,12,栗東,2022107299,01141,クレスコグランド,ミヤビペルラ,ロードカナロア,-0.8711548151524625,12,-0.03932707712488835,12,-1.090645370242304,12,-0.11479188491783295,4,0.09647801204465943,0.006135165894252255
9,7,10,エアフォースワン,牡7,58.0,菱田,大根田,474(+6),23.4,7,栗東,2019103506,01144,リヤンドファミユ,レディラック,タイキシャトル,-0.37066221205953903,6,-0.026757912178877432,7,-0.2035068787448018,3,-0.026274649627649707,1,0.10540734949315698,0.034005598995064855
10,8,11,ラテライト,牝4,56.0,田口,橋田,466(+2),12.6,5,栗東,2022105794,01208,ブリックスアンドモルタル,サルサドゥーラ,ゴールドアリュール,-0.16587937605560107,5,-0.018458351884329354,6,-0.3750286785117691,7,-0.16977243457496827,6,0.0913167816297863,0.06315325527654901
11,8,12,リリーサンダー,牡3,55.0,小沢,緒方,416(-10),38.0,10,栗東,2023104172,01185,ミスチヴィアスアレックス,クロランサス,ディープインパクト,-0.7679672112620193,10,0.008438155530436494,3,0.1521863958322888,2,-0.1925538507343322,7,0.08925997348130944,0.0209402899074873
