,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キタノサワヤカ,牡4,57.0,☆田山,吉田,452(-16),63.8,11,栗東,2022102501,1220,イスラボニータ,サワヤカブラン,クロフネ,-0.777996954908398,11,0.0124221333651125,2,-0.4916421455126443,9,-0.1094936430017235,3,0.0969905324216009,0.0124722729856507
1,2,2,レーンアジリティ,牡4,58.0,高倉,中尾,472(-4),26.5,9,栗東,2022107325,1130,ルヴァンスレーヴ,マザーズウィッシュ,タイキシャトル,-0.4306504166853458,7,-0.0267579121788774,7,-0.9639937200251671,11,-0.0303885573124401,2,0.1049746041355932,0.0300275855277176
2,3,3,ロードアルディート,牡4,58.0,ルメール,武幸,454(+2),3.1,1,栗東,2022100637,5339,ドゥラメンテ,デルフィーノ,ハーツクライ,1.9563484507323412,1,-0.0386291906174506,11,-0.4832143162688862,8,-0.6983898973278222,11,0.0538238735763032,0.256687424672425
3,4,4,アメリカンバー,牡4,58.0,富田,宮地,498(-4),6.3,3,栗東,2022105006,1168,キズナ,ブラックモリオン,ルーラーシップ,0.1623590072633309,4,-0.0354446736097236,9,-0.2039956331218679,4,-0.7271499664522628,12,0.0522979433595373,0.126306510553098
4,5,5,メイショウカスガイ,牡4,58.0,角田和,角田,504(+8),20.5,5,栗東,2022102839,1186,マジェスティックウォリアー,サーリセルカ,ウォーエンブレム,-0.6747733231402414,9,-0.0366824269483563,10,-0.3279544763311013,6,-0.3243720932767649,8,0.0782363927369807,0.0388161471455862
5,5,6,ディニテ,牡4,58.0,岩田望,辻野,502(-6),5.7,4,栗東,2022105695,1174,エピファネイア,ゴールディーエスポニー,Vespone,0.6106278124605807,3,0.0220180454195274,1,0.1954441566829089,1,-0.4079628738646418,9,0.0719624272440742,0.139601932716582
6,6,7,レッドフレーザー,牡3,55.0,坂井,矢作,494(-4),3.3,2,栗東,2023105340,1163,ドレフォン,ラーゴブルー,ハーツクライ,1.915815932975196,2,-0.0149782306355411,5,-0.3125963490985265,5,-0.48840319981803,10,0.0664004486357779,0.2411306110559144
7,6,8,オーレアミスト,セ4,58.0,幸,井上,478(-4),25.9,6,栗東,2022104841,732,ゴールドドリーム,ジンジャーミスト,Bernardini,-0.5860668941678413,8,0.0014585141702178,4,-0.5537887734094844,10,-0.1531038335355086,5,0.0928516612412201,0.0307232052696724
8,7,9,クレスコドルフィン,牡4,58.0,中井,羽月,520(-2),129.7,12,栗東,2022107299,1141,クレスコグランド,ミヤビペルラ,ロードカナロア,-0.8711548151524625,12,-0.0393270771248883,12,-1.090645370242304,12,-0.1147918849178329,4,0.0964780120446594,0.0061351658942522
9,7,10,エアフォースワン,牡7,58.0,菱田,大根田,474(+6),23.4,8,栗東,2019103506,1144,リヤンドファミユ,レディラック,タイキシャトル,-0.370662212059539,6,-0.0267579121788774,7,-0.2035068787448018,3,-0.0262746496276497,1,0.1054073494931569,0.0340055989950648
10,8,11,ラテライト,牝4,56.0,田口,橋田,466(+2),12.6,7,栗東,2022105794,1208,ブリックスアンドモルタル,サルサドゥーラ,ゴールドアリュール,-0.165879376055601,5,-0.0184583518843293,6,-0.3750286785117691,7,-0.1697724345749682,6,0.0913167816297863,0.063153255276549
11,8,12,リリーサンダー,牡3,55.0,小沢,緒方,416(-10),38.0,10,栗東,2023104172,1185,ミスチヴィアスアレックス,クロランサス,ディープインパクト,-0.7679672112620193,10,0.0084381555304364,3,0.1521863958322888,2,-0.1925538507343322,7,0.0892599734813094,0.0209402899074873
