,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルクスノア,牝5,56.0,荻野琢,平田,490(0),34.1,11,栗東,2021105529,01112,オルフェーヴル,サトノアリシア,ハービンジャー,-0.40871169643785327,9,-0.012847914540441216,14,-0.21084246153955713,18,-0.3059510159452789,4,0.06257127535278548,0.023329489553974524
1,1,2,ダンデノン,牝3,54.0,北村友,田中克,472(-4),4.1,1,栗東,2023103886,01102,シルバーステート,インザスポットライト,Exceed And Excel,2.2803617799702125,1,-0.012847914540441216,14,-0.11531214153418243,17,-0.3863698103708039,7,0.05773638235347242,0.19403307165622716
2,2,3,ベルセクレト,牝3,54.0,岩田望,藤岡健,454(-12),12.7,8,栗東,2023109072,01174,リアルスティール,ベルリオーズ,エピファネイア,-0.07780180477818613,8,-0.008050918570619838,11,-0.0642926583406703,8,-0.6655614796728336,16,0.04367150582840832,0.06264059793626231
3,2,4,リピ,牝3,54.0,鮫島駿,西園翔,446(+2),30.6,10,栗東,2023101313,01157,ロードカナロア,イースターアイランド,Giant's Causeway,-0.5375114675087672,12,-0.001554052212124628,7,-0.08099084757252069,12,-0.49181812763407806,12,0.05195818190605584,0.025997895221912787
4,3,5,ベルサンローラン,牝3,53.0,☆田山,清水久,462(+10),9.3,4,栗東,2023103153,01220,キタサンブラック,エレアノラデュース,Azamour,0.6183585748095838,5,-0.001554052212124628,7,-0.08333546290442899,13,-0.2878917381225453,3,0.06371153251869364,0.08554146169790658
5,3,6,ヴァージル,牡4,58.0,Ｍデムーロ,小椋,464(+2),7.9,3,栗東,2022106912,05212,ビッグアーサー,ストームイメージ,ダンスインザダーク,0.7401430097009659,4,-0.009034450873510735,12,-0.07498860238027563,11,-0.4157589621182025,9,0.05606425067007733,0.10070070807475077
6,4,7,ブルーカミング,牡4,54.0,★河原田,牧浦,468(-2),60.7,14,栗東,2022104205,01204,ロジャーバローズ,ミーシャレヴュー,アグネスタキオン,-0.8939568049990311,17,-0.0259317725097633,18,-0.023923248705148538,5,-0.6842337414533735,17,0.0428636259835704,0.013106022961952738
7,4,8,シャインベック,セ4,58.0,亀田,北出,448(+2),96.3,16,栗東,2022104392,01176,エピファネイア,ストライクルート,Smart Strike,-0.8736282386609896,16,-0.001554052212124628,7,-0.0692501841676189,9,-0.5512015745501954,13,0.04896255165651711,0.008261013435000325
8,5,9,マダムカマラード,牝3,54.0,長岡,宮,518(+2),59.5,13,栗東,2023100978,01142,ディーマジェスティ,アブシンベル,Pioneerof the Nile,-0.43755865172081093,11,-0.0024727635607012743,10,-0.005775317309997128,3,-0.18308970534527727,2,0.07075106739172392,0.013370346114126576
9,5,10,ペールノエル,セ4,58.0,西村淳,西村,462(+2),11.6,6,栗東,2022104817,01171,モーリス,シュプリームギフト,ディープインパクト,0.7565895064342495,3,-0.024683173995130276,17,-0.009613121750299172,4,0.04860986136247661,1,0.08919876461889631,0.06858065463711477
10,6,11,ベルサ,牝4,54.0,◇今村,鈴木孝,468(+2),11.8,7,栗東,2022103473,01193,マクフィ,ローズアダージョ,ディープインパクト,0.2764057448422877,6,0.0004061770674098873,3,-0.08552321261753629,15,-0.3356181720911815,5,0.06074222900786237,0.06741827066021451
11,6,12,ケールハイム,牝3,54.0,ルメール,福永,458(+4),4.2,2,栗東,2023107138,05339,エピファネイア,ドナウブルー,ディープインパクト,2.2015315952361223,2,-0.009034450873510735,12,0.03767322646454862,1,-0.3905806121375906,8,0.05749377703257396,0.18941323661679316
12,7,13,ルディシャ,牡4,55.0,▲森田,森田,466(-10),186.0,18,栗東,2022107091,01222,レイデオロ,サンライズシェル,キンシャサノキセキ,-0.7841694502125115,13,-0.00047926583263191327,4,-0.07108152901580923,10,-0.37383706799722255,6,0.05846453087720987,0.00427707308489533
13,7,14,アイスヴィレッジ,牡4,56.0,◇永島,高橋康,510(-7),65.4,15,栗東,2022103702,01187,ブリックスアンドモルタル,ユキアカリノマチ,キングカメハメハ,-0.8281745929562325,14,-0.021754373717804167,16,-0.10664377875491089,16,-0.5739123644555211,14,0.04786310533544933,0.01216415281025277
14,7,15,オーケーダイナ,牝4,56.0,小沢,奥村豊,438(-8),146.8,17,栗東,2022101039,01185,Saxon Warrior,レディノーラ,Nathaniel,-0.8377546084287143,15,-0.00047926583263191327,4,0.013606361141745845,2,-0.4529555666968946,10,0.054017159352083365,0.005419179794213427
15,8,16,ムーンライトダイヤ,牝3,54.0,秋山稔,河嶋,422(+8),19.8,9,栗東,2023101844,01181,インディチャンプ,ダイヤーズブルーム,ヘニーヒューズ,-0.41459564386803155,10,0.004317730137189464,1,-0.030515933489988496,6,-0.6276429134613737,15,0.045359263163755076,0.04017856534295612
16,8,17,メイクワンズデイ,牡3,56.0,松若,宮地,466(+2),11.4,5,栗東,2023103160,01154,ベンバトル,スリーアロー,アルデバラン,0.1933289031174664,7,0.004317730137189464,1,-0.0836743448027762,14,-0.46721650130539377,11,0.05325229100639105,0.06978382401671326
17,8,18,バーケンティン,牡5,58.0,幸,平田,500(+6),50.4,12,栗東,2021105868,00732,ロードカナロア,リーチング,Dansili,-0.9728561545397607,18,-0.001554052212124628,7,-0.03346710128647826,7,-0.8778502542753975,18,0.03531850594447422,0.015784436384732762
