,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シュネーグロッケン,牡4,58.0,吉村,清水久,,23.5,11,栗東,2022104944,01216,ナダル,ハウナニ,ロードカナロア,-0.49057030304273525,10,-0.5104133222641282,14,-0.6807173881418218,12,-0.17099824098340594,6,0.06980686489561747,0.03383236205707416
1,2,2,シャープインサイト,牡3,56.0,菱田,東田,,58.4,14,栗東,2023106289,01144,サンダースノー,プレシャスクルー,ノヴェリスト,-0.7722168775134239,13,-0.4164387455505303,12,-1.420053169110533,15,-0.1265838691822296,3,0.07297717548528157,0.013614049800363745
2,2,3,メイショウサトノヒ,牡4,58.0,幸,長谷川,,21.7,10,栗東,2022103634,00732,ニューイヤーズデイ,マンボビーン,スズカマンボ,-0.49770290033903625,11,-0.5053351833987689,13,-0.5811595098237669,11,-0.2184952075371294,9,0.06656875939346413,0.036638733103283076
3,3,4,ゴーゴーパンチ,牡3,54.0,◇永島,天間,,8.3,4,美浦,2023103931,01187,タリスマニック,ユーセイクインサー,タイムパラドックス,0.5682940744392728,4,-0.15481971796719482,9,-0.09090132754962524,8,-0.14087565629297313,4,0.07194161883333203,0.09579042269171599
4,3,5,ホットシート,牡3,56.0,川田,大久保,,6.0,2,栗東,2023101161,01088,ディスクリートキャット,ホットミスト,パイロ,1.0980075854274647,2,0.16805993782774745,5,0.005346015297119748,5,-0.20778743490965096,7,0.06728539245789777,0.13251008472354045
5,4,6,ジャカルタバオ,セ3,56.0,浜中,藤野,,9.0,5,栗東,2023104888,01115,シャンハイボビー,ブラジリアンビューティ,Galileo,0.48751973934985937,5,0.24213475983488697,2,0.4448198559414106,3,-0.10589478327644555,2,0.07450273332057175,0.0883400564823603
6,4,7,ディーエストッキー,牡5,58.0,小沢,橋口,,18.9,8,栗東,2021105098,01185,レッドスパーダ,セデュウシング,アグネスタキオン,-0.40419299511681867,8,0.23094778858140336,3,-0.044744856415650285,7,-0.21501356798483173,8,0.0668009317548248,0.04206669356302872
7,5,8,フリッシュ,牡3,56.0,藤懸,平田,,11.5,6,栗東,2023101231,01138,パイロ,ナリッシュ,ヘニーヒューズ,-0.11270234979958393,6,-0.11533735958917846,8,-0.25572137652361204,9,-0.36710816078069836,14,0.05737578992689628,0.06913569637749938
8,5,9,エイシンティザー,牡3,56.0,岩田望,吉村,,3.5,1,栗東,2023105516,01174,モズアスコット,エイシンソルティー,Tapit,2.7220120227706257,1,0.32249876349179957,1,0.052937313128901924,4,-0.15495333922059518,5,0.07093594293608078,0.22716014524035508
9,6,10,リン,牡3,56.0,松山,四位,,6.6,3,栗東,2023101576,01126,キタサンブラック,ティーンエイジギャル,Acclamation,0.8579848256274157,3,0.15211663447790227,6,0.4771200111366636,1,-0.24537496460365016,13,0.06480324195341293,0.1204637133850368
10,6,11,ユキノサイエンス,牝3,54.0,中井,小野,,62.5,15,美浦,2023103256,01141,ノヴェリスト,ユキノサンブライト,ブラックタイド,-0.9010819125858718,14,-0.36860256385460505,11,-0.8995545326189189,14,-0.2260145009665712,10,0.06607008654166838,0.012720968133459885
11,7,12,クリノセーラーマン,牡3,56.0,田口,大橋,,28.1,12,栗東,2023101199,01208,シャンハイボビー,ハッピーセーラー,ダンスインザダーク,-0.4850499108387788,9,-0.6476804655628434,15,-0.3825267896178468,10,-0.09022451119036298,1,0.0756794067408787,0.028293968268371626
12,7,13,テイクイットオール,牡4,56.0,△柴田裕,中竹,,21.4,9,栗東,2022106647,01212,キズナ,トップソリスト,War Front,-0.5118129024438653,12,-0.267308174001697,10,-0.8065358741998084,13,-0.23925491414043673,12,0.06520105714719765,0.03715236020286182
13,8,14,ファイブタンゴ,牡3,56.0,西村淳,秋山,,18.0,7,栗東,2023107298,01171,リオンディーズ,ラティーンセイル,ヴァーミリアン,-0.3894485073682462,7,0.0834196269272163,7,0.4637560142457288,2,-0.23330617009238688,11,0.0655900774918526,0.04417002824118015
14,8,15,プラチナムディスク,牝3,54.0,横山琉,小笠,,43.9,13,美浦,2023102383,01192,ゴールドドリーム,スノークラフト,アグネスデジタル,-1.1690395885662765,15,0.21996343397713417,4,-0.04404950370190053,6,-0.6221199705625047,15,0.04446092112102326,0.018110717729868858
