,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シュネーグロッケン,牡4,58.0,吉村,清水久,498(+4),42.7,11,栗東,2022104944,01216,ナダル,ハウナニ,ロードカナロア,-0.5110387423903673,11,-0.5104133222641282,14,-0.6807173881418218,12,-0.17099824098340594,6,0.06980686489561747,0.018475327951671606
1,2,2,シャープインサイト,牡3,56.0,菱田,東田,424(-6),65.7,13,栗東,2023106289,01144,サンダースノー,プレシャスクルー,ノヴェリスト,-0.5484435652455731,13,-0.4164387455505303,12,-1.420053169110533,15,-0.1265838691822296,3,0.07297717548528157,0.012007557131451714
2,2,3,メイショウサトノヒ,牡4,58.0,幸,長谷川,498(-2),33.7,9,栗東,2022103634,00732,ニューイヤーズデイ,マンボビーン,スズカマンボ,-0.49180059638228607,9,-0.5053351833987689,13,-0.3674570136622992,9,-0.2184952075371294,9,0.06656875939346413,0.02340939179633168
3,3,4,ゴーゴーパンチ,牡3,54.0,◇永島,天間,496(0),13.8,5,美浦,2023103931,01187,タリスマニック,ユーセイクインサー,タイムパラドックス,-0.047929810173667556,5,-0.15481971796719482,9,-0.03618226959358549,6,-0.14087565629297313,4,0.07194161883333203,0.05716641329973751
4,3,5,ホットシート,牡3,56.0,川田,大久保,532(0),5.4,3,栗東,2023101161,01088,ディスクリートキャット,ホットミスト,パイロ,0.9079811701357339,3,0.16805993782774745,5,0.45490193276198787,2,-0.20778743490965096,7,0.06728539245789777,0.14609194509932918
5,4,6,ジャカルタバオ,セ3,56.0,浜中,藤野,458(-2),8.0,4,栗東,2023104888,01115,シャンハイボビー,ブラジリアンビューティ,Galileo,0.451262022814468,4,0.24213475983488697,2,0.38301814544617685,3,-0.10589478327644555,2,0.07450273332057175,0.0986120629420472
6,4,7,ディーエストッキー,牡5,58.0,小沢,橋口,466(-2),22.4,7,栗東,2021105098,01185,レッドスパーダ,セデュウシング,アグネスタキオン,-0.35520896294317156,7,0.23094778858140336,3,-0.1619092220994562,8,-0.21501356798483173,8,0.0668009317548248,0.035218593907874005
7,5,8,フリッシュ,牡3,56.0,藤懸,平田,500(+20),24.7,8,栗東,2023101231,01138,パイロ,ナリッシュ,ヘニーヒューズ,-0.499323980280463,10,-0.11533735958917846,8,-0.4594881263696017,11,-0.36710816078069836,14,0.05737578992689628,0.031939129697829055
8,5,9,エイシンティザー,牡3,56.0,岩田望,吉村,500(-6),2.4,1,栗東,2023105516,01174,モズアスコット,エイシンソルティー,Tapit,3.0208883367377655,1,0.32249876349179957,1,0.052937313128901924,4,-0.15495333922059518,5,0.07093594293608078,0.3287068764734907
9,6,10,リン,牡3,56.0,松山,四位,466(-8),5.3,2,栗東,2023101576,01126,キタサンブラック,ティーンエイジギャル,Acclamation,0.9110927136989965,2,0.15211663447790227,6,0.011755736010140336,5,-0.24537496460365016,13,0.06480324195341293,0.14884839689365617
10,6,11,ユキノサイエンス,牝3,54.0,中井,小野,406(+10),101.7,15,美浦,2023103256,01141,ノヴェリスト,ユキノサンブライト,ブラックタイド,-0.675009532262298,14,-0.36860256385460505,11,-0.8995545326189189,14,-0.2260145009665712,10,0.06607008654166838,0.007757094430052877
11,7,12,クリノセーラーマン,牡3,56.0,田口,大橋,478(-10),47.7,12,栗東,2023101199,01208,シャンハイボビー,ハッピーセーラー,ダンスインザダーク,-0.4663914822664315,8,-0.6476804655628434,15,-0.3825267896178468,10,-0.09022451119036298,1,0.0756794067408787,0.016538710765961792
12,7,13,テイクイットオール,牡4,56.0,△柴田裕,中竹,468(+12),37.8,10,栗東,2022106647,01212,キズナ,トップソリスト,War Front,-0.5361176636390473,12,-0.267308174001697,10,-0.887149587812874,13,-0.23925491414043673,12,0.06520105714719765,0.020870277871332745
13,8,14,ファイブタンゴ,牡3,56.0,西村淳,秋山,510(+6),17.7,6,栗東,2023107298,01171,リオンディーズ,ラティーンセイル,ヴァーミリアン,-0.2628616001862556,6,0.0834196269272163,7,0.4637560142457288,1,-0.23330617009238688,11,0.0655900774918526,0.0445704239286089
14,8,15,プラチナムディスク,牝3,54.0,横山琉,小笠,420(-9),80.6,14,美浦,2023102383,01192,ゴールドドリーム,スノークラフト,アグネスデジタル,-0.8970983076174045,15,0.21996343397713417,4,-0.04404950370190053,7,-0.6221199705625047,15,0.04446092112102326,0.009787797810625033
