,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マリアンデール,牝2,55.0,岩田望,中村,436(-2),4.1,2,栗東,2024103955,01174,シルバーステート,スティーミーウィンドウズ,Giant's Causeway,0.8820694778890283,2,0.0205176058965185,1,-0.025909520875811616,6,-0.41135408983120053,7,0.08918724773448432,0.1939972945758943
1,2,2,ジーティーハルカゼ,牝2,55.0,西村淳,辻野,452(-8),28.1,7,栗東,2024106134,01171,アドマイヤマーズ,アドマイヤマリン,クロフネ,-0.9952510480901934,7,-0.024326221081671012,10,-0.05365427145201893,10,-0.5474869658717261,9,0.07783608885852428,0.028305655080468554
2,3,3,ハマナスノサクコロ,牝2,55.0,ルメール,武英,454(+2),5.6,4,栗東,2024105994,05339,トーセンラー,パールサイド,Alhaarth,0.4329690943083717,4,0.002324232409120103,3,-0.015841934082441347,4,-0.30901582688902857,5,0.09879789804606567,0.14203373352877974
3,4,4,ドリームリボン,牝2,52.0,▲和田陽,谷,458(+2),86.4,10,栗東,2024101847,01223,タリスマニック,ヌーヴォーロジェ,エピファネイア,-0.9968481620060836,8,-0.0024727635607012743,5,-0.026297596844335476,7,-0.32959769252131643,6,0.09678523620024036,0.009205890136124611
4,5,5,リアンフィニ,牝2,55.0,川田,野中,490(+2),3.2,1,栗東,2024105976,01088,キズナ,ノヴァホーク,Hawk Wing,1.6890255318712035,1,-0.01339525482645781,9,-0.018270161064754716,5,-0.19502989872829718,4,0.11072639603420537,0.24855903367536453
5,6,6,ルージュムーサ,牝2,53.0,◇今村,安田,390(+2),53.3,9,栗東,2024101940,01193,キズナ,エターナルディーバ,キングカメハメハ,-1.1874801317716137,10,-0.008316318134196473,8,-0.04242593226361658,9,-0.6103937876752676,10,0.07309049777467727,0.01492286881353033
6,7,7,イテルム,牝2,55.0,松山,田中克,456(+8),10.5,6,栗東,2024105889,01126,サリオス,シーユーオールウェイズ,Siyouni,0.12582066651211896,6,0.002324232409120103,3,-0.032879722184551624,8,0.011403061454700297,1,0.13611433322472266,0.07575132454868252
7,7,8,パルフェクシオン,牝2,54.0,☆田山,大久保,466(+2),7.5,5,栗東,2024103479,01220,キズナ,ベルカント,サクラバクシンオー,0.29058394600143245,5,-0.0073183826246298374,7,-0.004811448318297615,3,-0.10339684571598812,2,0.12135198757037484,0.10605185436815553
8,8,9,ラガッタレアーレ,牝2,55.0,北村友,秋山,442(0),4.9,3,栗東,2024106277,01102,ルーラーシップ,クイーンズキトゥン,ディープインパクト,0.7900662315354603,3,0.013497670075854524,2,0.06530974627086375,1,-0.1819534962363555,3,0.11218380703453636,0.16232426689003396
9,8,10,スターリーデー,牝2,55.0,吉村,茶木,480(-6),42.2,8,栗東,2024107146,01216,インディチャンプ,インザスポットライト,Exceed And Excel,-1.0309556062497247,9,-0.0024727635607012743,5,0.020868664503939545,2,-0.4721506511437365,8,0.08392650752216889,0.01884807838296603
