,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ホルトバージ,牡4,58.0,小崎,寺島,栗東,2021102905,01152,キンシャサノキセキ  ,プレインズウーマン  Plainswoman(亜)  ,Zensational  ,-0.8178638223076986,8
1,1,2,レーウィン,セ4,58.0,岩田康,上村,栗東,2021100734,05203,ヘニーヒューズ  Henny Hughes(米)  ,フジインザスカイ  ,ディープスカイ  ,0.8098565651855278,1
2,2,3,メイショウソウタ,牡4,58.0,菱田,岡田,栗東,2021103263,01144,ドレフォン  Drefong(米)  ,メイショウオウヒ  ,マンハッタンカフェ  ,-1.1619570551537768,10
3,2,4,メイショウシナノ,牡5,58.0,小沢,大橋,栗東,2020106635,01185,サトノダイヤモンド  ,アルボナンザ  ,キングカメハメハ  ,-2.341567543500688,16
4,3,5,シャンデルナゴル,牡5,58.0,北村友,石坂,栗東,2020103193,01102,サトノダイヤモンド  ,アガルタ  ,キングカメハメハ  ,-0.5036193411126852,6
5,3,6,アルゴナヴィス,牡4,58.0,団野,池江,栗東,2021105750,01180,ドゥラメンテ  ,プリティカリーナ  Pretty Carina(米)  ,Seeking the Gold  ,-1.2131637350120659,11
6,4,7,ニューバラード,牡4,58.0,松若,尾関,美浦,2021105692,01154,ニューイヤーズデイ  ,バラダガール  ,ハーツクライ  ,-0.579100582973256,7
7,4,8,リッケンバッカー,牡7,58.0,酒井,西村,栗東,2018103590,01034,ロードカナロア  ,シティウェルズ  City Wells(加)  ,City Zip  (米)  ,-0.03917061314821665,4
8,5,9,クロニクル,セ6,58.0,国分恭,田中克,栗東,2019101864,01124,ハーツクライ  ,アーキオロジー  Archeology(米)  ,Seeking the Gold  ,-0.9971455318422299,9
9,5,10,ペンナヴェローチェ,牡4,58.0,川田,須貝,栗東,2021104092,01088,キズナ  ,エンパイアブレイク  ,エンパイアメーカー  Empire Maker(米)  ,-1.5703064432404936,12
10,6,11,メイショウコガシラ,牡5,58.0,中井,本田,栗東,2020100979,01141,メイショウボーラー  ,マイラッキー  ,Elusive Quality  ,-0.3608235254603209,5
11,6,12,エメヴィベール,牡6,58.0,国分優,宮地,栗東,2019104907,01125,ダイワメジャー  ,ホワイトローズII  White Rose(米)  ,Tapit  (米)  ,-2.26858083803004,15
12,7,13,ポッドロゴ,牡4,58.0,長岡禎仁,西園正,栗東,2021104873,01142,ロゴタイプ  ,スクラッタ  ,キングカメハメハ  ,-1.7351446093203897,13
13,7,14,ホークフィールド,牡4,58.0,バデル,武英,栗東,2021105004,05644,キズナ  ,カンビーナ  Cambina(愛)  ,Hawk Wing  ,-2.0855333942264775,14
14,8,15,オメガタキシード,セ5,58.0,吉村,井上,栗東,2020102988,01216,ハービンジャー  Harbinger(英)  ,パーティードレス  ,デュランダル  ,0.7681651364492894,2
15,8,16,スリリングチェイス,牡5,58.0,亀田,渡辺,栗東,2020103407,01176,サトノアラジン  ,シンギングメリリー  ,Ghostzapper  ,0.12634600563853532,3
