,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ザンクトガレン,牝3,52.0,▲川端,宮本,栗東,2022105103,01195,ナダル  Nadal(米)  ,ライツェント  ,スペシャルウィーク  ,-1.6609421850307993,10
1,2,2,ヒサエノオモカゲ,牝3,55.0,北村友,千葉,美浦,2022101710,01102,ノーブルミッション  Noble Mission(英)  ,クレマチスクィーン  ,ダンスインザダーク  ,-1.2990989505079529,7
2,2,3,コスモサンビタリア,牝3,55.0,小崎,西園翔,栗東,2022106765,01152,ゴールドシップ  ,ヴァレディクトーリアン  Valedictorian(米)  ,Temple City  ,-3.446155697421359,14
3,3,4,ポジティビティ,牡3,57.0,泉谷,飯田,栗東,2022101910,01182,モーニン  ,レースドール  ,クロフネ  ,-3.6135607242545813,15
4,3,5,ワンダーキュイラス,牡3,53.0,★河原田,笹田,栗東,2022100164,01204,カリフォルニアクローム  California Chrome(米)  ,オールオールオール  ,アグネスタキオン  ,-2.7731029081175422,13
5,4,6,アバットゥータ,牡3,57.0,井上,中竹,栗東,2022101139,01151,ハービンジャー  Harbinger(英)  ,グッディー  ,キングカメハメハ  ,0.513167578405412,1
6,4,7,ルセルマンダムール,牡3,57.0,バデル,松永幹,栗東,2022105726,05644,アドマイヤマーズ  ,メダリアダムール  Medaglia d'Amour(米)  ,Medaglia d'Oro  ,-1.5024272506253131,9
7,5,8,ハッピーダンチャン,牡3,56.0,☆西塚,小椋,栗東,2022100529,01200,ダンカーク  Dunkirk(米)  ,ハッピーエム  ,プリサイスエンド  Precise End(米)  ,-1.2141328166384109,6
8,5,9,モズプリヴェール,牡3,57.0,幸,森田,栗東,2022102916,00732,モズアスコット  ,モズジャカランダ  ,Congrats  (米)  ,-1.3443012015404807,8
9,6,10,メイショウフソウ,牡3,57.0,城戸,荒川,栗東,2022100438,01147,メイショウサムソン  ,デンコウデア  ,スペシャルウィーク  ,0.0007828564182151467,2
10,6,11,ゴールドプレミアム,牡3,57.0,酒井,大橋,栗東,2022103447,01034,ゴールドドリーム  ,ヤマイチシキブ  ,ブライアンズタイム  Brian's Time(米)  ,-0.7183223360577928,5
11,7,12,グレイルクエスト,牡3,56.0,☆吉村,小栗,栗東,2022105473,01216,リアルインパクト  ,フューチャーベース  ,ディスクリートキャット  Discreet Cat(米)  ,-1.9734695422569617,12
12,7,13,エアニゲラ,牝3,55.0,小沢,池添,栗東,2022102308,01185,アルアイン  ,エアベルヘザー  ,エンパイアメーカー  Empire Maker(米)  ,-0.6964887026213609,4
13,8,14,ノイエムジーク,牡3,55.0,△鷲頭,前川,栗東,2022105707,01202,ジャスタウェイ  ,ターフェルムジーク  ,ノヴェリスト  Novellist(愛)  ,-1.8938082342276532,11
14,8,15,ベラジオガルフ,牡3,57.0,岩田康,上村,栗東,2022105294,05203,レイデオロ  ,キャンディネバダ  Candy Nevada(亜)  ,Pure Prize  ,-0.28856650278441826,3
