,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ファーニスクリーク,セ3,57.0,団野,斉藤崇,栗東,2022105821,01180,キタサンブラック  ,トータルヒート  ,Street Cry  (愛)  ,-3.1929998458444353,14
1,2,2,ソコトラ,牡3,57.0,小沢,中内田,栗東,2022104175,01185,モーリス  ,マーガレットメドウ  ,Distorted Humor  (米)  ,-0.19277678004084334,6
2,2,3,ブルーセルリアン,牡3,57.0,秋山稔,宮,栗東,2022102325,01181,エイシンフラッシュ  ,チェキ  ,ゴールドアリュール  ,-0.26017748090884335,7
3,3,4,テイエムダイタカ,牡3,57.0,国分優,小椋,栗東,2022103678,01125,ホッコータルマエ  ,ベガグレシヤス  ,アドマイヤドン  ,-1.165223629158387,10
4,3,5,ブレスドナイル,牝3,55.0,佐々木,北出,栗東,2022110061,01197,Gun Runner  (米)  ,Pioneer Queen  ,Pioneerof the Nile  ,0.7953654236875038,1
5,4,6,エイシンカーバイン,牡3,57.0,バデル,吉村,栗東,2022103655,05644,エイシンヒカリ  ,エイシンロード  ,ジャスタウェイ  ,0.4580400463961702,3
6,4,7,エイユービューティ,牝3,55.0,松若,藤野,栗東,2022106162,01154,フォーウィールドライブ  Four Wheel Drive(米)  ,エロイナ  ,ワークフォース  Workforce(英)  ,-3.364373000069016,15
7,5,8,リトルガールブルー,牝3,55.0,荻野極,森田,栗東,2022105213,01160,ドゥラメンテ  ,アフターダーク  ,ワークフォース  Workforce(英)  ,-0.7694880116420377,8
8,5,9,シストロン,牝3,51.0,★河原田,中竹,栗東,2022105319,01204,ドゥラメンテ  ,コルデトゥリーニ  ,ダイワメジャー  ,0.756747967127838,2
9,6,10,イフウドウドウ,牡3,57.0,角田和,角田,栗東,2022100126,01186,ルヴァンスレーヴ  ,ウインアルエット  ,ダンスインザダーク  ,-2.01016429987992,11
10,6,11,エイシンアニーモ,牡3,55.0,◇永島,高橋康,栗東,2022103367,01187,ラブリーデイ  ,エイシンルジーナ  ,タートルボウル  Turtle Bowl(愛)  ,0.29998083611924625,4
11,7,12,フランコジャポネ,牝3,54.0,☆吉村,高橋亮,栗東,2022104689,01216,ドゥラメンテ  ,エライヤ  Elaya(仏)  ,Siyouni  ,-2.202284149211977,12
12,7,13,ロカヒ,牡3,57.0,武豊,飯田,栗東,2022106644,00666,キズナ  ,テンモース  ,Speightstown  (米)  ,-0.05003769884218211,5
13,8,14,カネトシエテルノ,牝3,55.0,田口,大橋,栗東,2022100167,01208,アジアエクスプレス  ,カネトシビバーチェ  ,キングカメハメハ  ,-2.471595314303341,13
14,8,15,ライラックデューン,牝3,55.0,鮫島良,緒方,栗東,2022101473,01099,コパノリッキー  ,スターライラック  ,シニスターミニスター  Sinister Minister(米)  ,-0.9672477408261495,9
