,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,33.7,2.2,2.2,,
1,芝,1000,良,all,33.7,2.2,2.2,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,33.7,2.2,2.2,,
11,芝,1000,良,新馬,33.7,2.2,2.2,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,34.4,3.6,3.1,,
36,芝,1200,良,all,34.5,3.2,2.9,,
37,芝,1200,稍重,all,34.3,4.6,3.7,,
38,芝,1200,重,all,,,,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,34.9,2.3,2.3,,
41,芝,1200,良,未勝利,35.0,2.6,2.6,,
42,芝,1200,稍重,未勝利,34.6,1.2,1.2,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,34.3,6.0,4.9,,
46,芝,1200,良,新馬,34.0,4.5,3.6,,
47,芝,1200,稍重,新馬,34.9,9.0,7.5,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.2,4.0,3.0,,
51,芝,1200,良,1勝クラス,34.3,3.0,2.6,,
52,芝,1200,稍重,1勝クラス,33.7,6.8,4.5,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.6,2.2,2.8,,
56,芝,1200,良,2勝クラス,34.6,2.2,2.8,,
57,芝,1200,稍重,2勝クラス,,,,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.6,4.8,3.6,,
61,芝,1200,良,3勝クラス,34.6,4.8,3.6,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,34.0,1.5,1.5,,
66,芝,1200,良,オープン,,,,,
67,芝,1200,稍重,オープン,34.0,1.5,1.5,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1800,全,all,35.0,5.0,5.0,5.2,5.0
71,芝,1800,良,all,35.2,5.1,5.1,4.9,4.9
72,芝,1800,稍重,all,33.8,4.5,4.5,6.8,5.6
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.5,3.8,3.8,3.4,3.4
76,芝,1800,良,未勝利,35.5,3.8,3.8,3.4,3.4
77,芝,1800,稍重,未勝利,,,,,
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,,,,,
81,芝,1800,良,新馬,,,,,
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,34.8,7.2,7.2,7.2,7.2
86,芝,1800,良,1勝クラス,34.8,7.2,7.2,7.2,7.2
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,33.8,4.5,4.5,6.8,5.6
91,芝,1800,良,2勝クラス,,,,,
92,芝,1800,稍重,2勝クラス,33.8,4.5,4.5,6.8,5.6
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,,,,,
96,芝,1800,良,3勝クラス,,,,,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,,,,,
101,芝,1800,良,オープン,,,,,
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
