,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ステラスペース,牡3,57.0,武藤,武藤,478(-2),美浦,2023104346,1169,レイデオロ,フィリポナ,ブラックタイド,-0.1588611792195645,8,-0.17188012965011035,8,,
1,2,2,メイショウソラリス,牡3,57.0,角田和,角田,464(0),栗東,2023103986,1186,シスキン,アンリミテッドピサ,シンボリクリスエス,-0.24552744787516942,9,-0.189603905442715,9,,
2,3,3,コスモギガンティア,牡3,57.0,矢野貴,地方河津裕,474(-2), ,2023106492,5380,ダノンバラード,ツウローゼズ,スターリングローズ,0.5745686586519516,3,-0.021889294603349194,3,,
3,4,4,ライヒスアドラー,牡3,57.0,佐々木,上原佑,512(0),美浦,2023103687,1197,シスキン,クライリング,ハーツクライ,0.1912807065919291,6,-0.10027399757601023,6,,
4,5,5,タイダルロック,牡3,57.0,三浦,武井,514(-4),美浦,2023106861,1122,モーリス,アースライズ,マンハッタンカフェ,0.14881864221540825,7,-0.1089577464021105,7,,
5,6,6,アドマイヤクワッズ,牡3,57.0,坂井,友道,480(+2),栗東,2023105311,1163,リアルスティール,デイトライン,Zoffany,0.2443320328424294,5,-0.08942468069009883,5,,
6,7,7,モウエエデショー,牡3,57.0,原田和,萱野,476(0),美浦,2023105433,1143,ダノンプレミアム,フルオブドリームズ,Dream Ahead,1.2558453918846841,1,0.11743591530637926,1,,
7,7,8,バステール,牡3,57.0,川田,斉藤崇,456(+8),栗東,2023107247,1088,キタサンブラック,マンビア,アルデバラン,0.668329758376126,2,-0.0027145829726571025,2,,
8,8,9,アメテュストス,牡3,57.0,大野,加藤士,456(+4),美浦,2023103814,1096,サートゥルナーリア,メガン,ディープインパクト,-1.0918209683939737,10,-0.36267604579312673,10,,
9,8,10,バリオス,牡3,57.0,高杉,武幸,534(+2),栗東,2023105354,1213,キタサンブラック,アンジュシュエット,フレンチデピュティ,0.4299766729918584,4,-0.05145922965421354,4,,
