,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エクセルゴールド,牡5,58.0,津村,武市,478(-8),美浦,2021104490,1092,ゴールドアクター,エリーティアラ,ケイムホーム,-0.5726591784771835,14,-0.7613307046475406,14,,
1,1,2,トーセントラム,牡6,58.0,菊沢,佐藤吉,450(-4),美浦,2020102535,1161,ヴァンキッシュラン,ローザデルドバイ,Dubai Destination,1.0598331977987554,4,0.2062341886298012,4,,
2,2,3,レザンノワール,牡5,58.0,丹内,伊藤圭,468(-6),美浦,2021104665,1091,シルバーステート,ララサンタフェーズ,スペシャルウィーク,1.0678079162208334,3,0.21096073908180182,3,,
3,2,4,ロードトレゾール,牡5,58.0,横山琉,清水久,544(+6),栗東,2021100144,1192,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,0.8606127805832758,6,0.08815787505981904,6,,
4,3,5,ビービーエフォート,牝4,56.0,横山武,高柳瑞,424(+22),美浦,2022102421,1170,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,1.4371519162777577,2,0.42986791022150916,2,,
5,3,6,アオイレーギーナ,牝4,56.0,池添,宮地,488(+4),栗東,2022102939,1032,リアルスティール,マチャプチャレ,ヨハネスブルグ,1.8447504999297402,1,0.6714482605021557,1,,
6,4,7,レイククレセント,牝5,56.0,坂井,大竹,424(0),美浦,2021105077,1163,ハーツクライ,ジュリエットシアトル,Seattle Fitz,0.8560926570470404,7,0.08547883477118086,7,,
7,4,8,ホウオウシェリー,牝5,56.0,矢野貴,池上,446(-2),美浦,2021103486,5380,ブリックスアンドモルタル,オヒア,ブラックタイド,0.6375359879516078,9,-0.04405791730283272,9,,
8,5,9,ピースフルナイト,牝6,53.0,▲石田,畑端,416(-2),栗東,2020106821,1203,ファインニードル,フロレンティナ,クロフネ,0.8644043097478286,5,0.09040508341727985,5,,
9,5,10,スムースベルベット,牝6,56.0,嶋田,手塚徳,502(-2),美浦,2020106987,1134,ディスクリートキャット,ローブドヴルール,サウスヴィグラス,-0.12523910382047873,12,-0.4961484820065322,12,,
10,6,11,ジャガード,牡8,58.0,吉田豊,和田雄,430(+6),美浦,2018103485,733,トーセンラー,オーガンディー,フレンチデピュティ,-0.555512953074102,13,-0.7511682769429241,13,,
11,6,12,メイショウミリオレ,牝5,56.0,高杉,藤岡健,488(-8),栗東,2021103278,1213,ルーラーシップ,メイショウメイゲツ,ディープインパクト,-0.06971537145388679,11,-0.46324001948483007,11,,
12,7,13,カリーシ,牝5,56.0,戸崎圭,武井,460(+4),美浦,2021105833,5386,モーリス,ラクアミ,ダイワメジャー,-0.5737468156222444,15,-0.7619753382969705,15,,
13,7,14,ダイヤモンドフジ,牡7,58.0,荻野琢,宮本,460(-6),栗東,2019109096,1112,ミッキーアイル,マウントフジ,Orientate,-0.6689889264292872,16,-0.8184245592046635,16,,
14,8,15,ピコアーガイル,牡5,58.0,佐々木,伊藤大,488(0),美浦,2021110165,1197,Justify,Solar Girl,Lonhro,0.10188656657312613,10,-0.36153295287539505,10,,
15,8,16,ポッドロワール,牡4,58.0,荻野極,畠山,510(-4),美浦,2022101573,1160,レイデオロ,レディヴァルール,Multiplex,0.7695105816036613,8,0.03416234606744206,8,,
