,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トーセンリョウ,牡7,57.0,鮫島駿,加藤征,452(-4),美浦,2019104711,1157,ディープインパクト,カンビーナ,Hawk Wing,2.7623679701874746,1,0.5048260404255216,1,,
1,2,2,ドラゴンブースト,牡4,58.0,岩田望,藤野,480(-8),栗東,2022105891,1174,スクリーンヒーロー,トーコーディオーネ,エンパイアメーカー,2.12414839947726,2,0.3310740674637105,2,,
2,3,3,ショウナンマグマ,セ7,58.0,団野,尾関,512(-2),美浦,2019104998,1180,ザファクター,レッドメアラス,ステイゴールド,1.0986329354682112,4,0.05188279325045832,4,,
3,4,4,ナムラエイハブ,牡5,57.0,吉田隼,長谷川,520(+4),栗東,2021102895,1095,リアルスティール,ナムラアン,エンパイアメーカー,1.7759162357371434,3,0.2362696642842932,3,,
4,4,5,テリオスララ,牝4,55.0,松山,田島,502(-20),美浦,2022104812,1126,シスキン,シャンドランジュ,マンハッタンカフェ,-0.47099536830977173,12,-0.3754403837787802,12,,
5,5,6,グランディア,セ7,58.0,西村淳,中内田,492(+8),栗東,2019105302,1171,ハービンジャー,ディアデラノビア,サンデーサイレンス,-1.7359995021613008,13,-0.7198312081105362,13,,
6,5,7,ヤマニンサンパ,牡8,58.0,亀田,斉藤崇,486(-2),栗東,2018102020,1176,ディープインパクト,ヤマニンパピオネ,スウェプトオーヴァーボード,0.5362515924136145,6,-0.10122261497748374,6,,
7,6,8,サブマリーナ,牡5,58.0,武豊,庄野,478(-2),栗東,2021106449,666,スワーヴリチャード,ヒシサブリナ,Bernardini,0.014959770322554716,8,-0.243141613914458,8,,
8,6,9,リラエンブレム,牡4,57.0,浜中,武幸,500(+16),栗東,2022104922,1115,キズナ,デルフィニア,Galileo,0.635031474199431,5,-0.07433030371520016,5,,
9,7,10,ブラックシールド,牡7,57.0,国分優,小栗,470(0),栗東,2019105197,1125,キタサンブラック,ゴールドエッセンス,キングカメハメハ,-0.15427961439350799,10,-0.2892161599590678,10,,
10,7,11,ブルーミンデザイン,牡5,57.0,斎藤,宮本,492(-12),栗東,2021105283,1178,ロゴタイプ,レイトブルーマー,ジャングルポケット,-0.1066826117636518,9,-0.2762581224849066,9,,
11,8,12,トゥデイイズザデイ,牡7,57.0,吉村,池江,484(+2),栗東,2019100628,1216,ディープインパクト,キトゥンズクイーン,Kitten's Joy,-0.37059946830749324,11,-0.3481081199259798,11,,
12,8,13,ニホンピロキーフ,牡6,57.0,田口,大橋,484(-4),栗東,2020104564,1208,キタサンブラック,ニホンピロアンバー,スウェプトオーヴァーボード,0.2328614715389356,7,-0.18381900421142194,7,,
