,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サンライズジャッジ,牡3,57.0,松若,小椋,500(0),栗東,2023101574,01154,ダノンキングリー,サイモンドルチェ,ジャングルポケット,-0.5417916504850095,9
1,2,2,サンセットロード,牡3,57.0,秋山稔,高橋忠,450(0),栗東,2023103313,01181,マインドユアビスケッツ,アフターダーク,ワークフォース,-2.424181571997757,14
2,3,3,レグラヴィエール,牡3,57.0,小沢,浜田,498(+6),栗東,2023100774,01185,アメリカンペイトリオット,サンヴィヴァン,マンハッタンカフェ,-2.334859529661138,13
3,3,4,トーレス,牡3,57.0,古川吉,秋山,466(0),栗東,2023100645,01015,シルバーステート,ロイヤルライン,クロフネ,-2.329729319905586,12
4,4,5,ブクブクー,牡3,57.0,斎藤,小栗,468(+8),栗東,2023107528,01178,Yaupon,Vietnam,Violence,0.3862023601823202,2
5,4,6,アメリカンイズム,牡3,57.0,松山,池江,484(-14),栗東,2023110081,01126,Authentic,Crescentcitypretty,Bernardini,0.3334449192602668,3
6,5,7,ピエナオルカ,牡3,57.0,幸,谷,482(-2),栗東,2023100715,00732,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,0.48623313647073363,1
7,5,8,ジャッキーバローズ,牡3,57.0,富田,石坂,520(0),栗東,2023100098,01168,クリソベリル,レガーロブロッサム,オルフェーヴル,-0.37701805795797194,7
8,6,9,ショーンバローズ,牡3,57.0,田口,松下,456(0),栗東,2023105467,01208,サンダースノー,チェリーミルズ,Invincible Spirit,0.07094311217904709,5
9,6,10,タイセイサーブル,牡3,57.0,鮫島駿,高野,474(+2),栗東,2023104674,01157,エスポワールシチー,ジョワユーズ,エンパイアメーカー,-0.3598687247422116,6
10,7,11,ストロングボーイ,牡3,57.0,岩田望,野中,524(-16),栗東,2023106397,01174,アスクピーターパン,サンキューアスク,シンボリクリスエス,-1.77630120767715,11
11,7,12,イロゴルシ,牡3,54.0,▲橋木,牧田,514(+2),栗東,2023106126,01215,ゴールドシップ,イロジカケ,クロフネ,-0.8430986469882649,10
12,8,13,マイカラー,牡3,54.0,▲田山,吉岡,468(+8),栗東,2023110031,01220,City of Light,Moart,Uncle Mo,0.09509882995828967,4
13,8,14,ワザオギ,牡3,57.0,西村淳,坂口,494(0),栗東,2023110073,01171,Gun Runner,Ladies' Privilege,Harlan's Holiday,-0.5156139001989866,8
