,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンライズジャッジ,牡3,57.0,松若,小椋,500(0),栗東,2023101574,1154,ダノンキングリー,サイモンドルチェ,ジャングルポケット,-0.3894575885010195,9,-0.02085976660755933,9,,
1,2,2,サンセットロード,牡3,57.0,秋山稔,高橋忠,450(0),栗東,2023103313,1181,マインドユアビスケッツ,アフターダーク,ワークフォース,-1.2822688763485148,14,-0.04290102891939642,14,,
2,3,3,レグラヴィエール,牡3,57.0,小沢,浜田,498(+6),栗東,2023100774,1185,アメリカンペイトリオット,サンヴィヴァン,マンハッタンカフェ,-0.1653077362000226,8,-0.015326071235453185,8,,
3,3,4,トーレス,牡3,57.0,古川吉,秋山,466(0),栗東,2023100645,1015,シルバーステート,ロイヤルライン,クロフネ,-1.0101699267566644,11,-0.03618359108638175,11,,
4,4,5,ブクブクー,牡3,57.0,斎藤,小栗,468(+8),栗東,2023107528,1178,Yaupon,Vietnam,Violence,0.12632245141697435,5,-0.008126456321518014,5,,
5,4,6,アメリカンイズム,牡3,57.0,松山,池江,484(-14),栗東,2023110081,1126,Authentic,Crescentcitypretty,Bernardini,0.6221590870205986,3,0.004114501535888766,3,,
6,5,7,ピエナオルカ,牡3,57.0,幸,谷,482(-2),栗東,2023100715,732,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,-0.6538052268271553,10,-0.027385844085710855,10,,
7,5,8,ジャッキーバローズ,牡3,57.0,富田,石坂,520(0),栗東,2023100098,1168,クリソベリル,レガーロブロッサム,オルフェーヴル,0.05007182181472972,6,-0.010008892342861064,6,,
8,6,9,ショーンバローズ,牡3,57.0,田口,松下,456(0),栗東,2023105467,1208,サンダースノー,チェリーミルズ,Invincible Spirit,-0.1601725111185988,7,-0.015199295460336281,7,,
9,6,10,タイセイサーブル,牡3,57.0,鮫島駿,高野,474(+2),栗東,2023104674,1157,エスポワールシチー,ジョワユーズ,エンパイアメーカー,0.745771013242421,2,0.007166168699837119,2,,
10,7,11,ストロングボーイ,牡3,57.0,岩田望,野中,524(-16),栗東,2023106397,1174,アスクピーターパン,サンキューアスク,シンボリクリスエス,-1.129161386714765,13,-0.039121190574094494,13,,
11,7,12,イロゴルシ,牡3,54.0,▲橋木,牧田,514(+2),栗東,2023106126,1215,ゴールドシップ,イロジカケ,クロフネ,-1.0525226129598755,12,-0.03722917225109408,12,,
12,8,13,マイカラー,牡3,54.0,▲田山,吉岡,468(+8),栗東,2023110031,1220,City of Light,Moart,Uncle Mo,1.3792455035426663,1,0.02280505857344948,1,,
13,8,14,ワザオギ,牡3,57.0,西村淳,坂口,494(0),栗東,2023110073,1171,Gun Runner,Ladies' Privilege,Harlan's Holiday,0.36346830232649674,4,-0.0022719224718592526,4,,
