,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マリーイメル,牝3,53.0,△鷲頭,坂口,468(0),栗東,2023105118,01202,イスラボニータ,サダムフジコ,クロフネ,-0.1550625594312602,3
1,1,2,アリディプラチノ,牝3,55.0,国分優,安達,412(-8),栗東,2023102063,01125,ホークビル,タイセイラルーナ,ゴールドアリュール,-0.26757252006844195,4
2,2,3,タナスーペルノーバ,牡3,55.0,◇今村,寺島,462(0),栗東,2023102661,01193,ダノンプレミアム,タナノフローラ,ルーラーシップ,0.09367847727437265,2
3,2,4,キャスケード,牝3,55.0,長岡,高橋亮,454(+4),栗東,2023102968,01142,ミスターメロディ,ワンファインデイ,ディープインパクト,-0.4757644603178304,7
4,3,5,チェラブ,牝3,55.0,藤懸,平田,442(0),栗東,2023101263,01138,ミスチヴィアスアレックス,スカイパッション,スペシャルウィーク,-0.6468566484456689,10
5,3,6,マユナイト,牝3,55.0,幸,高橋康,406(+2),栗東,2023103534,00732,ミスチヴィアスアレックス,プランタンビジュー,ダイワメジャー,-1.083489027781945,11
6,4,7,アクアマイスター,牡3,57.0,松若,藤野,466(+2),栗東,2023102464,01154,フィレンツェファイア,シェルトファータ,ヘニーヒューズ,-0.5175648678801298,9
7,4,8,メッチャエエヤン,牡3,54.0,▲橋木,宮,496(+4),栗東,2023104997,01215,シャンハイボビー,アルケミスト,ダイワメジャー,-1.7193120045706933,14
8,5,9,アームズレジェンド,牡3,57.0,岩田望,上村,494(-2),栗東,2023106637,01174,ダノンレジェンド,アームズトウショウ,コロナドズクエスト,0.23007839105164593,1
9,5,10,チアフルラン,牡3,53.0,★河原田,渡辺,444(0),栗東,2023104747,01204,シャンハイボビー,プレイズラン,ディープブリランテ,-1.6395990517453891,13
10,6,11,カガラプンツェル,牝3,55.0,高倉,安達,478(+6),栗東,2023103036,01130,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,-1.9036913954152013,15
11,6,12,プレデンシア,牝3,55.0,北村友,中尾,474(-6),栗東,2023100376,01102,ルヴァンスレーヴ,リベラメンテ,ダノンシャンティ,-0.3698469701665738,6
12,7,13,イズジョーアザヤカ,牝3,55.0,富田,千田,432(0),栗東,2023100050,01168,アジアエクスプレス,フォーエバーカヨ,ワールドエース,-0.5073498302708889,8
13,7,14,ジャズホリック,牝3,55.0,田口,梅田,452(0),栗東,2023104549,01208,コパノリッキー,ハニードント,クロフネ,-0.2967977055757945,5
14,8,15,ルヴレアール,牡3,54.0,▲田山,角田,468(-3),栗東,2023106319,01220,リアルスティール,ラカリフォルニー,Dutch Art,-2.6815795250336554,16
15,8,16,ラガーダブルエイト,牝3,52.0,▲和田陽,池添,482(0),栗東,2023100338,01223,アジアエクスプレス,ラガーデリゲート,ロードカナロア,-1.1931203630339304,12
