,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マリーイメル,牝3,53.0,△鷲頭,坂口,468(0),栗東,2023105118,1202,イスラボニータ,サダムフジコ,クロフネ,1.2629375745507256,3,0.20163410429367423,3,,
1,1,2,アリディプラチノ,牝3,55.0,国分優,安達,412(-8),栗東,2023102063,1125,ホークビル,タイセイラルーナ,ゴールドアリュール,1.0794150583940565,4,0.11517687380860081,4,,
2,2,3,タナスーペルノーバ,牡3,55.0,◇今村,寺島,462(0),栗東,2023102661,1193,ダノンプレミアム,タナノフローラ,ルーラーシップ,1.3188679499239302,2,0.22798283498909355,2,,
3,2,4,キャスケード,牝3,55.0,長岡,高橋亮,454(+4),栗東,2023102968,1142,ミスターメロディ,ワンファインデイ,ディープインパクト,-1.6875163261701696,16,-1.1883210808915998,16,,
4,3,5,チェラブ,牝3,55.0,藤懸,平田,442(0),栗東,2023101263,1138,ミスチヴィアスアレックス,スカイパッション,スペシャルウィーク,-0.9070490781770002,14,-0.8206439252002906,14,,
5,3,6,マユナイト,牝3,55.0,幸,高橋康,406(+2),栗東,2023103534,732,ミスチヴィアスアレックス,プランタンビジュー,ダイワメジャー,0.10102214425885868,9,-0.34574281852025546,9,,
6,4,7,アクアマイスター,牡3,57.0,松若,藤野,466(+2),栗東,2023102464,1154,フィレンツェファイア,シェルトファータ,ヘニーヒューズ,-0.05095914369832149,10,-0.4173410153928126,10,,
7,4,8,メッチャエエヤン,牡3,54.0,▲橋木,宮,496(+4),栗東,2023104997,1215,シャンハイボビー,アルケミスト,ダイワメジャー,-1.6240063555913509,15,-1.1584016122649508,15,,
8,5,9,アームズレジェンド,牡3,57.0,岩田望,上村,494(-2),栗東,2023106637,1174,ダノンレジェンド,アームズトウショウ,コロナドズクエスト,1.4911647568206727,1,0.3091516477193922,1,,
9,5,10,チアフルラン,牡3,53.0,★河原田,渡辺,444(0),栗東,2023104747,1204,シャンハイボビー,プレイズラン,ディープブリランテ,0.5072428047865634,7,-0.15437276752846996,7,,
10,6,11,カガラプンツェル,牝3,55.0,高倉,安達,478(+6),栗東,2023103036,1130,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,-0.46955970205070025,12,-0.6145432209453812,12,,
11,6,12,プレデンシア,牝3,55.0,北村友,中尾,474(-6),栗東,2023100376,1102,ルヴァンスレーヴ,リベラメンテ,ダノンシャンティ,0.6387254382422679,6,-0.09243146145047362,6,,
12,7,13,イズジョーアザヤカ,牝3,55.0,富田,千田,432(0),栗東,2023100050,1168,アジアエクスプレス,フォーエバーカヨ,ワールドエース,-0.7065054172006922,13,-0.7261680544327623,13,,
13,7,14,ジャズホリック,牝3,55.0,田口,梅田,452(0),栗東,2023104549,1208,コパノリッキー,ハニードント,クロフネ,0.8765711250256194,5,0.019617347560809913,5,,
14,8,15,ルヴレアール,牡3,54.0,▲田山,角田,468(-3),栗東,2023106319,1220,リアルスティール,ラカリフォルニー,Dutch Art,-0.38972269165482165,11,-0.5769321040449177,11,,
15,8,16,ラガーダブルエイト,牝3,52.0,▲和田陽,池添,482(0),栗東,2023100338,1223,アジアエクスプレス,ラガーデリゲート,ロードカナロア,0.3232804103445578,8,-0.241037224129974,8,,
