,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セザンワールド,セ6,58.0,小林脩,蛯名利,510(0),美浦,2020106051,1183,トゥザワールド,ディアテイスティー,ジャングルポケット,1.1211134217948167,1,0.2871984862524262,1,,
1,2,2,リラゲイル,牡4,58.0,荻野極,矢野,464(0),美浦,2022103518,1160,ブリックスアンドモルタル,シルヴァーコード,スウェプトオーヴァーボード,0.9339530361353959,3,0.1861525370359602,3,,
2,3,3,ヴォルスター,牡5,56.0,△長浜,清水久,436(+4),栗東,2021100677,1214,シニスターミニスター,ヴォルカン,ロードカナロア,-1.3618192420577084,13,-1.0533110824556484,13,,
3,4,4,ニューファウンド,セ4,58.0,石川,相沢,518(+4),美浦,2022104643,1150,ニューイヤーズデイ,イルーシヴゴールド,ステイゴールド,-0.371536894760645,10,-0.5186679237424032,10,,
4,4,5,ラオラシオン,セ5,58.0,横山琉,斎藤誠,488(0),美浦,2021105262,1192,クリエイター,ラセレシオン,ゼンノロブロイ,-1.1854176711001427,12,-0.9580737056043371,12,,
5,5,6,マンダリンボレロ,牡6,58.0,松岡,伊藤伸,504(+6),美浦,2020101655,1085,スピルバーグ,ジャーメイン,アドマイヤムーン,-0.05248585266984323,9,-0.34641557833832126,9,,
6,5,7,マーゴットゲイン,牡4,58.0,矢野貴,伊坂,474(+2),美浦,2022105495,5380,マインドユアビスケッツ,プリエンプト,ステイゴールド,0.11145564984000937,8,-0.25790526308802847,8,,
7,6,8,ウインアクトゥール,牡5,58.0,丹内,栗田,444(-6),美浦,2021107085,1091,ゴールドアクター,ポートドラルーン,チチカステナンゴ,0.1332701215190859,7,-0.24612785629490963,7,,
8,6,9,ライジンマル,セ5,58.0,木幡初,竹内,526(-4),美浦,2021101449,1153,アジアエクスプレス,ララエクレリゼ,スペシャルウィーク,0.1779432074013664,6,-0.2220093209996361,6,,
9,7,10,ミダース,牡5,58.0,ルメール,栗田,514(-6),美浦,2021105951,5339,レイデオロ,アイヴィベル,Archarcharch,1.1077626164982923,2,0.2799905250738978,2,,
10,7,11,トルショー,牡4,58.0,黛,伊藤圭,462(+2),美浦,2022103766,1109,シニスターミニスター,ハヤブサエミネンス,Medaglia d'Oro,-0.5207274688113972,11,-0.5992143658540378,11,,
11,8,12,リザードアイランド,牡4,58.0,横山和,田村,492(+2),美浦,2022105276,1140,イスラボニータ,オージーアイドル,スニッツェル,0.8883364426710874,4,0.16152461179215105,4,,
12,8,13,ニシノブレイゼスト,牡4,58.0,田辺,高木,506(0),美浦,2022107011,1075,シルバーステート,ニシノステディー,グランデラ,0.6273690176202924,5,0.02063100823429151,5,,
