,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クアラトレンガヌ,牡3,55.0,△長浜,小笠,456(+16),美浦,2023101869,01214,ジョーカプチーノ,プエルトプリンセサ,キンシャサノキセキ,-2.391010043833273,15
1,1,2,ベアフォースワン,牡3,57.0,松岡,杉浦,442(-6),美浦,2023101307,01085,カレンブラックヒル,ノアウイニング,クリプティックラスカル,-0.6649726684124082,7
2,2,3,ライカ,牡3,57.0,大野,杉浦,446(+4),美浦,2023104042,01096,サンダースノー,アカリ,ネオユニヴァース,0.5918352927636339,2
3,2,4,アミナス,牡3,57.0,柴田善,田中勝,526(+2),美浦,2023101479,00641,モズアスコット,バーベードス,Dalakhani,-1.1588977541227892,10
4,3,5,セキテイロックス,牡3,54.0,▲上里,嘉藤,492(-4),美浦,2023105355,01217,ホッコータルマエ,ゴーゴーレイワ,パイロ,-1.404897833389275,11
5,3,6,ヘリオドール,牝3,52.0,▲石神道,和田雄,460(-4),美浦,2023103430,01209,レイデオロ,シーニーンガール,Spring At Last,-1.08750420356436,8
6,4,7,デアプリームス,牝3,55.0,池添,田島,438(-6),美浦,2023107523,01032,Knicks Go,As I Please,マジェスティックウォリアー,0.07331687208041297,5
7,4,8,マメーアップル,牝3,52.0,▲小林美,岩戸,436(-2),美浦,2023100924,01206,マテラスカイ,サトノレーヌ,キングカメハメハ,0.5857081224118212,3
8,5,9,アイビーキラリ,牝3,55.0,原,青木,422(-2),美浦,2023106574,01184,タワーオブロンドン,セブンシースケイプ,ワールドエース,-2.2389995599720844,14
9,5,10,スナップジジ,牡3,57.0,矢野貴,堀内,510(+4),美浦,2023101469,05380,エンパイアペガサス,ヒアデス,モンテロッソ,-1.4110262540516956,12
10,6,11,サリーアン,牡3,57.0,黛,鈴木伸,464(0),美浦,2023100789,01109,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,-0.014229713181370802,6
11,6,12,ツクバヴァンガード,牡3,57.0,横山武,奥平,478(-2),美浦,2023101037,01170,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,0.3247621338744873,4
12,7,13,ハクサンスオーノ,牡3,57.0,荻野極,加藤士,488(0),美浦,2023101772,01160,ハクサンムーン,サウンドウェーブ,シンボリクリスエス,-1.509894388485846,13
13,7,14,ジェイエルサーベイ,牡3,57.0,横山和,鈴木慎,520(0),美浦,2023106311,01140,マジェスティックウォリアー,ホウライマリーン,サウスヴィグラス,-3.0803288470416534,16
14,8,15,ベルオーシャン,牝3,52.0,▲舟山,柄崎,412(+6),美浦,2023104980,01221,ミスチヴィアスアレックス,スリーオーシャン,オペラハウス,0.6492962928973177,1
15,8,16,アイアンクラッド,牡3,57.0,三浦,上原博,494(-4),美浦,2023100232,01122,モズアスコット,オールウェイズラブ,ディープインパクト,-1.1258787052779846,9
