,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クアラトレンガヌ,牡3,55.0,△長浜,小笠,456(+16),美浦,2023101869,1214,ジョーカプチーノ,プエルトプリンセサ,キンシャサノキセキ,-1.5159326001004534,16,-1.0866555769504507,16,,
1,1,2,ベアフォースワン,牡3,57.0,松岡,杉浦,442(-6),美浦,2023101307,1085,カレンブラックヒル,ノアウイニング,クリプティックラスカル,-1.2684889770547088,14,-0.957296856172754,14,,
2,2,3,ライカ,牡3,57.0,大野,杉浦,446(+4),美浦,2023104042,1096,サンダースノー,アカリ,ネオユニヴァース,0.760541391598815,5,0.10344081682678485,5,,
3,2,4,アミナス,牡3,57.0,柴田善,田中勝,526(+2),美浦,2023101479,641,モズアスコット,バーベードス,Dalakhani,-0.352609992782016,9,-0.47849310954805696,9,,
4,3,5,セキテイロックス,牡3,54.0,▲上里,嘉藤,492(-4),美浦,2023105355,1217,ホッコータルマエ,ゴーゴーレイワ,パイロ,-0.37346514172904305,11,-0.4893957764109529,11,,
5,3,6,ヘリオドール,牝3,52.0,▲石神道,和田雄,460(-4),美浦,2023103430,1209,レイデオロ,シーニーンガール,Spring At Last,-0.36571919841146605,10,-0.4853463476706007,10,,
6,4,7,デアプリームス,牝3,55.0,池添,田島,438(-6),美浦,2023107523,1032,Knicks Go,As I Please,マジェスティックウォリアー,0.7299098621425251,6,0.08742724809077647,6,,
7,4,8,マメーアップル,牝3,52.0,▲小林美,岩戸,436(-2),美浦,2023100924,1206,マテラスカイ,サトノレーヌ,キングカメハメハ,0.5854007876503928,7,0.011880710309864359,7,,
8,5,9,アイビーキラリ,牝3,55.0,原,青木,422(-2),美浦,2023106574,1184,タワーオブロンドン,セブンシースケイプ,ワールドエース,-0.8325670780411276,12,-0.7294053529637328,12,,
9,5,10,スナップジジ,牡3,57.0,矢野貴,堀内,510(+4),美浦,2023101469,5380,エンパイアペガサス,ヒアデス,モンテロッソ,0.8439650502141114,4,0.14705308546494253,4,,
10,6,11,サリーアン,牡3,57.0,黛,鈴木伸,464(0),美浦,2023100789,1109,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,1.9502258111838435,1,0.7253847277362421,1,,
11,6,12,ツクバヴァンガード,牡3,57.0,横山武,奥平,478(-2),美浦,2023101037,1170,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,1.6572416071398415,2,0.5722182756099036,2,,
12,7,13,ハクサンスオーノ,牡3,57.0,荻野極,加藤士,488(0),美浦,2023101772,1160,ハクサンムーン,サウンドウェーブ,シンボリクリスエス,-1.2702252226164006,15,-0.9582045316345497,15,,
13,7,14,ジェイエルサーベイ,牡3,57.0,横山和,鈴木慎,520(0),美浦,2023106311,1140,マジェスティックウォリアー,ホウライマリーン,サウスヴィグラス,-0.9230887795986834,13,-0.7767283406082399,13,,
14,8,15,ベルオーシャン,牝3,52.0,▲舟山,柄崎,412(+6),美浦,2023104980,1221,ミスチヴィアスアレックス,スリーオーシャン,オペラハウス,1.1009540833511604,3,0.2814019612666843,3,,
15,8,16,アイアンクラッド,牡3,57.0,三浦,上原博,494(-4),美浦,2023100232,1122,モズアスコット,オールウェイズラブ,ディープインパクト,0.11966845218478953,8,-0.23159511015814524,8,,
