,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マイユニバース,牡4,57.0,横山典,武幸,480(+10),栗東,2022104902,660,レイデオロ,チャーチクワイア,ネオユニヴァース,1.470117558529377,2,0.11353610438552342,2,,
1,1,2,リンフレスカンテ,牡8,58.0,田辺,宮本,442(-4),栗東,2018104797,1075,ルーラーシップ,マルカサワヤカ,サンデーサイレンス,2.4314395986918353,1,0.23185310812356322,1,,
2,2,3,ガジュノリ,牝5,56.0,木幡巧,尾形,494(0),美浦,2021101724,1162,サトノダイヤモンド,ガジュマル,ヴィクトワールピサ,0.6860245176312313,3,0.017031982587547175,3,,
3,2,4,アスターブジエ,牡6,58.0,岩田康,中竹,470(+2),栗東,2020103111,5203,オルフェーヴル,レッドカーラ,マンハッタンカフェ,0.32748968070199924,5,-0.027095547905776944,5,,
4,3,5,ショウナンサムデイ,牝4,55.0,池添,奥村武,444(+4),美浦,2022105801,1032,サートゥルナーリア,ショウナンパンドラ,ディープインパクト,-0.9704951356908026,15,-0.18684812608146598,15,,
5,3,6,レッドテリオス,牡5,58.0,横山武,古賀慎,490(0),美浦,2021105066,1170,ジャスタウェイ,ショーコ,Efisio,-0.20431960507852334,10,-0.09254924461180987,10,,
6,4,7,ルカランフィースト,牡5,58.0,荻野極,鹿戸,486(+4),美浦,2021105040,1160,イスラボニータ,ゴージャスランチ,マンハッタンカフェ,-0.19458098745770758,9,-0.0913506410124888,9,,
7,4,8,マイネルブリックス,牡5,58.0,松岡,黒岩,474(-6),美浦,2021106816,1085,ブリックスアンドモルタル,マイネカンナ,アグネスタキオン,0.20982481669394085,7,-0.041577431783446785,7,,
8,5,9,コスモフロイデ,牡7,58.0,矢野貴,天間,478(+2),美浦,2019102937,5380,コパノリッキー,レスタンノール,ステイゴールド,-0.5462517777382206,12,-0.13463336258740163,12,,
9,5,10,ヤマニンエンディマ,牡6,58.0,大野,辻,516(-2),美浦,2020105603,1096,サトノダイヤモンド,ヤマニンリップル,スペシャルウィーク,-0.824712042624968,13,-0.16890552407444404,13,,
10,6,11,バレンタインガール,牝5,56.0,戸崎圭,古賀慎,480(0),美浦,2021102577,5386,メイショウサムソン,ギャラクティコ,マンハッタンカフェ,-0.48382066084621195,11,-0.12694950391977608,11,,
11,6,12,ロードオールライト,牡5,58.0,三浦,中内田,530(+4),栗東,2021100148,1122,ハーツクライ,スピニングワイルドキャット,ハードスパン,-1.7100535799194156,16,-0.27787104613800423,16,,
12,7,13,ノーランサンライズ,牝4,55.0,坂井,佐藤悠,498(+2),栗東,2022102219,1163,キタサンブラック,ブラボーデイジー,クロフネ,0.040505431420878604,8,-0.06241681910976874,8,,
13,7,14,ウインルーティン,牡6,58.0,丹内,長谷川,482(0),栗東,2020105206,1091,ゴールドシップ,コスモマイルール,ルールオブロー,-0.9330052026252768,14,-0.18223396312115034,14,,
14,8,15,エコロレイズ,牡5,58.0,菊沢,岩戸,502(-2),美浦,2021103976,1161,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,0.23228629016462993,6,-0.03881293234458623,6,,
15,8,16,トリプルコーク,牡4,57.0,ルメール,黒岩,462(+4),美浦,2022104925,5339,キタサンブラック,トゥーピー,Intikhab,0.4695510981472345,4,-0.00961100000540984,4,,
