,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ストーンズ,牡5,56.0,◇永島,友道,500(-12),栗東,2021105583,1187,ドゥラメンテ,ジェイウォーク,Cross Traffic,1.5193882421032912,2,0.38821335388794914,2,,
1,2,2,グラティアスミノル,牡5,58.0,亀田,北出,496(-8),栗東,2021104424,1176,スピリッツミノル,プリンセスカナ,ワイルドラッシュ,-1.2046828124596058,12,-0.548799288898999,12,,
2,3,3,ストラテージュ,牡4,56.0,◇古川奈,矢作,480(+2),栗東,2022101536,1190,モズアスコット,シンボリバーグ,ダイワメジャー,-0.7289634640677044,10,-0.3851636733320232,10,,
3,3,4,モズタチアガレ,牡4,58.0,北村友,中尾,494(-6),栗東,2022106010,1102,モズアスコット,カッチャウカモネ,タートルボウル,-0.4953576047645246,7,-0.30480907199754675,7,,
4,4,5,ワーズワース,牡8,58.0,武豊,高橋一,--,栗東,2018104030,666,リオンディーズ,ラブディラン,Dylan Thomas,-0.5316873774767702,8,-0.31730560959113485,8,,
5,4,6,フィリップ,牡5,58.0,斎藤,岩戸,496(+2),美浦,2021102797,1178,ロージズインメイ,ナムラカグヤヒメ,エンパイアメーカー,-0.5789571479990838,9,-0.33356523414345873,9,,
6,5,7,カルパ,牡5,55.0,▲田山,須貝,452(-8),栗東,2021105736,1220,モーリス,ブチコ,キングカメハメハ,1.1909103268997119,3,0.2752251266144721,3,,
7,5,8,スナークシュンソウ,牡8,58.0,富田,野中,532(-4),栗東,2018101592,1168,エイシンヒカリ,スナークスズラン,ダンシングブレーヴ,-1.2979178087778136,13,-0.580869807086849,13,,
8,6,9,サンライズプルート,牡6,58.0,松若,東田,482(0),栗東,2020102326,1154,リオンディーズ,テーオーヴィーナス,ディープインパクト,-1.9046539712263455,14,-0.789571945784011,14,,
9,6,10,リメンバーヒム,牡4,58.0,西村淳,浜田,462(+6),栗東,2022100321,1171,コパノリッキー,ヴォルトファース,リアルインパクト,0.9321251889164681,4,0.18620948010646524,4,,
10,7,11,ペイドラロワール,牡4,58.0,吉村,清水久,476(+12),栗東,2022103962,1216,ダイワメジャー,ルリオン,キングカメハメハ,0.31868003900055125,6,-0.024800383298064003,6,,
11,7,12,ニューオーリンズ,牡4,55.0,▲和田陽,杉山晴,520(-2),栗東,2022106920,1223,リアルスティール,ハニードント,クロフネ,0.4881144032888019,5,0.03348082092923731,5,,
12,8,13,チュウワチーフ,牡4,58.0,松山,小崎,480(+8),栗東,2022110117,1126,Tom's d'Etat,Figure,Overanalyze,1.5860260947574378,1,0.41113511663731633,1,,
13,8,14,ダミエ,牡6,58.0,浜中,武幸,468(+2),栗東,2020103270,1115,キンシャサノキセキ,エスメラルディーナ,Harlan's Holiday,-0.8330699633681082,11,-0.4209737179626034,11,,
