,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,プッシュフォワード,牡3,57.0,団野,斉藤崇,524(0),栗東,2023101054,01180,サートゥルナーリア,ミスパスカリ,Mr. Greeley,-2.440844141169201,11
1,2,2,マーゴットデイズ,牡3,57.0,鮫島駿,中村,500(+14),栗東,2023103896,01157,ドレフォン,デリケートアーチ,アフリート,-1.1340141102521901,8
2,3,3,シャマレル,牡3,57.0,田口,渡辺,442(0),栗東,2023103425,01208,ルーラーシップ,シャワークライム,ローエングリン,-1.9223963223540446,10
3,4,4,アーサーバローズ,牡3,57.0,岩田望,寺島,494(-6),栗東,2023105468,01174,キセキ,シーカーマ,Exchange Rate,-0.5872377463954596,4
4,5,5,サンライズハリー,牡3,57.0,藤懸,平田,518(0),栗東,2023100568,01138,サンライズソア,ハニーメロンチャン,サウスヴィグラス,-0.7909156442298004,5
5,5,6,ロードヴェリタス,牡3,57.0,西塚,友道,500(+2),栗東,2023105821,01200,Essential Quality,ボーディシッタ,Showcasing,0.5157734189005718,1
6,6,7,ルファーダ,牡3,57.0,幸,大根田,510(0),栗東,2023104339,00732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,-0.03599770971226061,2
7,6,8,ギレイ,牡3,57.0,吉村,清水久,484(-10),栗東,2023103419,01216,ブリックスアンドモルタル,ザレマ,ダンスインザダーク,-0.8835506394430432,7
8,7,9,ラッキーダイヤ,牡3,54.0,▲森田,牧田,486(0),栗東,2023101781,01222,サトノダイヤモンド,フレンチボウ,ホワイトマズル,-2.5220955395586167,12
9,7,10,マスターストーン,牡3,57.0,北村友,前川,564(-16),栗東,2023100927,01102,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,-0.05227514442928931,3
10,8,11,サンライズフリード,牡3,57.0,城戸,小林,516(-4),栗東,2023100902,01147,ダノンスマッシュ,アルバリズム,ダイワメジャー,-1.5064681878637323,9
11,8,12,サウンドラッシュ,牡3,55.0,◇古川奈,安達,430(-4),栗東,2023104255,01190,マジェスティックウォリアー,サウンドラブリー,ディープインパクト,-0.8014343567715343,6
