,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プッシュフォワード,牡3,57.0,団野,斉藤崇,524(0),栗東,2023101054,1180,サートゥルナーリア,ミスパスカリ,Mr. Greeley,-1.052521131714112,12,-0.037229135682866434,12,,
1,2,2,マーゴットデイズ,牡3,57.0,鮫島駿,中村,500(+14),栗東,2023103896,1157,ドレフォン,デリケートアーチ,アフリート,-1.0384069875087572,11,-0.036880693006377266,11,,
2,3,3,シャマレル,牡3,57.0,田口,渡辺,442(0),栗東,2023103425,1208,ルーラーシップ,シャワークライム,ローエングリン,1.814195795836695,1,0.033542885945879015,1,,
3,4,4,アーサーバローズ,牡3,57.0,岩田望,寺島,494(-6),栗東,2023105468,1174,キセキ,シーカーマ,Exchange Rate,0.49732183560505117,2,0.0010325841786691025,2,,
4,5,5,サンライズハリー,牡3,57.0,藤懸,平田,518(0),栗東,2023100568,1138,サンライズソア,ハニーメロンチャン,サウスヴィグラス,-0.7465386459068545,8,-0.029675198670302876,8,,
5,5,6,ロードヴェリタス,牡3,57.0,西塚,友道,500(+2),栗東,2023105821,1200,Essential Quality,ボーディシッタ,Showcasing,0.4660448273742575,3,0.000260433610987024,3,,
6,6,7,ルファーダ,牡3,57.0,幸,大根田,510(0),栗東,2023104339,732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,0.18014451267301806,4,-0.006797725170315475,4,,
7,6,8,ギレイ,牡3,57.0,吉村,清水久,484(-10),栗東,2023103419,1216,ブリックスアンドモルタル,ザレマ,ダンスインザダーク,0.11162774797424796,5,-0.008489231543543559,5,,
8,7,9,ラッキーダイヤ,牡3,54.0,▲森田,牧田,486(0),栗東,2023101781,1222,サトノダイヤモンド,フレンチボウ,ホワイトマズル,-0.8661250013098486,9,-0.03262748462841254,9,,
9,7,10,マスターストーン,牡3,57.0,北村友,前川,564(-16),栗東,2023100927,1102,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,-1.0266965490392022,10,-0.036591591771203164,10,,
10,8,11,サンライズフリード,牡3,57.0,城戸,小林,516(-4),栗東,2023100902,1147,ダノンスマッシュ,アルバリズム,ダイワメジャー,-0.23837856802572785,7,-0.017130006057443935,7,,
11,8,12,サウンドラッシュ,牡3,55.0,◇古川奈,安達,430(-4),栗東,2023104255,1190,マジェスティックウォリアー,サウンドラブリー,ディープインパクト,-0.22631154418669236,6,-0.016832101627493667,6,,
