,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,イムホテプ,牡4,57.0,横山武,萩原,490(+4),美浦,2022104983,1170,ニューイヤーズデイ,ファシネートダイア,アグネスタキオン,0.5802383659020561,7,-0.004814341342653808,7,,
1,2,2,シェットランド,牡6,57.0,木幡巧,久保田,570(+8),美浦,2020103566,1162,リアルインパクト,フェイトカラー,サクラバクシンオー,0.12087339578282608,11,-0.2528207198236054,11,,
2,2,3,ミアネーロ,牝5,56.0,津村,林,508(+12),美浦,2021105801,1092,ドゥラメンテ,ミスエーニョ,Pulpit,0.8244289037974587,6,0.12702159500886112,6,,
3,3,4,リチュアル,セ7,57.0,川田,田中克,508(-4),栗東,2019106748,1088,キングカメハメハ,メイデイローズ,Rockport Harbor,0.44822793337218836,8,-0.07608540340238998,8,,
4,3,5,ルヴァンユニベール,牡4,57.0,矢野貴,北出,554(+2),栗東,2022103941,5380,ホッコータルマエ,シントーアサヒ,ストロングリターン,-0.029187292679342572,12,-0.33383692767289175,12,,
5,4,6,ショウナンライシン,牡6,58.0,柴田善,大竹,504(+4),美浦,2020103148,641,エスケンデレヤ,ショウナンバーキン,フジキセキ,1.3734075400969359,2,0.4234094615384018,2,,
6,4,7,アスクデビューモア,牡5,57.0,岩田康,福永,462(0),栗東,2021104824,5203,マインドユアビスケッツ,アスクデピュティ,フレンチデピュティ,0.29985752053956954,10,-0.1561890489868383,10,,
7,5,8,レヴォントゥレット,牡5,58.0,坂井,矢作,498(-5),栗東,2021103717,1163,ロードカナロア,クイーンマンボ,マンハッタンカフェ,-0.4618278425929091,14,-0.5674150691237331,14,,
8,5,9,ブレイクフォース,牡7,58.0,田辺,中舘,496(+2),美浦,2019105604,1075,アジアエクスプレス,プレシャスフラワー,サンデーサイレンス,1.2690961151917874,3,0.3670928061386683,3,,
9,6,10,ハグ,牡4,57.0,高杉,藤岡健,528(+2),栗東,2022106925,1213,Justify,フリートバーティー,Afleet Alex,-0.7217032522438499,15,-0.7077191049039431,15,,
10,6,11,クラウンシエンタ,牡5,57.0,丹内,水野,506(0),美浦,2021101253,1091,パイロ,クラウンミストラル,フジキセキ,1.7851537202319498,1,0.6457069496602015,1,,
11,7,12,アマンテビアンコ,牡5,58.0,ルメール,宮田,542(+11),美浦,2021105824,5339,ヘニーヒューズ,ユキチャン,クロフネ,0.9724420388763535,5,0.20693235004314436,5,,
12,7,13,ミッキーヌチバナ,牡8,59.0,戸崎圭,高橋亮,510(-6),栗東,2018105431,5386,ダノンレジェンド,ヌチバナ,キングカメハメハ,-0.30919789445911233,13,-0.48501174465044233,13,,
13,8,14,アクションプラン,牡6,58.0,荻野極,池上,516(+2),美浦,2020100116,1160,リオンディーズ,シャプレドサクレ,タートルボウル,0.9741042101053162,4,0.2078297390338706,4,,
14,8,15,マンマリアーレ,牝6,55.0,池添,高木,476(+8),美浦,2020100761,1032,ゴールドシップ,カラヴィンカ,Bernardini,0.3079925326499964,9,-0.151797040401852,9,,
