,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,イムホテプ,牡4,57.0,横山武,萩原,490(+4),美浦,2022104983,01170,ニューイヤーズデイ,ファシネートダイア,アグネスタキオン,-1.0019393367127931,10
1,2,2,シェットランド,牡6,57.0,木幡巧,久保田,570(+8),美浦,2020103566,01162,リアルインパクト,フェイトカラー,サクラバクシンオー,-1.3380045145879793,14
2,2,3,ミアネーロ,牝5,56.0,津村,林,508(+12),美浦,2021105801,01092,ドゥラメンテ,ミスエーニョ,Pulpit,-0.3358077213430558,5
3,3,4,リチュアル,セ7,57.0,川田,田中克,508(-4),栗東,2019106748,01088,キングカメハメハ,メイデイローズ,Rockport Harbor,-0.4918478121364351,6
4,3,5,ルヴァンユニベール,牡4,57.0,矢野貴,北出,554(+2),栗東,2022103941,05380,ホッコータルマエ,シントーアサヒ,ストロングリターン,-0.6485819058617283,7
5,4,6,ショウナンライシン,牡6,58.0,柴田善,大竹,504(+4),美浦,2020103148,00641,エスケンデレヤ,ショウナンバーキン,フジキセキ,-0.19325187269353375,2
6,4,7,アスクデビューモア,牡5,57.0,岩田康,福永,462(0),栗東,2021104824,05203,マインドユアビスケッツ,アスクデピュティ,フレンチデピュティ,-1.3100510811565653,13
7,5,8,レヴォントゥレット,牡5,58.0,坂井,矢作,498(-5),栗東,2021103717,01163,ロードカナロア,クイーンマンボ,マンハッタンカフェ,-1.2102752471816258,12
8,5,9,ブレイクフォース,牡7,58.0,田辺,中舘,496(+2),美浦,2019105604,01075,アジアエクスプレス,プレシャスフラワー,サンデーサイレンス,-0.2972354276118495,4
9,6,10,ハグ,牡4,57.0,高杉,藤岡健,528(+2),栗東,2022106925,01213,Justify,フリートバーティー,Afleet Alex,-0.283067213229971,3
10,6,11,クラウンシエンタ,牡5,57.0,丹内,水野,506(0),美浦,2021101253,01091,パイロ,クラウンミストラル,フジキセキ,-0.707088503696203,8
11,7,12,アマンテビアンコ,牡5,58.0,ルメール,宮田,542(+11),美浦,2021105824,05339,ヘニーヒューズ,ユキチャン,クロフネ,-0.8855197022588233,9
12,7,13,ミッキーヌチバナ,牡8,59.0,戸崎圭,高橋亮,510(-6),栗東,2018105431,05386,ダノンレジェンド,ヌチバナ,キングカメハメハ,-1.1175637607671858,11
13,8,14,アクションプラン,牡6,58.0,荻野極,池上,516(+2),美浦,2020100116,01160,リオンディーズ,シャプレドサクレ,タートルボウル,0.5573881173964939,1
14,8,15,マンマリアーレ,牝6,55.0,池添,高木,476(+8),美浦,2020100761,01032,ゴールドシップ,カラヴィンカ,Bernardini,-2.3840679103001805,15
