,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カリドーラ,牝3,55.0,三浦,田村,492(-8),美浦,2023103527,1122,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,0.1563035902437316,10,-0.2336923256518766,10,,
1,1,2,クイーンアン,牝3,55.0,佐々木,蛯名正,462(-4),美浦,2023102090,1197,キタサンブラック,パドックシアトル,Seattle Fitz,1.6012835863977473,2,0.5464373732465002,2,,
2,2,3,スタートオブシー,牝3,52.0,▲石田,和田勇,378(0),美浦,2023105828,1203,ダノンプレミアム,ワイルドココ,Shirocco,-0.3736076918414229,12,-0.519785925588385,12,,
3,2,4,サーロー,牝3,55.0,菊沢,勢司,486(+2),美浦,2023103873,1161,ヘンリーバローズ,フォルリベルター,エピファネイア,0.8241247433379438,6,0.12685738193440355,6,,
4,3,5,マコトアタキギリ,牝3,55.0,横山和,柄崎,436(-12),美浦,2023104032,1140,サンダースノー,マコトモンジョワ,ヘニーヒューズ,-1.865522463194599,15,-1.3252552223645453,15,,
5,3,6,ペカリーナ,牝3,55.0,木幡初,竹内,460(-2),美浦,2023106578,1153,ルーラーシップ,ベッキー,ブラックタイド,-1.9333918770483804,16,-1.3618972143195096,16,,
6,4,7,アンジュレーヌ,牝3,55.0,野中,宮田,464(-2),美浦,2023106029,1158,クリソベリル,アンジュジョリー,タートルボウル,1.2196413873446987,3,0.3403927119870961,3,,
7,4,8,スターキャンディ,牝3,55.0,小林脩,松山,476(0),美浦,2023106602,1183,シュヴァルグラン,フィロパトール,ジャングルポケット,0.5717659634788153,7,-0.009388503454919005,7,,
8,5,9,パルミエ,牝3,55.0,丸山,宮田,456(0),美浦,2023105254,1127,マインドユアビスケッツ,モードフランス,アサクサキングス,0.5415238169025965,8,-0.02571592443329998,8,,
9,5,10,リベルタアーラ,牝3,52.0,▲石神道,深山,414(+6),美浦,2023107126,1209,ブリックスアンドモルタル,デスティノアーラ,ディープインパクト,0.19562561209658466,9,-0.21246277427414806,9,,
10,6,11,ルミテュット,牝3,55.0,岩田康,萩原,500(0),美浦,2023107284,5203,ルヴァンスレーヴ,ユキチャン,クロフネ,1.016798059933316,4,0.2308797053308295,4,,
11,6,12,ペタルズダンス,牝3,55.0,矢野貴,嘉藤,450(-2),美浦,2023106796,5380,クリソベリル,カイカヨソウ,ティンバーカントリー,0.087460786287951,11,-0.27085984081768427,11,,
12,7,13,トランセンコ,牝3,55.0,木幡育,松永康,450(+2),美浦,2023104273,1167,トランセンド,オトリコミチュウ,ブラックタイド,-1.2778846828938375,14,-1.0079956853276875,14,,
13,7,14,キタノエピックアン,牝3,52.0,▲上里,萱野,452(0),美浦,2023100485,1217,ベストウォーリア,スールマカロン,ハービンジャー,2.069787547142007,1,0.7993777978896934,1,,
14,8,15,セニング,牝3,55.0,田辺,深山,456(+8),美浦,2023102678,1075,ニューイヤーズデイ,エストリル,ジャスタウェイ,-0.6376747862389179,13,-0.662353008447385,13,,
15,8,16,ステイグローリアス,牝3,55.0,松岡,堀内,474(0),美浦,2023105716,1085,ゴールドドリーム,グロリアスブレイク,Distorted Humor,1.0002660033666508,5,0.22195421961763584,5,,
