,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,カリドーラ,牝3,55.0,三浦,田村,492(-8),美浦,2023103527,01122,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,-1.6783779998220498,13
1,1,2,クイーンアン,牝3,55.0,佐々木,蛯名正,462(-4),美浦,2023102090,01197,キタサンブラック,パドックシアトル,Seattle Fitz,-0.5796680137138875,6
2,2,3,スタートオブシー,牝3,52.0,▲石田,和田勇,378(0),美浦,2023105828,01203,ダノンプレミアム,ワイルドココ,Shirocco,-1.0176728395249448,9
3,2,4,サーロー,牝3,55.0,菊沢,勢司,486(+2),美浦,2023103873,01161,ヘンリーバローズ,フォルリベルター,エピファネイア,-0.9940657701812466,8
4,3,5,マコトアタキギリ,牝3,55.0,横山和,柄崎,436(-12),美浦,2023104032,01140,サンダースノー,マコトモンジョワ,ヘニーヒューズ,-1.9776806445633675,14
5,3,6,ペカリーナ,牝3,55.0,木幡初,竹内,460(-2),美浦,2023106578,01153,ルーラーシップ,ベッキー,ブラックタイド,-2.350677758804269,15
6,4,7,アンジュレーヌ,牝3,55.0,野中,宮田,464(-2),美浦,2023106029,01158,クリソベリル,アンジュジョリー,タートルボウル,0.49726657316704204,1
7,4,8,スターキャンディ,牝3,55.0,小林脩,松山,476(0),美浦,2023106602,01183,シュヴァルグラン,フィロパトール,ジャングルポケット,-1.301504200054886,12
8,5,9,パルミエ,牝3,55.0,丸山,宮田,456(0),美浦,2023105254,01127,マインドユアビスケッツ,モードフランス,アサクサキングス,-1.057063831510736,10
9,5,10,リベルタアーラ,牝3,52.0,▲石神道,深山,414(+6),美浦,2023107126,01209,ブリックスアンドモルタル,デスティノアーラ,ディープインパクト,-0.5267409241187243,5
10,6,11,ルミテュット,牝3,55.0,岩田康,萩原,500(0),美浦,2023107284,05203,ルヴァンスレーヴ,ユキチャン,クロフネ,-0.47483218201529664,4
11,6,12,ペタルズダンス,牝3,55.0,矢野貴,嘉藤,450(-2),美浦,2023106796,05380,クリソベリル,カイカヨソウ,ティンバーカントリー,-0.5833396792438671,7
12,7,13,トランセンコ,牝3,55.0,木幡育,松永康,450(+2),美浦,2023104273,01167,トランセンド,オトリコミチュウ,ブラックタイド,-2.7435574097388553,16
13,7,14,キタノエピックアン,牝3,52.0,▲上里,萱野,452(0),美浦,2023100485,01217,ベストウォーリア,スールマカロン,ハービンジャー,-0.06554645852197426,2
14,8,15,セニング,牝3,55.0,田辺,深山,456(+8),美浦,2023102678,01075,ニューイヤーズデイ,エストリル,ジャスタウェイ,-0.23256435913285545,3
15,8,16,ステイグローリアス,牝3,55.0,松岡,堀内,474(0),美浦,2023105716,01085,ゴールドドリーム,グロリアスブレイク,Distorted Humor,-1.2106679833116731,11
