,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニシノマルガリート,牡3,57.0,横山武,鈴木伸,438(0),美浦,2023104713,1170,フィレンツェファイア,ポートドラルーン,チチカステナンゴ,0.1300006826471253,10,-0.08021666546926584,10,,
1,1,2,ランウェイミューズ,牝3,55.0,戸崎圭,竹内,394(+2),美浦,2023107304,5386,シルバーステート,ランウェイデビュー,ストロングリターン,1.1033254983646776,4,0.05428202591025379,4,,
2,2,3,トーセンブリラーレ,牡3,55.0,△長浜,小笠,510(+12),美浦,2023105943,1214,トーセンレーヴ,トーセンガーネット,アグネスデジタル,0.141416612446395,9,-0.07863915753554457,9,,
3,2,4,ハニージョー,牡3,57.0,ルメール,矢嶋,508(0),美浦,2023107238,5339,コントレイル,マニーズオンシャーロット,Mizzen Mast,1.1047906588027903,3,0.05448448880691992,3,,
4,3,5,サンサブリミナル,牝3,55.0,松岡,水野,476(0),美浦,2023100853,1085,ルーラーシップ,ラインハーディー,ゴールドアリュール,0.10575667228167288,11,-0.08356681910275864,11,,
5,3,6,フックセンチョウ,牡3,57.0,菊沢,佐藤吉,440(+2),美浦,2023104595,1161,アスクピーターパン,ローブディアンジェ,ネオユニヴァース,0.5062343799611972,8,-0.028226888650192784,8,,
6,4,7,カンティーナ,牝3,55.0,大野,堀内,474(+8),美浦,2023104576,1096,シルバーステート,シーサイドチャペル,シンボリクリスエス,-0.7279306975062921,14,-0.19876973846267534,14,,
7,4,8,フクスケ,牡3,57.0,木幡育,杉浦,452(0),美浦,2023102281,1167,タリスマニック,ヴァンドゥーズ,アドマイヤムーン,-3.274296528411738,16,-0.5506387820746181,16,,
8,5,9,ラベルセーヌ,牝3,55.0,荻野極,鹿戸,430(0),美浦,2023103818,1160,キズナ,ラフォルス,Power,1.0336003694567344,6,0.04464707317613176,6,,
9,5,10,コールリッジ,牡3,57.0,津村,林,444(0),美浦,2023106338,1092,アルバート,モーニングフェイス,スペシャルウィーク,1.0871158371927587,5,0.05204209718335574,5,,
10,6,11,ベルランコントル,牝3,55.0,丹内,伊藤大,446(-12),美浦,2023106475,1091,キタサンブラック,マイネヴォヤージ,Teofilo,1.3515693457521132,2,0.08858555139060713,2,,
11,6,12,アレステリオス,牡3,57.0,石橋脩,辻,454(+2),美浦,2023100440,1077,ディーマジェスティ,キタサンモデル,キングヘイロー,0.8811227984909106,7,0.023576991094116536,7,,
12,7,13,ショウナンサイオウ,牡3,57.0,池添,奥村武,490(0),美浦,2023106803,1032,ドレフォン,ショウナンパンドラ,ディープインパクト,-2.600522433931963,15,-0.4575334460865055,15,,
13,7,14,ポイズンオーク,牝3,55.0,杉原,浅利,532(0),美浦,2023106842,1135,キズナ,アドマイヤローザ,ハービンジャー,2.672692158239274,1,0.2711446381022286,1,,
14,8,15,ギリーカラム,牡3,57.0,岩田康,栗田,514(0),美浦,2023107104,5203,ロードカナロア,ダンサール,ハーツクライ,-0.5229583360811952,13,-0.17044567445499723,13,,
15,8,16,アルペンローゼ,牝3,55.0,横山和,栗田,486(-4),美浦,2023105243,1140,イスラボニータ,ダヴォス,シニスターミニスター,-0.04348015143453115,12,-0.10418907918627243,12,,
