,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フクシマコウヨウ,牝4,56.0,岩田康,小島,,美浦,2022104870,05203,アドマイヤマーズ,セットプレイ,Van Nistelrooy,-3.1846077044961483,8
1,2,2,エムフォー,牡3,52.0,▲小林美,石坂,,栗東,2023100630,01206,フォーウィールドライブ,エムエスクイーン,バトルプラン,0.1068363081908433,1
2,3,3,セイルロケット,牡4,58.0,小沢,橋口,,栗東,2022104858,01185,スワーヴリチャード,スプリングゲイル,キンシャサノキセキ,-1.9290782657543977,4
3,4,4,キャンドルマス,牡5,58.0,北村友,小崎,,栗東,2021101624,01102,パイロ,アプト,アドマイヤムーン,-1.7896341484045444,3
4,5,5,ムーンブランシュ,牝3,53.0,古川吉,牧,,美浦,2023104849,01015,ドレフォン,ミチャチスインテンタ,Paynter,-2.4523422283976672,6
5,5,6,グッバイウェーブ,牝4,56.0,横山琉,中川,,美浦,2022102492,01192,ミスターメロディ,トーワクリステル,ディープインパクト,-3.547661599425983,10
6,6,7,クイーンレグナント,牝3,53.0,横山和,嘉藤,,美浦,2023101106,01140,タワーオブロンドン,ヴァラークラウン,ダノンシャンティ,-3.5406460689882113,9
7,6,8,カップッチョ,牡9,55.0,▲遠藤,佐藤吉,,美浦,2017104266,01218,ジョーカプチーノ,ベルグチケット,ウイニングチケット,-3.734743634344004,11
8,7,9,タイセイブルーム,牡3,54.0,☆長浜,古賀慎,,美浦,2023100533,01214,マテラスカイ,クイーンズシアター,ディープインパクト,-2.0128960985652458,5
9,7,10,クロナ,牡3,53.0,△舟山,高橋亮,,栗東,2023107374,01221,スワーヴリチャード,アーマイン,Exchange Rate,-4.627946658181529,12
10,8,11,ワイルドゴーア,牡4,55.0,▲石田,加藤士,,美浦,2022109047,01203,タワーオブロンドン,ノンストップ,オルフェーヴル,-1.625280923338446,2
11,8,12,サイコウダネ,牡5,54.0,★河原田,天間,,美浦,2021102701,01204,タリスマニック,ジェムディーラー,キングズベスト,-2.793567092233594,7
