,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レッチュベルク,牡2,55.0,荻野極,久保田,,美浦,2024106687,01160,インディチャンプ,リヴィア,Galileo,-0.9719308984314539,8
1,2,2,コンクレデンツァ,牡2,55.0,武藤,戸田,,美浦,2024106890,01169,ニューイヤーズデイ,クレデンザ,キングカメハメハ,-0.21451170750686252,3
2,3,3,ニシノアイオーン,牡2,55.0,嶋田,手塚久,,美浦,2024105388,01134,サリオス,ロンギングエレン,ロードカナロア,-0.9973833354355885,9
3,4,4,マーズエクレール,牡2,55.0,戸崎圭,佐藤悠,,栗東,2024106587,05386,アドマイヤマーズ,ベルエポック,モーリス,-0.4015584759197325,5
4,5,5,ホワイトフレアー,牡2,55.0,原,黒岩,,美浦,2024106066,01184,サリオス,ラブリイユアアイズ,ロゴタイプ,-0.5673507567726543,6
5,6,6,ペアスターロード,牡2,55.0,松山,前川,,栗東,2024100732,01126,コントレイル,シュウギン,スウェプトオーヴァーボード,0.08071147649486457,2
6,7,7,ウィールズアップ,牡2,55.0,津村,池上,,美浦,2024105762,01092,ブリックスアンドモルタル,ウイングドウィール,シンボリクリスエス,-1.4498475947696252,10
7,7,8,ナナレイ,牝2,55.0,丸山,小野,,美浦,2024101227,01127,カリフォルニアクローム,ヒガシドリーム,ドリームジャーニー,-0.64827258205505,7
8,8,9,コナパームス,牡2,55.0,ルメール,森一,,美浦,2024106309,05339,アドマイヤマーズ,コナブリュワーズ,キングカメハメハ,-0.24390223821998078,4
9,8,10,ジーティーフクジ,牡2,52.0,▲上里,武市,,美浦,2024106044,01217,マインドユアビスケッツ,ミオリチャン,スウェプトオーヴァーボード,0.8680142147732114,1
