,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レッチュベルク,牡2,55.0,荻野極,久保田,,美浦,2024106687,1160,インディチャンプ,リヴィア,Galileo,-0.07304329991090916,4,-0.06441484023209264,4,,
1,2,2,コンクレデンツァ,牡2,55.0,武藤,戸田,,美浦,2024106890,1169,ニューイヤーズデイ,クレデンザ,キングカメハメハ,1.003003788682084,2,0.02604103755126575,2,,
2,3,3,ニシノアイオーン,牡2,55.0,嶋田,手塚久,,美浦,2024105388,1134,サリオス,ロンギングエレン,ロードカナロア,-0.2873886090505248,6,-0.08243337612378995,6,,
3,4,4,マーズエクレール,牡2,55.0,戸崎圭,佐藤悠,,栗東,2024106587,5386,アドマイヤマーズ,ベルエポック,モーリス,-0.6251671891443841,8,-0.11082809814172509,8,,
4,5,5,ホワイトフレアー,牡2,55.0,原,黒岩,,美浦,2024106066,1184,サリオス,ラブリイユアアイズ,ロゴタイプ,-1.1441283435806535,10,-0.15445359302725017,10,,
5,6,6,ペアスターロード,牡2,55.0,松山,前川,,栗東,2024100732,1126,コントレイル,シュウギン,スウェプトオーヴァーボード,-0.1102240315321697,5,-0.0675403686137792,5,,
6,7,7,ウィールズアップ,牡2,55.0,津村,池上,,美浦,2024105762,1092,ブリックスアンドモルタル,ウイングドウィール,シンボリクリスエス,0.5905525171841032,3,-0.008630904040989075,3,,
7,7,8,ナナレイ,牝2,55.0,丸山,小野,,美浦,2024101227,1127,カリフォルニアクローム,ヒガシドリーム,ドリームジャーニー,-0.8523656232740315,9,-0.12992710784870198,9,,
8,8,9,コナパームス,牡2,55.0,ルメール,森一,,美浦,2024106309,5339,アドマイヤマーズ,コナブリュワーズ,キングカメハメハ,1.1348574793648392,1,0.03712507044919344,1,,
9,8,10,ジーティーフクジ,牡2,52.0,▲上里,武市,,美浦,2024106044,1217,マインドユアビスケッツ,ミオリチャン,スウェプトオーヴァーボード,-0.32153979329765314,7,-0.08530423129468634,7,,
