,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シャルクハフト,牡4,54.0,富田,清水久,,栗東,2022104745,1168,リアルスティール,クィーンズベスト,ワークフォース,1.2410756641210283,1,0.0338363555834276,1,,
1,1,2,サダムオプシス,牡5,54.0,幸,平田,,栗東,2021105474,732,ルーラーシップ,カレンオプシス,サムライハート,0.41555150215777786,14,-0.021945266724059508,14,,
2,2,3,シュバルツマサムネ,牡4,56.0,小崎,杉山佳,,栗東,2022104887,1152,マインドユアビスケッツ,タンザニアブラック,モーリス,0.9050353957566444,7,0.011129726033748677,7,,
3,2,4,メイショウソウタ,牡5,56.0,菱田,岡田,,栗東,2021103263,1144,ドレフォン,メイショウオウヒ,マンハッタンカフェ,0.6634149105459238,11,-0.005196849575768351,11,,
4,3,5,ピンキープロミス,牡6,55.0,国分優,畠山,,美浦,2020106475,1125,ゴールドシップ,マイネランデブー,アグネスデジタル,0.6630851865472306,12,-0.005219129407671852,12,,
5,3,6,サクソンジェンヌ,牝5,54.0,坂井,高橋忠,,栗東,2021106993,1163,Saxon Warrior,ナイトドライヴ,Dark Angel,0.7195023239219245,10,-0.0014069581912406546,10,,
6,4,7,ドットクルー,牡6,55.0,高杉,笹田,,栗東,2020101486,1213,ディーマジェスティ,スターオブロゼッタ,ロードカナロア,1.2193486509609852,2,0.032368236177835595,2,,
7,4,8,ナムラフッカー,牡5,55.0,高倉,長谷川,,栗東,2021102510,1130,スワーヴリチャード,ナムラライラ,ルーラーシップ,1.199315457120647,3,0.03101457010250615,3,,
8,5,9,サークルオブジョイ,牡5,56.0,亀田,池添,,栗東,2021105796,1176,Constitution,マース,Colonel John,0.8270124353227599,9,0.005857624366991287,9,,
9,5,10,サトノクローク,牡6,55.0,田口,橋口,,栗東,2020106667,1208,サトノクラウン,トーコーユズキ,ディープインパクト,-1.0206302228453237,17,-0.11898972676568415,17,,
10,6,11,アスターブジエ,牡6,56.0,角田和,中竹,,栗東,2020103111,1186,オルフェーヴル,レッドカーラ,マンハッタンカフェ,0.9786974052693654,5,0.016107153203508553,5,,
11,6,12,カエルム,牡5,55.0,Ｍデムーロ,安田,,栗東,2021105160,5212,ブラックタイド,ハウオリ,キングカメハメハ,0.6443650275193374,13,-0.00648407220225539,13,,
12,7,13,インジケーター,牡5,53.0,田山,高橋康,,栗東,2021103574,1220,Liam's Map,アイスクリームサイレンス,ストリートセンス,0.9173084620476567,6,0.011959031316312263,6,,
13,7,14,ウインデイジー,牝5,53.0,松若,宮,,栗東,2021106194,1154,ゴールドシップ,ウインアキレア,コンデュイット,-1.0081423885368124,16,-0.11814590935980807,16,,
14,7,15,アロンディ,牡4,56.0,西村淳,武英,,栗東,2022105827,1171,ハービンジャー,パドゥヴァルス,エピファネイア,1.0304562980582033,4,0.01960456144621144,4,,
15,8,16,キーパフォーマー,牝5,53.0,吉村,辻野,,栗東,2021104948,1216,キタサンブラック,アンコールピース,ネオユニヴァース,0.243278591005121,15,-0.03358594655694922,15,,
16,8,17,タイセイフェリーク,牝6,54.0,藤懸,青木,,美浦,2020103713,1138,ミッキーロケット,レーヴルシード,ディープインパクト,-1.0743091271623288,18,-0.1226168724077571,18,,
17,8,18,ファームツエンティ,セ6,55.0,酒井,北出,,栗東,2020104491,1034,キズナ,ダノンエレガント,ブライアンズタイム,0.8288384994943495,8,0.005981013634831247,8,,
