,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シャルクハフト,牡4,54.0,富田,清水久,,栗東,2022104745,01168,リアルスティール,クィーンズベスト,ワークフォース,-2.446195921008383,14
1,1,2,サダムオプシス,牡5,54.0,幸,平田,,栗東,2021105474,00732,ルーラーシップ,カレンオプシス,サムライハート,-0.3454167409733716,2
2,2,3,シュバルツマサムネ,牡4,56.0,小崎,杉山佳,,栗東,2022104887,01152,マインドユアビスケッツ,タンザニアブラック,モーリス,-1.6824731128492874,8
3,2,4,メイショウソウタ,牡5,56.0,菱田,岡田,,栗東,2021103263,01144,ドレフォン,メイショウオウヒ,マンハッタンカフェ,-2.208618387355834,13
4,3,5,ピンキープロミス,牡6,55.0,国分優,畠山,,美浦,2020106475,01125,ゴールドシップ,マイネランデブー,アグネスデジタル,-2.0132419685681224,11
5,3,6,サクソンジェンヌ,牝5,54.0,坂井,高橋忠,,栗東,2021106993,01163,Saxon Warrior,ナイトドライヴ,Dark Angel,-3.354097749390382,16
6,4,7,ドットクルー,牡6,55.0,高杉,笹田,,栗東,2020101486,01213,ディーマジェスティ,スターオブロゼッタ,ロードカナロア,-4.0952497714222735,17
7,4,8,ナムラフッカー,牡5,55.0,高倉,長谷川,,栗東,2021102510,01130,スワーヴリチャード,ナムラライラ,ルーラーシップ,-2.1285376649040444,12
8,5,9,サークルオブジョイ,牡5,56.0,亀田,池添,,栗東,2021105796,01176,Constitution,マース,Colonel John,-3.0351429745180303,15
9,5,10,サトノクローク,牡6,55.0,田口,橋口,,栗東,2020106667,01208,サトノクラウン,トーコーユズキ,ディープインパクト,-1.1676245170339004,6
10,6,11,アスターブジエ,牡6,56.0,角田和,中竹,,栗東,2020103111,01186,オルフェーヴル,レッドカーラ,マンハッタンカフェ,-4.6767292619895935,18
11,6,12,カエルム,牡5,55.0,Ｍデムーロ,安田,,栗東,2021105160,05212,ブラックタイド,ハウオリ,キングカメハメハ,-1.53235755582915,7
12,7,13,インジケーター,牡5,53.0,田山,高橋康,,栗東,2021103574,01220,Liam's Map,アイスクリームサイレンス,ストリートセンス,-0.7315686699591901,5
13,7,14,ウインデイジー,牝5,53.0,松若,宮,,栗東,2021106194,01154,ゴールドシップ,ウインアキレア,コンデュイット,0.1812745377007934,1
14,7,15,アロンディ,牡4,56.0,西村淳,武英,,栗東,2022105827,01171,ハービンジャー,パドゥヴァルス,エピファネイア,-0.5756044510334029,4
15,8,16,キーパフォーマー,牝5,53.0,吉村,辻野,,栗東,2021104948,01216,キタサンブラック,アンコールピース,ネオユニヴァース,-1.9175763451728436,10
16,8,17,タイセイフェリーク,牝6,54.0,藤懸,青木,,美浦,2020103713,01138,ミッキーロケット,レーヴルシード,ディープインパクト,-0.37785599206701886,3
17,8,18,ファームツエンティ,セ6,55.0,酒井,北出,,栗東,2020104491,01034,キズナ,ダノンエレガント,ブライアンズタイム,-1.8828915576761562,9
