,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハセドン,牡7,58.0,Ｍデムーロ,大和田,,美浦,2019103593,5212,モーリス,クイーンオリーブ,マンハッタンカフェ,-1.8907073361852784,15,-0.7847746504506437,15,,
1,2,2,ロードアウォード,セ6,58.0,高杉,吉岡,,栗東,2020100162,1213,ロードカナロア,パーフェクトトリビュート,Dubawi,0.3715173959319374,6,-0.006625647593859096,6,,
2,2,3,ベルジュロネット,牡4,57.0,西村淳,大久保,,栗東,2022106658,1171,ロードカナロア,ベルカント,サクラバクシンオー,0.8889425599065415,4,0.17135573050866984,4,,
3,3,4,アッチャゴーラ,牡6,57.0,小崎,浅利,,美浦,2020102843,1152,マインドユアビスケッツ,グラッブユアコート,ゴールドアリュール,0.13894516092067696,7,-0.08662470789800969,7,,
4,3,5,イスラアネーロ,牡7,58.0,川又,吉村,,栗東,2019105741,1166,イスラボニータ,エリモフェザー,シニスターミニスター,-1.2063280257792057,13,-0.5493652013328778,13,,
5,4,6,ケイアイアニラ,牡6,57.0,菱田,吉岡,,栗東,2020104228,1144,パイロ,プリンセスキナウ,キングカメハメハ,-1.7017722037563137,14,-0.7197856673416944,14,,
6,4,7,タイセイブレイズ,牡8,57.0,田口,牧浦,,栗東,2018102969,1208,ワールドエース,ニシノヘレンド,Oasis Dream,-0.028396363305476104,8,-0.14418602723308996,8,,
7,5,8,ポールセン,牡4,57.0,吉村,斎藤誠,,美浦,2022110140,1216,Into Mischief,Separationofpowers,Candy Ride,0.7466900858158155,5,0.1224244199734823,5,,
8,5,9,サクセスローレル,牡7,57.0,秋山稔,北出,,栗東,2019102454,1181,マスタリー,コーテサン,ストリートセンス,-0.5596404762235685,10,-0.3269207798294254,10,,
9,6,10,モンドプリューム,牡6,58.0,幸,水野,,美浦,2020103876,732,サトノダイヤモンド,エリモフェザー,シニスターミニスター,-0.40813890850026197,9,-0.27480801128728477,9,,
10,6,11,ノーブルロジャー,牡5,59.0,石川,吉岡,,栗東,2021110148,1150,パレスマリス,Noble Ready,More Than Ready,1.6977283084125498,2,0.4495578979545693,2,,
11,7,12,ラファル,牡4,57.0,岩田望,田中克,,栗東,2022103680,1174,ドレフォン,アグネスリース,フレンチデピュティ,2.2207390130308413,1,0.62946056301882,1,,
12,7,13,スマートフォルス,牡6,57.0,坂井,吉村,,栗東,2020101707,1163,シニスターミニスター,スマートレグルス,ロードカナロア,-0.7649451148034299,12,-0.39754046563017015,12,,
13,8,14,ルークススペイ,牡4,57.0,川田,伊藤圭,,美浦,2022101543,1088,ベストウォーリア,メリーウェザー,メジロベイリー,0.9046216492701733,3,0.176748947009576,3,,
14,8,15,エティエンヌ,セ7,57.0,長岡,吉田,,栗東,2019105761,1142,ジョーカプチーノ,ジェルヴェーズ,メイショウサムソン,-0.6971010368426507,11,-0.3742037913973191,11,,
