,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハセドン,牡7,58.0,Ｍデムーロ,大和田,,美浦,2019103593,05212,モーリス,クイーンオリーブ,マンハッタンカフェ,-2.5878041708414776,15
1,2,2,ロードアウォード,セ6,58.0,高杉,吉岡,,栗東,2020100162,01213,ロードカナロア,パーフェクトトリビュート,Dubawi,-1.2751032109990492,12
2,2,3,ベルジュロネット,牡4,57.0,西村淳,大久保,,栗東,2022106658,01171,ロードカナロア,ベルカント,サクラバクシンオー,0.6050771803870882,1
3,3,4,アッチャゴーラ,牡6,57.0,小崎,浅利,,美浦,2020102843,01152,マインドユアビスケッツ,グラッブユアコート,ゴールドアリュール,-0.6530711392780851,5
4,3,5,イスラアネーロ,牡7,58.0,川又,吉村,,栗東,2019105741,01166,イスラボニータ,エリモフェザー,シニスターミニスター,-1.6856440926570886,13
5,4,6,ケイアイアニラ,牡6,57.0,菱田,吉岡,,栗東,2020104228,01144,パイロ,プリンセスキナウ,キングカメハメハ,-0.7870968294526349,6
6,4,7,タイセイブレイズ,牡8,57.0,田口,牧浦,,栗東,2018102969,01208,ワールドエース,ニシノヘレンド,Oasis Dream,-0.8581350552523175,8
7,5,8,ポールセン,牡4,57.0,吉村,斎藤誠,,美浦,2022110140,01216,Into Mischief,Separationofpowers,Candy Ride,-0.5991518393231826,4
8,5,9,サクセスローレル,牡7,57.0,秋山稔,北出,,栗東,2019102454,01181,マスタリー,コーテサン,ストリートセンス,-2.075659783926258,14
9,6,10,モンドプリューム,牡6,58.0,幸,水野,,美浦,2020103876,00732,サトノダイヤモンド,エリモフェザー,シニスターミニスター,-0.8416386383492924,7
10,6,11,ノーブルロジャー,牡5,59.0,石川,吉岡,,栗東,2021110148,01150,パレスマリス,Noble Ready,More Than Ready,-0.8876000753716418,9
11,7,12,ラファル,牡4,57.0,岩田望,田中克,,栗東,2022103680,01174,ドレフォン,アグネスリース,フレンチデピュティ,-0.23196479255657645,2
12,7,13,スマートフォルス,牡6,57.0,坂井,吉村,,栗東,2020101707,01163,シニスターミニスター,スマートレグルス,ロードカナロア,-0.9795510820803657,11
13,8,14,ルークススペイ,牡4,57.0,川田,伊藤圭,,美浦,2022101543,01088,ベストウォーリア,メリーウェザー,メジロベイリー,-0.5694625164786339,3
14,8,15,エティエンヌ,セ7,57.0,長岡,吉田,,栗東,2019105761,01142,ジョーカプチーノ,ジェルヴェーズ,メイショウサムソン,-0.9732566047559431,10
