,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マクノス,牝3,55.0,田口,鈴木孝,422(0),栗東,2023102252,01208,マクフィ,オルノス,ゴールドアリュール,0.23206328785133476,5
1,1,2,フローマジック,牝3,55.0,岩田望,辻野,466(+6),栗東,2023105252,01174,リアルスティール,メジャーマジック,ダイワメジャー,-0.9695687509862156,10
2,2,3,アティラン,牝3,55.0,小崎,寺島,464(+6),栗東,2023105641,01152,ヴァンゴッホ,ジーニアル,キングカメハメハ,-2.469520279351808,16
3,2,4,ファーヴニル,牝3,52.0,▲森田,千田,434(+2),栗東,2023101691,01222,ディスクリートキャット,ケンブリッジアロー,ブラックタイド,-2.029995276355093,15
4,3,5,アウラニ,牝3,55.0,高倉,武英,436(-4),栗東,2023101461,01130,ジャスタウェイ,ブルーライト,ルーラーシップ,-1.0704684031067184,11
5,3,6,ウンナターシャ,牝3,55.0,坂井,高柳大,480(0),栗東,2023103329,01163,パイロ,インディアマントゥアナ,Wilburn,0.4820137682099227,4
6,4,7,ローレルアイビー,牝3,55.0,吉村,杉山佳,474(+14),栗東,2023104334,01216,ドレフォン,アドマイヤカグラ,スペシャルウィーク,-1.339438515638181,13
7,4,8,ミーンアロット,牝3,55.0,富田,宮地,448(-2),栗東,2023101615,01168,ルーラーシップ,シマノタカラチャン,ジェイドロバリー,-1.9124273474715243,14
8,5,9,ロサドラーダ,牝3,55.0,高杉,藤岡健,504(+18),栗東,2023107366,01213,レイデオロ,ローザフェリーチェ,エンパイアメーカー,0.5907658464082404,3
9,5,10,エレーデサンライズ,牝3,53.0,◇永島,平田,456(-2),栗東,2023100912,01187,エピファネイア,カラズマッチポイント,Curlin,1.261058955678595,1
10,6,11,アキノビューティー,牝3,55.0,鮫島良,河嶋,428(+6),栗東,2023100233,01099,ゴールドドリーム,ジョーゲルダ,オペラハウス,-0.14032178725080788,6
11,6,12,マリノエステーラ,牝3,53.0,△田山,中竹,434(0),栗東,2023100804,01220,コントレイル,プレイスオブアーナー,First Samurai,-0.1485347670334707,7
12,7,13,エアリアルグレース,牝3,55.0,川又,吉村,466(-4),栗東,2023105385,01166,コントレイル,ミスホロスコープ,Astrology,-0.49286589358363225,9
13,7,14,マーゴットガイア,牝3,55.0,西村淳,石坂,484(+2),栗東,2023101702,01171,コントレイル,アントハッティー,Camelot,0.8074638961975898,2
14,8,15,ルージュエピック,牝3,55.0,菱田,田中克,486(0),栗東,2023106616,01144,クリソベリル,エターナルディーバ,キングカメハメハ,-1.1013917687254418,12
15,8,16,コズミックフレア,牝3,55.0,幸,吉田,468(-12),栗東,2023103852,00732,アメリカンペイトリオット,ハービンマオ,ハービンジャー,-0.33745246498882264,8
