,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シャイニングスター,牡3,57.0,高杉,小椋,,栗東,2023103239,1213,ルーラーシップ,サテンドール,ステイゴールド,1.2237779192115328,5,0.08595286698304358,5,,
1,1,2,ライフイズカラフル,牡3,57.0,小崎,河嶋,,栗東,2023103630,1152,サトノダイヤモンド,コマノレジェンド,ストリートセンス,0.9722656891515494,7,0.01747996486204375,7,,
2,2,3,ダンツウルス,牡3,57.0,田口,谷,,栗東,2023102901,1208,リアルスティール,コゴメユキ,Liam's Map,0.9720523813960315,8,0.017421892930266355,8,,
3,2,4,ホウオウモチーヴ,牡3,57.0,坂井,矢作,,栗東,2023105281,1163,サートゥルナーリア,ギモーヴ,ハービンジャー,0.9134833578215239,9,0.0014767795750098255,9,,
4,3,5,ゴリョウセイ,牡3,57.0,石川,松下,,栗東,2023103368,1150,キズナ,カラクレナイ,ローエングリン,0.6508113500388039,12,-0.07003431423757824,12,,
5,3,6,アージュドール,牡3,57.0,国分優,森田,,栗東,2023105211,1125,オルフェーヴル,アガラデイ,Munnings,0.7033974648031104,11,-0.055718016822055794,11,,
6,4,7,メイショウショカツ,牡3,57.0,幸,石橋,,栗東,2023101207,732,リオンディーズ,マルニ,スクリーンヒーロー,0.7165462621934677,10,-0.052138324826545,10,,
7,4,8,ノチェブエナ,牝3,55.0,吉村,小栗,,栗東,2023103708,1216,キタサンブラック,ナターレ,クロフネ,1.717634935115758,2,0.22040288201298594,2,,
8,5,9,レヴロード,牡3,54.0,▲森田,畑端,,栗東,2023106139,1222,キセキ,アウラヴィータ,アジアエクスプレス,0.6029016787312552,15,-0.0830774741400159,15,,
9,5,10,ビジュアライズ,牡3,57.0,亀田,斉藤崇,,栗東,2023102222,1176,キズナ,サークリング,Galileo,1.5370495307765049,3,0.17123944088388504,3,,
10,6,11,ホウオウスカイハイ,牡3,57.0,秋山稔,宮,,栗東,2023103255,1181,ダノンプレミアム,ユキノヴィーナス,グラスワンダー,0.6293337333556451,13,-0.07588148415288436,13,,
11,6,12,ジャジャミン,牝3,55.0,Ｍデムーロ,寺島,,栗東,2023104615,5212,ゴールドシップ,サトノジャスミン,Wilburn,0.6293047921067072,14,-0.07588936325802892,14,,
12,7,13,プロスト,牡3,57.0,菱田,梅田,,栗東,2023101677,1144,アルアイン,エトヴァス,ハービンジャー,0.20560686746148374,16,-0.1912389290273917,16,,
13,7,14,アイルドゥレーヴェ,牡3,55.0,△田山,新谷,,栗東,2023103310,1220,モーリス,アヴィオール,Redoute's Choice,-0.9193300191267683,17,-0.49749717066156307,17,,
14,7,15,グローリーバローズ,セ3,57.0,西村淳,辻野,,栗東,2023105470,1171,サートゥルナーリア,サンドラバローズ,ディープインパクト,1.0457981542220913,6,0.03749879767303773,6,,
15,8,16,レッドパラジウム,牡3,57.0,川田,清水久,,栗東,2023105417,1088,キタサンブラック,レッドシルヴァーナ,ロードカナロア,1.434395934484175,4,0.1432925309081078,4,,
16,8,17,タケルフォーカス,牡3,57.0,岩田望,四位,,栗東,2023106077,1174,サトノダイヤモンド,オスカーステージ,キングカメハメハ,2.5770905898054206,1,0.4543852331172248,1,,
17,8,18,チュオンソン,牡3,57.0,酒井,昆,,栗東,2023104944,1034,ウインブライト,クアンナム,Invincible Spirit,-0.9621609412388017,18,-0.5091576673969703,18,,
