,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シャイニングスター,牡3,57.0,高杉,小椋,,栗東,2023103239,01213,ルーラーシップ,サテンドール,ステイゴールド,0.13153482303621924,3
1,1,2,ライフイズカラフル,牡3,57.0,小崎,河嶋,,栗東,2023103630,01152,サトノダイヤモンド,コマノレジェンド,ストリートセンス,-0.5231374889717213,6
2,2,3,ダンツウルス,牡3,57.0,田口,谷,,栗東,2023102901,01208,リアルスティール,コゴメユキ,Liam's Map,0.38680195901625336,2
3,2,4,ホウオウモチーヴ,牡3,57.0,坂井,矢作,,栗東,2023105281,01163,サートゥルナーリア,ギモーヴ,ハービンジャー,-1.5873566586052865,10
4,3,5,ゴリョウセイ,牡3,57.0,石川,松下,,栗東,2023103368,01150,キズナ,カラクレナイ,ローエングリン,-0.4908782273612188,5
5,3,6,アージュドール,牡3,57.0,国分優,森田,,栗東,2023105211,01125,オルフェーヴル,アガラデイ,Munnings,-2.430241477038982,12
6,4,7,メイショウショカツ,牡3,57.0,幸,石橋,,栗東,2023101207,00732,リオンディーズ,マルニ,スクリーンヒーロー,1.1415057994687785,1
7,4,8,ノチェブエナ,牝3,55.0,吉村,小栗,,栗東,2023103708,01216,キタサンブラック,ナターレ,クロフネ,-0.6061930263995993,7
8,5,9,レヴロード,牡3,54.0,▲森田,畑端,,栗東,2023106139,01222,キセキ,アウラヴィータ,アジアエクスプレス,-2.7783918920040462,13
9,5,10,ビジュアライズ,牡3,57.0,亀田,斉藤崇,,栗東,2023102222,01176,キズナ,サークリング,Galileo,-0.200062010256111,4
10,6,11,ホウオウスカイハイ,牡3,57.0,秋山稔,宮,,栗東,2023103255,01181,ダノンプレミアム,ユキノヴィーナス,グラスワンダー,-3.7576893665105033,17
11,6,12,ジャジャミン,牝3,55.0,Ｍデムーロ,寺島,,栗東,2023104615,05212,ゴールドシップ,サトノジャスミン,Wilburn,-3.279162072242635,16
12,7,13,プロスト,牡3,57.0,菱田,梅田,,栗東,2023101677,01144,アルアイン,エトヴァス,ハービンジャー,-4.646497414802449,18
13,7,14,アイルドゥレーヴェ,牡3,55.0,△田山,新谷,,栗東,2023103310,01220,モーリス,アヴィオール,Redoute's Choice,-1.3976441894234963,8
14,7,15,グローリーバローズ,セ3,57.0,西村淳,辻野,,栗東,2023105470,01171,サートゥルナーリア,サンドラバローズ,ディープインパクト,-3.23198566232101,15
15,8,16,レッドパラジウム,牡3,57.0,川田,清水久,,栗東,2023105417,01088,キタサンブラック,レッドシルヴァーナ,ロードカナロア,-1.4577676557248074,9
16,8,17,タケルフォーカス,牡3,57.0,岩田望,四位,,栗東,2023106077,01174,サトノダイヤモンド,オスカーステージ,キングカメハメハ,-2.178629667758466,11
17,8,18,チュオンソン,牡3,57.0,酒井,昆,,栗東,2023104944,01034,ウインブライト,クアンナム,Invincible Spirit,-3.01196434161969,14
