,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヴィンテール,牝3,51.0,★河原田,池江,,栗東,2023106898,01204,エピファネイア,ヴィニー,ディープインパクト,-2.881477890745252,8
1,1,2,ダーリンダーリン,牝3,55.0,浜中,秋山,,栗東,2023100730,01115,ダノンキングリー,アドアード,Galileo,-1.9348907647256353,5
2,2,3,アンビエントポップ,牝3,55.0,池添,上村,,栗東,2023103524,01032,ヴァンゴッホ,フナウタ,ダイワメジャー,2.472513811821192,1
3,2,4,モーリア,牝3,55.0,落合玄,伊藤大,,美浦,2023103602,05578,モーリス,レッドフィオナ,ステイゴールド,-1.200938150013107,4
4,3,5,ジュラトリー,牝3,55.0,横山武,池上,,美浦,2023103437,01170,コントレイル,ジュマイエル,Lope de Vega,-3.8805262312855398,14
5,3,6,サウンドファミリエ,牝3,52.0,▲小林美,和田郎,,美浦,2023104254,01206,シルバーステート,サウンドマジック,トビーズコーナー,-3.163479419886035,10
6,4,7,シンデレラカラー,牝3,55.0,岩田康,加藤和,,美浦,2023101778,05203,ビーチパトロール,カンパニュラ,マンハッタンカフェ,-3.6095479518944886,13
7,4,8,ルナティックブルー,牝3,55.0,小沢,今野,,栗東,2023106517,01185,リオンディーズ,オーシャンティ,ダノンシャンティ,-4.161709317806845,15
8,5,9,アトリ,牝3,55.0,北村友,清水久,,栗東,2023106885,01102,シスキン,ウィキッドリーパーフェクト,Congrats,-2.2434263294214043,7
9,5,10,メメボス,牝3,55.0,横山和,飯田,,栗東,2023100718,01140,コントレイル,ピエナミント,ノヴェリスト,-2.1619682788761074,6
10,6,11,アーミル,牝3,53.0,△舟山,高柳大,,栗東,2023107002,01221,シルバーステート,コロナシオン,キングカメハメハ,-1.1604909130483572,3
11,6,12,グランマズドリーム,牝3,55.0,古川吉,田中勝,,美浦,2023104515,01015,シルバーステート,クイーンオブトロイ,Storm Cat,-3.556460957854729,11
12,7,13,ドルマバフチェ,牝3,54.0,☆長浜,千葉,,美浦,2023103567,01214,Palace Pier,ミノレット,Smart Strike,-2.9540423522941346,9
13,7,14,メイショウローゼ,牝3,55.0,吉田隼,本田,,栗東,2023101938,01095,ロジャーバローズ,メイショウバーズ,タニノギムレット,-3.5833012137016413,12
14,8,15,ギルランダ,牝3,55.0,横山琉,中舘,,美浦,2023106805,01192,サトノクラウン,ネオフレグランス,ネオユニヴァース,-0.5102173544535205,2
15,8,16,ベネディクション,牝3,53.0,◇古川奈,矢作,,栗東,2023106380,01190,エピファネイア,ディメンシオン,ディープインパクト,-4.254367248609668,16
