,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴィンテール,牝3,51.0,★河原田,池江,,栗東,2023106898,1204,エピファネイア,ヴィニー,ディープインパクト,-0.47570889806772826,12,-0.9264827988147224,12,,
1,1,2,ダーリンダーリン,牝3,55.0,浜中,秋山,,栗東,2023100730,1115,ダノンキングリー,アドアード,Galileo,0.5690561058784603,4,-0.38079139034749904,4,,
2,2,3,アンビエントポップ,牝3,55.0,池添,上村,,栗東,2023103524,1032,ヴァンゴッホ,フナウタ,ダイワメジャー,1.4938143557061718,2,0.10221926748858576,2,,
3,2,4,モーリア,牝3,55.0,落合玄,伊藤大,,美浦,2023103602,5578,モーリス,レッドフィオナ,ステイゴールド,1.1264575102858911,3,-0.08965495650465391,3,,
4,3,5,ジュラトリー,牝3,55.0,横山武,池上,,美浦,2023103437,1170,コントレイル,ジュマイエル,Lope de Vega,-0.14735535555377718,8,-0.7549803974011419,8,,
5,3,6,サウンドファミリエ,牝3,52.0,▲小林美,和田郎,,美浦,2023104254,1206,シルバーステート,サウンドマジック,トビーズコーナー,0.33624223963722455,6,-0.502392445225887,6,,
6,4,7,シンデレラカラー,牝3,55.0,岩田康,加藤和,,美浦,2023101778,5203,ビーチパトロール,カンパニュラ,マンハッタンカフェ,-1.3299372205579572,14,-1.3726549568517996,14,,
7,4,8,ルナティックブルー,牝3,55.0,小沢,今野,,栗東,2023106517,1185,リオンディーズ,オーシャンティ,ダノンシャンティ,-0.29916192287954796,10,-0.834270514533397,10,,
8,5,9,アトリ,牝3,55.0,北村友,清水久,,栗東,2023106885,1102,シスキン,ウィキッドリーパーフェクト,Congrats,0.4600353332404869,5,-0.437734050896325,5,,
9,5,10,メメボス,牝3,55.0,横山和,飯田,,栗東,2023100718,1140,コントレイル,ピエナミント,ノヴェリスト,0.1279478013901809,7,-0.6111867529923182,7,,
10,6,11,アーミル,牝3,53.0,△舟山,高柳大,,栗東,2023107002,1221,シルバーステート,コロナシオン,キングカメハメハ,-0.4994515094875863,13,-0.9388838067135854,13,,
11,6,12,グランマズドリーム,牝3,55.0,古川吉,田中勝,,美浦,2023104515,1015,シルバーステート,クイーンオブトロイ,Storm Cat,-1.5251544748132952,16,-1.4746189181534612,16,,
12,7,13,ドルマバフチェ,牝3,54.0,☆長浜,千葉,,美浦,2023103567,1214,Palace Pier,ミノレット,Smart Strike,2.0504294094191216,1,0.39294498235022457,1,,
13,7,14,メイショウローゼ,牝3,55.0,吉田隼,本田,,栗東,2023101938,1095,ロジャーバローズ,メイショウバーズ,タニノギムレット,-0.36430141039496144,11,-0.8682935326808826,11,,
14,8,15,ギルランダ,牝3,55.0,横山琉,中舘,,美浦,2023106805,1192,サトノクラウン,ネオフレグランス,ネオユニヴァース,-1.3343116330732818,15,-1.3749397570869606,15,,
15,8,16,ベネディクション,牝3,53.0,◇古川奈,矢作,,栗東,2023106380,1190,エピファネイア,ディメンシオン,ディープインパクト,-0.18860033072940136,9,-0.7765230682513049,9,,
