,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ケイアイクウガ,牡3,55.0,藤懸,小林,,栗東,2023105767,1138,タワーオブロンドン,クインズセージ,ディープブリランテ,0.394911344596331,12,-0.00047926583263191327,12,,
1,1,2,ギルトエッジ,牡5,58.0,田口,森田,,栗東,2021104537,1208,ワールドエース,クィーンズロード,Quality Road,0.394911344596331,12,-0.00047926583263191327,12,,
2,2,3,ランスオブヒーロー,牡3,55.0,高杉,奥村豊,,栗東,2023103166,1213,インディチャンプ,ハイドラン,ローエングリン,0.7450046620094701,5,0.003585540595528936,5,,
3,2,4,メイショウアボット,牡4,58.0,菱田,武幸,,栗東,2022103249,1144,ドレフォン,メイショウアステカ,ルーラーシップ,0.7450046620094701,5,0.003585540595528936,5,,
4,3,5,ムーンライトラガー,牝4,56.0,松若,大久保,,栗東,2022104710,1154,オルフェーヴル,オープンウォーター,Include,0.394911344596331,12,-0.00047926583263191327,12,,
5,3,6,ハノハノ,牝3,51.0,△田山,奥村豊,,栗東,2023106076,1220,モーリス,エリモハルカ,ナリタトップロード,-0.8360624990387744,18,-0.014771656300060061,18,,
6,4,7,ソルオーブ,牡3,52.0,▲森田,小栗,,栗東,2023100133,1222,ディスクリートキャット,レディナデシコ,ワイルドラッシュ,0.394911344596331,12,-0.00047926583263191327,12,,
7,4,8,キシャール,牝3,53.0,吉村,小椋,,栗東,2023100685,1216,ダノンプレミアム,ドバウィディエティ,Dubawi,0.8080666232972847,1,0.004317730137189464,1,,
8,5,9,マリブオレンジ,牝4,54.0,△鷲頭,福永,,栗東,2022110134,1202,Vekoma ヴェコマ,Malibu Pier,Malibu Moon,0.7450046620094701,5,0.003585540595528936,5,,
9,5,10,ベイリークロア,牡4,58.0,Ｍデムーロ,大久保,,栗東,2022104919,5212,エピファネイア,ディープジュエリー,ディープインパクト,-0.35178049534358785,17,-0.009148833744610358,17,,
10,6,11,パスコード,牝4,56.0,坂井,高柳大,,栗東,2022104738,1163,ブリックスアンドモルタル,キープシークレット,ダイワメジャー,0.394911344596331,12,-0.00047926583263191327,12,,
11,6,12,アロンソア,牡3,55.0,川又,牧田,,栗東,2023103958,1166,インディチャンプ,レッドフィオーレ,バゴ,0.8080666232972847,1,0.004317730137189464,1,,
12,7,13,キュクロープス,牡4,58.0,酒井,高橋康,,栗東,2022101603,1034,サンダースノー,トーホウスプライト,ディープインパクト,0.5733088518374878,8,0.0015920428674595748,8,,
13,7,14,スターペスショウマ,牡4,58.0,太宰,石橋,,栗東,2022106997,1037,リアルスティール,スターペスマリア,パイロ,0.394911344596331,12,-0.00047926583263191327,12,,
14,7,15,リガーレ,牡4,58.0,西村淳,池江,,栗東,2022104556,1171,キズナ,シスタリーラヴ,Bellamy Road,0.394911344596331,12,-0.00047926583263191327,12,,
15,8,16,サーディンラン,牡3,55.0,川田,武英,,栗東,2023103440,1088,レイデオロ,ジョイエピフォラ,Fortify,0.7450046620094701,5,0.003585540595528936,5,,
16,8,17,メイショウトウコウ,牡3,55.0,幸,石橋,,栗東,2023106569,732,アメリカンペイトリオット,メイショウサイウン,ハービンジャー,0.7450046620094701,5,0.003585540595528936,5,,
17,8,18,リアンマヒナ,牡3,55.0,岩田望,高橋一,,栗東,2023104430,1174,モズアスコット,アージオン,ロードカナロア,-0.07561135892175636,16,-0.005942334148211718,16,,
