,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マイネルビスマルク,牡4,58.0,加藤,梅田,,栗東,2022100081,01156,ゴールドシップ,マイネグロリアーナ,Rock Hard Ten,-3.167022641396358,14
1,1,2,シートゥサミット,牡3,54.0,酒井,吉岡,,栗東,2023101200,01034,モーリス,フラワーバレイ,ディスクリートキャット,-1.5051647722196009,7
2,2,3,パウンドフォーワン,牡3,54.0,坂井,田中克,,栗東,2023106716,01163,コントレイル,マダムクレアシオン,Invincible Spirit,0.3445683641100085,2
3,2,4,サトノビダーヤ,牡3,54.0,幸,高橋康,,栗東,2023107379,00732,サトノジェネシス,バシマー,Grand Lodge,-0.33055829573773476,4
4,3,5,サガルマータ,牡3,54.0,川田,福永,,栗東,2023105286,01088,コントレイル,コンヴィクション,City Banker,-3.507331794079255,15
5,3,6,オーレアミスト,セ4,58.0,Ｍデムーロ,井上,,栗東,2022104841,05212,ゴールドドリーム,ジンジャーミスト,Bernardini,-1.5546007528509747,8
6,4,7,ガウディ,牡3,54.0,岩田望,上村,,栗東,2023105897,01174,レイデオロ,グラディーヴァ,ハービンジャー,-1.8568820468785228,11
7,4,8,ウインヘリオドール,牡4,58.0,松若,梅田,,栗東,2022107084,01154,ゴールドシップ,イエローポピー,キンシャサノキセキ,-3.137795968264221,13
8,5,9,フララナキラ,牡4,58.0,菱田,柴田,,栗東,2022105543,01144,サトノクラウン,ラカ,キングカメハメハ,-1.007238469090437,6
9,5,10,ヤマカツレオン,セ9,58.0,川須,谷,,栗東,2017103384,01128,スピルバーグ,ヤマカツマヤリス,クロフネ,-3.908483677805245,16
10,6,11,タガノアルトゥーラ,牡3,54.0,吉村,長谷川,,栗東,2023104315,01216,シルバーステート,タガノヴェローナ,クロフネ,-0.7992014642706327,5
11,6,12,クラッチプレイヤー,牡5,58.0,高杉,橋田,,栗東,2021105418,01213,ドゥラメンテ,ヴァシリカ,Skipshot,-1.7388739336186847,9
12,7,13,ビゾー,牡4,55.0,▲森田,斉藤崇,,栗東,2022103770,01222,サートゥルナーリア,ハーツフェルト,ハーツクライ,-1.7952308487968673,10
13,7,14,シルバーリム,牝3,52.0,亀田,中村,,栗東,2023106808,01176,シルバーステート,ヒカルアモーレ,クロフネ,-2.676120798916559,12
14,8,15,テイクザクラウン,牡5,58.0,川又,吉村,,栗東,2021102379,01166,サトノクラウン,アムールレジェンド,ディープインパクト,-0.02483445827516032,3
15,8,16,ロードスタニング,牡3,54.0,西村淳,杉山晴,,栗東,2023105793,01171,コントレイル,エンジェルフェイス,キングカメハメハ,2.1670255527150415,1
