,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルミナスレイナ,牝3,55.0,吉田豊,菊沢,472(+4),美浦,2023100727,733,デクラレーションオブウォー,ヨウヨウ,マヤノトップガン,-1.3523975576135954,15,-0.22605858783707464,15,,
1,1,2,ブレイブキトゥン,牝3,52.0,▲佐藤,尾形,440(+10),美浦,2023103078,1207,シルバーステート,エンチャンティングキトゥン,Kitten's Joy,-1.373156599959745,16,-0.22843578894834918,16,,
2,2,3,セキテイリノ,牡3,57.0,ゴンサルベ,田中剛,472(0),美浦,2023103447,5675,サトノダイヤモンド,ステイアライヴ,Iffraaj,-0.02032512975763559,8,-0.07351763710363655,8,,
3,2,4,ジュンヴィヴァン,牡3,57.0,木幡巧,伊坂,486(0),美浦,2023106770,1162,ジュンツバサ,ジュンクミチャン,ネオユニヴァース,-1.347763501413538,14,-0.22552792349501127,14,,
4,3,5,シルフィー,牡3,57.0,大野,村田,426(+4),美浦,2023105043,1096,シルバーステート,リリカルモーメント,Unbridled's Song,1.246912538990183,2,0.07159882560038733,2,,
5,3,6,カドドゥディエ,牝3,55.0,菊沢,西田,430(+8),美浦,2023100812,1161,クラウンレガーロ,マリノルシアーナ,エピファネイア,-0.23567689248995943,9,-0.09817843027250665,9,,
6,4,7,ジュナベーラ,牝3,55.0,ルメール,木村,436(+2),美浦,2023106913,5339,スワーヴリチャード,エクセランフィーユ,Frankel,0.1555855864848376,6,-0.05337339619098815,6,,
7,4,8,コスモヘリアンサス,牡3,57.0,柴田大,伊藤大,478(0),美浦,2023106419,1009,ウインブライト,アイノア,Blame,-0.9264298190342504,12,-0.1772793154297547,12,,
8,5,9,ペプチドドリーム,牡3,57.0,丸山,松尾,466(0),美浦,2023100894,1127,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,1.5787088611429556,1,0.10959415180986794,1,,
9,5,10,クレアノア,牝3,55.0,戸崎圭,久保田,406(+4),美浦,2023107319,5386,アドマイヤマーズ,リリレフア,ロードカナロア,0.1201503768149525,7,-0.05743122402335545,7,,
10,6,11,ムーングレイル,セ3,57.0,松山,森一,492(+2),美浦,2023102843,1126,ミッキーアイル,グレースグランド,アドマイヤムーン,-0.29947721336359645,10,-0.1054844606351555,10,,
11,6,12,チャチャット,牝3,55.0,横山典,柄崎,412(+12),美浦,2023105572,660,レイデオロ,アドマイヤチャチャ,ディープインパクト,1.1807647455976467,3,0.06402397675432474,3,,
12,7,13,ウインアプローチ,牡3,57.0,松岡,畠山,436(+2),美浦,2023105876,1085,ウインブライト,コスモアクセス,ロージズインメイ,0.41294137720250806,5,-0.023902553486124245,5,,
13,7,14,タケショウカイザー,牡3,57.0,丸田,奥村武,456(+2),美浦,2023100127,1117,ゴールドシップ,タケショウベスト,キングズベスト,0.4245933606937298,4,-0.02256823817224741,4,,
14,8,15,タイセイネクサス,セ3,57.0,黛,古賀慎,430(0),美浦,2023105374,1109,キズナ,グレイトペイジ,Roderic O'Connor,-0.782950702138332,11,-0.16084894689722312,11,,
15,8,16,フュチュール,牝3,55.0,杉原,嘉藤,426(+12),美浦,2023106417,1135,ウインブライト,マイネリベルタス,コンデュイット,-1.1044465129518,13,-0.19766472028368864,13,,
