,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ルミナスレイナ,牝3,55.0,吉田豊,菊沢,472(+4),美浦,2023100727,00733,デクラレーションオブウォー,ヨウヨウ,マヤノトップガン,-2.7637071044244714,15
1,1,2,ブレイブキトゥン,牝3,52.0,▲佐藤,尾形,440(+10),美浦,2023103078,01207,シルバーステート,エンチャンティングキトゥン,Kitten's Joy,-2.349231550172801,14
2,2,3,セキテイリノ,牡3,57.0,ゴンサルベ,田中剛,472(0),美浦,2023103447,05675,サトノダイヤモンド,ステイアライヴ,Iffraaj,-0.4471904555935417,3
3,2,4,ジュンヴィヴァン,牡3,57.0,木幡巧,伊坂,486(0),美浦,2023106770,01162,ジュンツバサ,ジュンクミチャン,ネオユニヴァース,-0.6371577802096936,5
4,3,5,シルフィー,牡3,57.0,大野,村田,426(+4),美浦,2023105043,01096,シルバーステート,リリカルモーメント,Unbridled's Song,0.3469496824932832,2
5,3,6,カドドゥディエ,牝3,55.0,菊沢,西田,430(+8),美浦,2023100812,01161,クラウンレガーロ,マリノルシアーナ,エピファネイア,-0.867512048643205,9
6,4,7,ジュナベーラ,牝3,55.0,ルメール,木村,436(+2),美浦,2023106913,05339,スワーヴリチャード,エクセランフィーユ,Frankel,-0.47170245503871394,4
7,4,8,コスモヘリアンサス,牡3,57.0,柴田大,伊藤大,478(0),美浦,2023106419,01009,ウインブライト,アイノア,Blame,-0.7182952774890332,7
8,5,9,ペプチドドリーム,牡3,57.0,丸山,松尾,466(0),美浦,2023100894,01127,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,-1.0546086917976358,10
9,5,10,クレアノア,牝3,55.0,戸崎圭,久保田,406(+4),美浦,2023107319,05386,アドマイヤマーズ,リリレフア,ロードカナロア,-0.7518645148217163,8
10,6,11,ムーングレイル,セ3,57.0,松山,森一,492(+2),美浦,2023102843,01126,ミッキーアイル,グレースグランド,アドマイヤムーン,-1.2709940318244737,11
11,6,12,チャチャット,牝3,55.0,横山典,柄崎,412(+12),美浦,2023105572,00660,レイデオロ,アドマイヤチャチャ,ディープインパクト,-1.8862499063821685,12
12,7,13,ウインアプローチ,牡3,57.0,松岡,畠山,436(+2),美浦,2023105876,01085,ウインブライト,コスモアクセス,ロージズインメイ,-0.6769999036376927,6
13,7,14,タケショウカイザー,牡3,57.0,丸田,奥村武,456(+2),美浦,2023100127,01117,ゴールドシップ,タケショウベスト,キングズベスト,-2.1054620726781867,13
14,8,15,タイセイネクサス,セ3,57.0,黛,古賀慎,430(0),美浦,2023105374,01109,キズナ,グレイトペイジ,Roderic O'Connor,0.5041405450162115,1
15,8,16,フュチュール,牝3,55.0,杉原,嘉藤,426(+12),美浦,2023106417,01135,ウインブライト,マイネリベルタス,コンデュイット,-3.3803282258655565,16
