,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フルレゾン,牝5,53.0,武藤,池添,,栗東,2021104840,1169,オルフェーヴル,カイカヨソウ,ティンバーカントリー,1.1814673795548618,4,-0.02394540336213449,4,,
1,2,2,サイモンルモンド,セ9,50.0,木幡育,的場,,美浦,2017106722,1167,ダノンシャンティ,プレゼンスウーマン,サクラローレル,1.8733828430360855,1,0.01877103749064477,1,,
2,3,3,ピックデムッシュ,牡4,57.0,ルメール,鹿戸,,美浦,2022104799,5339,レイデオロ,サンティール,ハービンジャー,0.12976807799603912,9,-0.08887364009197571,9,,
3,4,4,バンフィエルド,牡7,54.0,柴田大,粕谷,,美浦,2019104531,1009,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,1.0400814185018719,6,-0.03267407812298883,6,,
4,5,5,オウケンボルト,牡7,53.0,吉田豊,松永康,,美浦,2019103827,733,フェノーメノ,オウケンサクラブ,オウケンブルースリ,1.0145103516457499,7,-0.034252746360010605,7,,
5,6,6,ランツフート,牡4,55.0,三浦,大久保,,栗東,2022105577,1122,ブリックスアンドモルタル,レッドミラベル,ステイゴールド,1.4094735316032174,2,-0.009869100949350399,2,,
6,7,7,チャリングクロス,牡3,53.0,戸崎圭,奥村武,,美浦,2023107389,5386,キタサンブラック,ライジングクロス,Cape Cross,-0.4794427636147845,10,-0.12648418683653015,10,,
7,7,8,レーヴドロペラ,牝4,53.0,ゴンサルベ,加藤士,,美浦,2022106709,5675,モーリス,レーヴルシード,ディープインパクト,1.2345476148014365,3,-0.02066841527755838,3,,
8,8,9,クリフハンガー,セ5,54.0,原,上原博,,美浦,2021101701,1184,ルーラーシップ,リリックドラマ,ステイゴールド,0.7507120136759396,8,-0.05053873315419743,8,,
9,8,10,シテフローラル,セ8,55.0,松山,堀,,美浦,2018105086,1126,ディープインパクト,ジョコンダ,Rossini,1.173253421949148,5,-0.02445250437772154,5,,
