,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フルレゾン,牝5,53.0,武藤,池添,,栗東,2021104840,01169,オルフェーヴル,カイカヨソウ,ティンバーカントリー,-1.6651820638233374,5
1,2,2,サイモンルモンド,セ9,50.0,木幡育,的場,,美浦,2017106722,01167,ダノンシャンティ,プレゼンスウーマン,サクラローレル,-4.261659660346184,10
2,3,3,ピックデムッシュ,牡4,57.0,ルメール,鹿戸,,美浦,2022104799,05339,レイデオロ,サンティール,ハービンジャー,-0.9300743283038859,4
3,4,4,バンフィエルド,牡7,54.0,柴田大,粕谷,,美浦,2019104531,01009,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,-4.145367855555314,9
4,5,5,オウケンボルト,牡7,53.0,吉田豊,松永康,,美浦,2019103827,00733,フェノーメノ,オウケンサクラブ,オウケンブルースリ,-3.8352719918246367,8
5,6,6,ランツフート,牡4,55.0,三浦,大久保,,栗東,2022105577,01122,ブリックスアンドモルタル,レッドミラベル,ステイゴールド,-2.7575913801726655,7
6,7,7,チャリングクロス,牡3,53.0,戸崎圭,奥村武,,美浦,2023107389,05386,キタサンブラック,ライジングクロス,Cape Cross,-0.15848236183618922,3
7,7,8,レーヴドロペラ,牝4,53.0,ゴンサルベ,加藤士,,美浦,2022106709,05675,モーリス,レーヴルシード,ディープインパクト,1.0737178713882227,1
8,8,9,クリフハンガー,セ5,54.0,原,上原博,,美浦,2021101701,01184,ルーラーシップ,リリックドラマ,ステイゴールド,0.3625658621229089,2
9,8,10,シテフローラル,セ8,55.0,松山,堀,,美浦,2018105086,01126,ディープインパクト,ジョコンダ,Rossini,-2.339984880973965,6
