,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タイセイプランセス,牝4,56.0,石橋脩,池上,,美浦,2022105014,1077,リアルスティール,プティフォリー,Australia,-0.3287567924968376,10,-0.10883738255190768,10,,
1,1,2,スペードギニー,セ4,58.0,木幡巧,大和田,,美浦,2022105191,1162,リオンディーズ,ローズノーブル,ディープインパクト,0.9042193276939902,3,0.03235565295612263,3,,
2,2,3,ダノンファンスター,牡3,55.0,ルメール,田中博,,美浦,2023105324,5339,キズナ,ファンスター,Adelaide,0.5069046041953342,5,-0.01314244789446535,5,,
3,2,4,ウインドラート,牡5,58.0,松岡,水野,,美浦,2021106199,1085,ゴールドシップ,ウインジェルベーラ,アイルハヴアナザー,0.5069046041953342,5,-0.01314244789446535,5,,
4,3,5,タッセルノット,牝3,53.0,ゴンサルベ,林,,美浦,2023107121,5675,キズナ,ディアンドル,ルーラーシップ,0.5892128212762432,4,-0.003717004184242627,4,,
5,3,6,コスモグラニット,牡4,55.0,▲石神道,清水英,,美浦,2022106800,1209,キタサンブラック,ホワイトウインド,スウェプトオーヴァーボード,0.10064115025835352,8,-0.05966530372111453,8,,
6,4,7,ワールドブレイヴ,牡3,55.0,菊沢,平岩,,美浦,2023105578,1161,ワールドプレミア,リブエターナル,クロフネ,-1.5194283658823007,13,-0.24518595490981915,13,,
7,4,8,シークレットイスラ,牡5,58.0,丸田,平岩,,美浦,2021106118,1117,イスラボニータ,シークレットベース,テレグノシス,0.0038046005700732716,9,-0.07075444500675142,9,,
8,5,9,エテルニータ,牡4,58.0,原,稲垣,,美浦,2022106344,1184,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,-2.400833511402868,16,-0.346119189520385,16,,
9,5,10,アドミラルシップ,牡5,58.0,横山典,相沢,,美浦,2021102708,660,ゴールドシップ,ヴィーヴァブーケ,キングカメハメハ,-0.7241361889043817,12,-0.15411386134330063,12,,
10,6,11,ダーリングハースト,牝3,53.0,戸崎圭,宮田,,美浦,2023107179,5386,エピファネイア,フォエヴァーダーリング,Congrats,-0.3876588591747532,11,-0.11558249420148622,11,,
11,6,12,アナザーフェイス,牡3,55.0,荻野極,鹿戸,,美浦,2023103558,1160,エピファネイア,マスクオフ,ディープインパクト,0.30494677951523325,7,-0.03626944755344397,7,,
12,7,13,オメガディコン,牡3,55.0,松山,浅利,,美浦,2023105255,1126,ポエティックフレア,ラグナグ,ハービンジャー,-1.7175734050120512,14,-0.26787633721929727,14,,
13,7,14,コスモエルヴァル,牡3,55.0,津村,青木,,美浦,2023106426,1092,ダノンバラード,ヴァニティールールズ,New Approach,-2.26035800483028,15,-0.33003277644010387,15,,
14,8,15,ショウナンダイン,セ3,55.0,丸山,森一,,美浦,2023102730,1127,サートゥルナーリア,ショウナンアイ,Northern Afleet,1.35863240474134,2,0.08439231503918856,2,,
15,8,16,オルフセン,牡3,55.0,三浦,斎藤誠,,美浦,2023105642,1122,キズナ,スターズアラインド,Sea The Stars  Sea the Stars,1.5720515153166605,1,0.10883179246628566,1,,
