,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,432(-8),栗東,2023102695,666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,0.46244708145341645,6,-0.5467933646593093,6,,
1,1,2,メイショウノヴァス,牡3,57.0,小沢,大橋,468(+2),栗東,2023104936,1185,ノーブルミッション,トーコーユズキ,ディープインパクト,1.6981406811023836,1,-0.03876939922907445,1,,
2,2,3,ヒルノボローニャ,セ3,57.0,横山和,昆,506(-10),栗東,2023104474,1140,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,0.7519895459093969,4,-0.4277553515182229,4,,
3,2,4,アームアンフルール,牡3,54.0,▲小林美,本間,456(-10),美浦,2023103369,1206,モーリス,カラフルマーメイド,ハービンジャー,-1.5429521416004015,15,-1.3712622021251086,15,,
4,3,5,デイズインザサン,牝3,52.0,▲大久保,小野,464(-10),美浦,2023101812,1194,シルバーステート,スパークルキャット,ダンスインザダーク,-0.34619757990074923,11,-0.879247030844709,11,,
5,3,6,ハヤブサブロー,牝3,55.0,吉田隼,高橋忠,430(+4),栗東,2023104338,1095,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,-1.5742455350982458,16,-1.3841276842001633,16,,
6,4,7,ゴコウコイコイ,牝3,55.0,国分恭,栗田,422(+8),美浦,2023104486,1124,ゴールドシップ,シュピールカルテ,ロージズインメイ,-1.1602653162523804,14,-1.2139302562556487,14,,
7,4,8,インタノン,牡3,57.0,佐々木,堀,480(-4),美浦,2023102942,1197,キタサンブラック,プレシャスライフ,タイキシャトル,1.1835632884668204,2,-0.2503247941924639,2,,
8,5,9,スチョウプリンセス,牝3,55.0,松本,的場,430(-10),美浦,2023104789,1191,モズアスコット,モズマッテタワ,オレハマッテルゼ,0.579834536342844,5,-0.4985325010102373,5,,
9,5,10,ジャケットポケット,牡3,57.0,岩田康,奥村武,456(-6),美浦,2023100615,5203,レイデオロ,サピアウォーフ,クロフネ,-0.9029957113474189,12,-1.108160407722309,12,,
10,6,11,ザタイムハズカム,牝3,55.0,北村友,福永,504(+2),栗東,2023103736,1102,キタサンブラック,ワッツダチャンセズ,Diamond Green,0.32029572810404205,8,-0.6052352747253149,8,,
11,6,12,ヤクジョ,牡3,54.0,▲石田,松永康,452(-8),美浦,2023102802,1203,リアルスティール,チビラーサン,ケープブランコ,0.403784133660105,7,-0.570911142213754,7,,
12,7,13,スリールーディカ,牝3,53.0,△柴田裕,橋田,436(-4),栗東,2023106211,1212,Saxon Warrior,ルーディカ,Due Diligence,1.0334385315628167,3,-0.3120447661444815,3,,
13,7,14,マコトアディントン,牡3,57.0,丹内,前川,432(+2),栗東,2023102128,1091,オルフェーヴル,マコトブリジャール,ストーミングホーム,0.2286139274078088,9,-0.6429279130627767,9,,
14,8,15,ラインクインビー,牝3,55.0,古川吉,水野,436(+4),美浦,2023101328,1015,スワーヴリチャード,ロゼットネビュラ,ネオユニヴァース,-1.0308710126506333,13,-1.1607330824267017,13,,
15,8,16,ウインポーシャ,牝3,54.0,☆長浜,矢嶋,462(-4),美浦,2023105854,1214,リオンディーズ,ウインオリアート,ステイゴールド,-0.10458015715980126,10,-0.7799121785376649,10,,
