,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,432(-8),栗東,2023102695,00666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,-2.030468815602233,10
1,1,2,メイショウノヴァス,牡3,57.0,小沢,大橋,468(+2),栗東,2023104936,01185,ノーブルミッション,トーコーユズキ,ディープインパクト,-0.7906993107399992,7
2,2,3,ヒルノボローニャ,セ3,57.0,横山和,昆,506(-10),栗東,2023104474,01140,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,-2.155974578773872,11
3,2,4,アームアンフルール,牡3,54.0,▲小林美,本間,456(-10),美浦,2023103369,01206,モーリス,カラフルマーメイド,ハービンジャー,-3.1281718990393994,14
4,3,5,デイズインザサン,牝3,52.0,▲大久保,小野,464(-10),美浦,2023101812,01194,シルバーステート,スパークルキャット,ダンスインザダーク,-1.8565865343184638,8
5,3,6,ハヤブサブロー,牝3,55.0,吉田隼,高橋忠,430(+4),栗東,2023104338,01095,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,-0.7332516148299131,6
6,4,7,ゴコウコイコイ,牝3,55.0,国分恭,栗田,422(+8),美浦,2023104486,01124,ゴールドシップ,シュピールカルテ,ロージズインメイ,0.4962904600848373,3
7,4,8,インタノン,牡3,57.0,佐々木,堀,480(-4),美浦,2023102942,01197,キタサンブラック,プレシャスライフ,タイキシャトル,0.8228755929268751,2
8,5,9,スチョウプリンセス,牝3,55.0,松本,的場,430(-10),美浦,2023104789,01191,モズアスコット,モズマッテタワ,オレハマッテルゼ,-2.208811177973711,12
9,5,10,ジャケットポケット,牡3,57.0,岩田康,奥村武,456(-6),美浦,2023100615,05203,レイデオロ,サピアウォーフ,クロフネ,0.025493850215234804,4
10,6,11,ザタイムハズカム,牝3,55.0,北村友,福永,504(+2),栗東,2023103736,01102,キタサンブラック,ワッツダチャンセズ,Diamond Green,-2.6186029994822593,13
11,6,12,ヤクジョ,牡3,54.0,▲石田,松永康,452(-8),美浦,2023102802,01203,リアルスティール,チビラーサン,ケープブランコ,-0.586749218528944,5
12,7,13,スリールーディカ,牝3,53.0,△柴田裕,橋田,436(-4),栗東,2023106211,01212,Saxon Warrior,ルーディカ,Due Diligence,-3.9338523375435748,15
13,7,14,マコトアディントン,牡3,57.0,丹内,前川,432(+2),栗東,2023102128,01091,オルフェーヴル,マコトブリジャール,ストーミングホーム,1.0192599214685436,1
14,8,15,ラインクインビー,牝3,55.0,古川吉,水野,436(+4),美浦,2023101328,01015,スワーヴリチャード,ロゼットネビュラ,ネオユニヴァース,-5.417634375963553,16
15,8,16,ウインポーシャ,牝3,54.0,☆長浜,矢嶋,462(-4),美浦,2023105854,01214,リオンディーズ,ウインオリアート,ステイゴールド,-2.0065214716381514,9
