,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リコラピッド,牝3,55.0,丸山,森一,474(+14),美浦,2023106834,1127,レイデオロ,アディクティド,ディクタット,1.0049909178892495,2,0.05015461979792893,2,,
1,1,2,アンチェーン,牝3,55.0,江田照,嘉藤,524(+12),美浦,2023104668,689,ヘニーヒューズ,オーパキャマラード,ダンカーク,-0.45989564294891333,12,-0.3724890915510478,12,,
2,2,3,ホウオウロレンシア,牝3,52.0,▲佐藤,高木,444(+4),美浦,2023102396,1207,ゴールドシップ,ヌーナ,Congrats,0.8627605311856746,3,0.009118828966040621,3,,
3,2,4,オウケンサクラコ,牝3,55.0,丸田,田中勝,412(-4),美浦,2023105601,1117,レインボーライン,オウケンサクラブ,オウケンブルースリ,0.6346928868660004,4,-0.05668241340369841,4,,
4,3,5,フェスティヴハート,牝3,55.0,柴田大,畠山,496(+6),美浦,2023104526,1009,アジアエクスプレス,ホワイトショーコ,オルフェーヴル,0.30369856059557776,8,-0.152179685499869,8,,
5,3,6,ベッラモレーン,牝3,55.0,石橋脩,矢野,458(-4),美浦,2023103956,1077,アジアエクスプレス,タカミツリリー,エンパイアメーカー,0.2550590713027009,9,-0.16621297300651258,9,,
6,4,7,ホワイトオパール,牝3,55.0,黛,尾関,412(-2),美浦,2023102236,1109,レイデオロ,Maxim Rate,Exchange Rate,-0.5921092721124456,15,-0.4106348841430832,15,,
7,4,8,サマースプラッシュ,牝3,55.0,菊沢,石栗,492(-4),美浦,2023106163,1161,アポロケンタッキー,アポロユッキー,アポロキングダム,0.40376532147740846,7,-0.12330878973742236,7,,
8,5,9,ノーブルブロウ,牝3,55.0,木幡巧,中川,448(0),美浦,2023106704,1162,レッドファルクス,ノーブルルージュ,ショウナンカンプ,0.2523949756049706,10,-0.16698160815081572,10,,
9,5,10,ユニバーサルラヴ,牝3,55.0,三浦,尾関,436(+2),美浦,2023105652,1122,ミスチヴィアスアレックス,ラスティングラヴ,オルフェーヴル,0.5895149505653702,6,-0.06971698630486627,6,,
10,6,11,カキュウ,牝3,55.0,原,佐藤吉,432(0),美浦,2023102689,1184,フィエールマン,チークハート,アグネスデジタル,-0.48149365653571996,13,-0.37872047141630555,13,,
11,6,12,アーティラリー,牝3,55.0,杉原,松山,494(+2),美浦,2023105452,1135,ホッコータルマエ,グリズリダンス,ゴールドアリュール,0.6101553021832419,5,-0.06376190756734693,5,,
12,7,13,フジサン,牝3,55.0,大野,大竹,408(+4),美浦,2023105006,1096,キズナ,オールインファン,Tapit,1.5195866916226017,1,0.1986239098231721,1,,
13,7,14,ダノンプレサージュ,牝3,55.0,横山典,大竹,488(+2),美浦,2023105295,660,サートゥルナーリア,シーウィルレイン,Manhattan Rain,-0.5467725538787903,14,-0.3975545000594915,14,,
14,8,15,マッドヘッドラブ,牝3,55.0,武藤,戸田,476(+12),美浦,2023100543,1169,パイロ,カリビアンロマンス,コマンズ,-0.09570734633726817,11,-0.26741481656982447,11,,
15,8,16,ゴールドビリーヴ,牝3,55.0,ゴンサルベ,鈴木慎,496(0),美浦,2023104508,5675,ゴールドアクター,ゴールドグローリー,ハービンジャー,-0.5973332921034957,16,-0.4121420992791927,16,,
