,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,リコラピッド,牝3,55.0,丸山,森一,474(+14),美浦,2023106834,01127,レイデオロ,アディクティド,ディクタット,-2.635485177436698,16
1,1,2,アンチェーン,牝3,55.0,江田照,嘉藤,524(+12),美浦,2023104668,00689,ヘニーヒューズ,オーパキャマラード,ダンカーク,-1.475016522276979,9
2,2,3,ホウオウロレンシア,牝3,52.0,▲佐藤,高木,444(+4),美浦,2023102396,01207,ゴールドシップ,ヌーナ,Congrats,-1.245484589655298,6
3,2,4,オウケンサクラコ,牝3,55.0,丸田,田中勝,412(-4),美浦,2023105601,01117,レインボーライン,オウケンサクラブ,オウケンブルースリ,-1.7743969863703704,13
4,3,5,フェスティヴハート,牝3,55.0,柴田大,畠山,496(+6),美浦,2023104526,01009,アジアエクスプレス,ホワイトショーコ,オルフェーヴル,-0.9766746383713143,3
5,3,6,ベッラモレーン,牝3,55.0,石橋脩,矢野,458(-4),美浦,2023103956,01077,アジアエクスプレス,タカミツリリー,エンパイアメーカー,-1.0978302586435573,5
6,4,7,ホワイトオパール,牝3,55.0,黛,尾関,412(-2),美浦,2023102236,01109,レイデオロ,Maxim Rate,Exchange Rate,-2.6090242584002725,15
7,4,8,サマースプラッシュ,牝3,55.0,菊沢,石栗,492(-4),美浦,2023106163,01161,アポロケンタッキー,アポロユッキー,アポロキングダム,-1.3359592225788492,7
8,5,9,ノーブルブロウ,牝3,55.0,木幡巧,中川,448(0),美浦,2023106704,01162,レッドファルクス,ノーブルルージュ,ショウナンカンプ,-2.070448296876187,14
9,5,10,ユニバーサルラヴ,牝3,55.0,三浦,尾関,436(+2),美浦,2023105652,01122,ミスチヴィアスアレックス,ラスティングラヴ,オルフェーヴル,-1.047555101133379,4
10,6,11,カキュウ,牝3,55.0,原,佐藤吉,432(0),美浦,2023102689,01184,フィエールマン,チークハート,アグネスデジタル,-1.609023404623551,11
11,6,12,アーティラリー,牝3,55.0,杉原,松山,494(+2),美浦,2023105452,01135,ホッコータルマエ,グリズリダンス,ゴールドアリュール,-1.558457044122326,10
12,7,13,フジサン,牝3,55.0,大野,大竹,408(+4),美浦,2023105006,01096,キズナ,オールインファン,Tapit,-1.3894054459486327,8
13,7,14,ダノンプレサージュ,牝3,55.0,横山典,大竹,488(+2),美浦,2023105295,00660,サートゥルナーリア,シーウィルレイン,Manhattan Rain,0.6083583115828841,1
14,8,15,マッドヘッドラブ,牝3,55.0,武藤,戸田,476(+12),美浦,2023100543,01169,パイロ,カリビアンロマンス,コマンズ,-1.6974400829756486,12
15,8,16,ゴールドビリーヴ,牝3,55.0,ゴンサルベ,鈴木慎,496(0),美浦,2023104508,05675,ゴールドアクター,ゴールドグローリー,ハービンジャー,-0.40351076779561185,2
