,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クラウスーラ,牝2,55.0,横山武,小栗,,栗東,2024108137,01170,ニューイヤーズデイ,カーテンコール,スクリーンヒーロー,-3.6764693012029643,9
1,2,2,デスティネーション,牝2,53.0,△舟山,加藤公,,栗東,2024103822,01221,イスラボニータ,インバウンド,ロードカナロア,-1.3743820984684794,2
2,3,3,アースグリッパー,牝2,55.0,武豊,秋山,,栗東,2024100733,00666,ヘニーヒューズ,シーイズチャンプ,ダノンシャンティ,-2.516788052864424,7
3,4,4,ノリヤンモーニン,牡2,55.0,浜中,佐藤悠,,栗東,2024100768,01115,モーニン,レイアリイ,キングカメハメハ,-1.8153326435757315,4
4,5,5,イチゴワタアメ,牝2,52.0,▲小林美,中舘,,美浦,2024107000,01206,マテラスカイ,サマーローズ,ハービンジャー,-1.9956438969087642,6
5,6,6,ベイビーブラザー,牡2,55.0,吉田隼,安達,,栗東,2024104861,01095,ホットロッドチャーリー,テツナゴオ,ハーツクライ,-1.4239128270955443,3
6,6,7,サンクレセント,牝2,55.0,丹内,伊藤圭,,美浦,2024100329,01091,ディスクリートキャット,ケリー,サウスヴィグラス,-3.2096011904261896,8
7,7,8,アークレオン,牡2,55.0,小沢,高柳大,,栗東,2024103714,01185,チュウワウィザード,グローリアスペルレ,フリオーソ,-1.8598592467636,5
8,7,9,ノヴァフォルス,牝2,52.0,▲遠藤,本間,,美浦,2024103281,01218,スマートファルコン,ジェントルフォース,ルーラーシップ,-3.700967430245406,10
9,8,10,ワイドウィンザー,牡2,55.0,斎藤,西園翔,,栗東,2024104947,01178,ワイドファラオ,トンボイ,アドマイヤマックス,0.16279606606629085,1
10,8,11,カクシンゴールド,牡2,53.0,△柴田裕,中竹,,栗東,2024104076,01212,マテラスカイ,スカイノーヴァ,ステイゴールド,-4.134857567974509,11
