,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クラウスーラ,牝2,55.0,横山武,小栗,,栗東,2024108137,1170,ニューイヤーズデイ,カーテンコール,スクリーンヒーロー,-0.006579898032780405,7,0.3935385306391771,7,,
1,2,2,デスティネーション,牝2,53.0,△舟山,加藤公,,栗東,2024103822,1221,イスラボニータ,インバウンド,ロードカナロア,0.8971841329197533,3,0.8645345720777807,3,,
2,3,3,アースグリッパー,牝2,55.0,武豊,秋山,,栗東,2024100733,666,ヘニーヒューズ,シーイズチャンプ,ダノンシャンティ,0.8338752874850948,4,0.8315412081392477,4,,
3,4,4,ノリヤンモーニン,牡2,55.0,浜中,佐藤悠,,栗東,2024100768,1115,モーニン,レイアリイ,キングカメハメハ,0.39272678355885315,5,0.6016369500367975,5,,
4,5,5,イチゴワタアメ,牝2,52.0,▲小林美,中舘,,美浦,2024107000,1206,マテラスカイ,サマーローズ,ハービンジャー,1.0152571657177483,1,0.9260682569157281,1,,
5,6,6,ベイビーブラザー,牡2,55.0,吉田隼,安達,,栗東,2024104861,1095,ホットロッドチャーリー,テツナゴオ,ハーツクライ,0.936080610002259,2,0.884805446005413,2,,
6,6,7,サンクレセント,牝2,55.0,丹内,伊藤圭,,美浦,2024100329,1091,ディスクリートキャット,ケリー,サウスヴィグラス,-0.7108792291481089,10,0.026493388785552734,10,,
7,7,8,アークレオン,牡2,55.0,小沢,高柳大,,栗東,2024103714,1185,チュウワウィザード,グローリアスペルレ,フリオーソ,-0.41522326052457564,8,0.18057430601636232,8,,
8,7,9,ノヴァフォルス,牝2,52.0,▲遠藤,本間,,美浦,2024103281,1218,スマートファルコン,ジェントルフォース,ルーラーシップ,-2.302132437471832,11,-0.8027871937322462,11,,
9,8,10,ワイドウィンザー,牡2,55.0,斎藤,西園翔,,栗東,2024104947,1178,ワイドファラオ,トンボイ,アドマイヤマックス,0.037525232888079615,6,0.4165238911529852,6,,
10,8,11,カクシンゴールド,牡2,53.0,△柴田裕,中竹,,栗東,2024104076,1212,マテラスカイ,スカイノーヴァ,ステイゴールド,-0.6778343873944931,9,0.043714686738198894,9,,
