,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リリークリスタル,牝3,52.0,▲川端,緒方,462(0),栗東,2023105699,1195,クリソベリル,ワンサイドゲーム,ウォーエンブレム,0.3752005212777115,4,-0.0019822835314432102,4,,
1,1,2,タガノランパート,牡3,57.0,田口,奥村豊,518(0),栗東,2023104330,1208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,-0.793018217508837,15,-0.030822662242690084,15,,
2,2,3,グロートカイザー,牡3,57.0,国分優,辻野,442(+6),栗東,2023105397,1125,レイデオロ,レーヴルシード,ディープインパクト,-0.37874366121342606,13,-0.020595266723933157,13,,
3,2,4,リノルアナ,牡3,57.0,酒井,坂口,470(+6),栗東,2023102878,1034,ディーマジェスティ,リノマカナ,マンハッタンカフェ,0.05913822481321829,11,-0.009785065684938424,11,,
4,3,5,ペイシャマイデイズ,牡3,57.0,松若,吉田,460(-12),栗東,2023107485,1154,ディスクリートキャット,マイディスティニー,ヴィクトワールピサ,0.9231459557788437,1,0.011545109344077868,1,,
5,3,6,オンザ,牡3,57.0,富田,高橋一,490(-4),栗東,2023104070,1168,ミスターメロディ,コウエイテンプウ,デヒア,0.5112995627085004,2,0.0013776590604542265,2,,
6,4,7,アウトリュコス,牡3,57.0,亀田,安田,534(+20),栗東,2023106804,1176,ロードカナロア,スナッチマインド,ディープインパクト,-0.9946975147229687,16,-0.03580161619776479,16,,
7,4,8,ギレイ,牡3,57.0,吉村,清水久,484(+4),栗東,2023103419,1216,ブリックスアンドモルタル,ザレマ,ダンスインザダーク,0.39676535016894376,3,-0.0014499022132729539,3,,
8,5,9,リバーソニック,牡3,57.0,西村淳,浜田,452(0),栗東,2023101484,1171,ルヴァンスレーヴ,レッドジャンヌ,ブラックタイド,-0.4104904124493332,14,-0.02137901406344797,14,,
9,5,10,ソルトダイヤモンド,牡3,57.0,高倉,武英,470(+6),栗東,2023101379,1130,サトノダイヤモンド,ソルトドリーム,ストロングリターン,0.26735051727546655,7,-0.004644828529364665,7,,
10,6,11,サトノディヴァイン,牡3,57.0,幸,橋口,494(0),栗東,2023105010,732,サトノダイヤモンド,サティアナ,Street Cry,-0.21496376802640374,12,-0.016551953611435365,12,,
11,6,12,キングズテイル,牡3,57.0,角田和,岡田,470(-10),栗東,2023105124,1186,リオンディーズ,スマートオランプ,キングズベスト,0.09196006082122697,10,-0.008974777209808625,10,,
12,7,13,スパルタンエックス,牡3,55.0,△田山,東田,472(0),栗東,2023100371,1220,ダノンプレミアム,スリールドランジュ,ゼンノロブロイ,0.24856903457675236,9,-0.005108496039399888,9,,
13,7,14,ビーウィナー,牡3,57.0,秋山稔,羽月,538(+8),栗東,2023106022,1181,ビッグアーサー,ビーウィッチド,ハービンジャー,0.26460605448029373,8,-0.0047125824043401056,8,,
14,8,15,コンテナヒーロー,牡3,57.0,高杉,茶木,486(0),栗東,2023103682,1213,クリソベリル,オリヒメ,マジェスティックウォリアー,0.3634325257764607,6,-0.0022728057047828177,6,,
15,8,16,リードアクター,牡3,55.0,◇永島,本田,506(-2),栗東,2023105148,1187,ゴールドアクター,ヴェルメリオ,マジェスティックウォリアー,0.36502352161008794,5,-0.002233528024288249,5,,
