,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ワイプユアアイズ,牝2,55.0,横山和,柄崎,,美浦,2024101953,01140,アドマイヤマーズ,スカイシャイン,ハービンジャー,-2.7044312992244617,9
1,2,2,イモージェン,牝2,55.0,北村友,池添,,栗東,2024106378,01102,サリオス,シーリア,キングカメハメハ,-3.5669873631650835,10
2,3,3,ファサ,牝2,55.0,武豊,井上,,栗東,2024104439,00666,Showcasing,ヴューファンタスティク,Motivator,-0.373904429000217,5
3,4,4,ラピッドテソーロ,牝2,55.0,丹内,畠山,,美浦,2024101292,01091,キタサンブラック,リエノテソーロ,Speightstown,2.255844139714286,1
4,5,5,セイウンコハルタ,牝2,54.0,☆長浜,柄崎,,美浦,2024103933,01214,リーチザクラウン,タビズキ,キンシャサノキセキ,1.200714688228564,2
5,6,6,ソニックアイル,牝2,55.0,横山武,平岩,,美浦,2024106429,01170,ミッキーアイル,ソニックベガ,ルーラーシップ,0.5426672909066204,4
6,7,7,タイガーストリート,牝2,55.0,小沢,大橋,,栗東,2024104761,01185,フィレンツェファイア,アビイロード,ストリートセンス,-1.040201942856545,7
7,7,8,ショコラリーヴ,牝2,55.0,古川吉,宮,,栗東,2024105884,01015,ファインニードル,ショコラトリー,ノヴェリスト,0.7230094849129263,3
8,8,9,スノーウィスパー,牝2,55.0,佐々木,須貝,,栗東,2024106556,01197,ニューイヤーズデイ,ブチコ,キングカメハメハ,-1.5238703638668416,8
9,8,10,チカバリエンテ,牝2,52.0,▲小林美,藤野,,栗東,2024104976,01206,シルバーステート,スペクター,エンパイアメーカー,-1.007802325107775,6
